frame_id,steering_angle
1479425441182877835,-0.0100440252572
1479425441232704425,-0.0162208378315
1479425441282730750,-0.0232514534146
1479425441332806714,-0.0249109305441
1479425441382790272,-0.0243603121489
1479425441432724303,-0.0250811260194
1479425441482746958,-0.0330172143877
1479425441532802506,-0.031954921782
1479425441582725165,-0.0229138415307
1479425441632720892,-0.0210938490927
1479425441682732948,-0.0247827544808
1479425441732800574,-0.0444120392203
1479425441782737331,-0.0961497873068
1479425441832816004,-0.0804152116179
1479425441882830087,-0.0853285118937
1479425441932849879,-0.150298118591
1479425441982783223,-0.092808380723
1479425442032874172,-0.0500194504857
1479425442082758552,-0.0710600167513
1479425442132852121,-0.0568370558321
1479425442182761838,-0.0817752555013
1479425442232828524,-0.130481660366
1479425442282862682,-0.0895249694586
1479425442332893792,-0.0303273759782
1479425442382858459,-0.0266653671861
1479425442432797491,-0.0753851905465
1479425442482899263,-0.0702430680394
1479425442532771570,-0.0198935363442
1479425442582809345,-0.0267229303718
1479425442632821093,-0.0947538539767
1479425442682747552,-0.114028945565
1479425442732806572,-0.0425597429276
1479425442782862182,-0.0107128061354
1479425442832833025,0.00317089562304
1479425442882822631,0.0137542914599
1479425442932809867,0.022463709116
1479425442982805056,0.031617693603
1479425443032823520,0.0299248956144
1479425443082812203,0.0357136577368
1479425443132827444,0.0246832240373
1479425443182854411,0.00454764347523
1479425443232861030,-0.00772234378383
1479425443282879357,-0.063841894269
1479425443332896491,-0.124314159155
1479425443382879593,-0.119868956506
1479425443432903742,-0.088664919138
1479425443483016593,-0.0901080295444
1479425443533017775,-0.0895576253533
1479425443582977575,-0.0657509043813
1479425443632945821,-0.0645457729697
1479425443682982187,-0.0511808544397
1479425443732869219,-0.0642961859703
1479425443782898808,-0.0870327353477
1479425443833012205,-0.0687841027975
1479425443882914607,-0.0880815312266
1479425443933132143,-0.109455756843
1479425443983182782,-0.10978897661
1479425444033115695,-0.0893907621503
1479425444083198332,-0.0555284917355
1479425444133127546,-0.0441696308553
1479425444183146275,-0.0682431310415
1479425444233201168,-0.0691500231624
1479425444283138737,-0.058800958097
1479425444333229360,-0.0508976951241
1479425444383185181,-0.0246902778745
1479425444434593057,-0.0247652288526
1479425444483190972,-0.0668771266937
1479425444533172421,-0.112540192902
1479425444583259948,-0.081504508853
1479425444633286162,-0.0287275910378
1479425444683294213,-0.0138492435217
1479425444733253036,-0.0146109145135
1479425444783291032,-0.0214163493365
1479425444833288592,-0.0267010144889
1479425444883283220,-0.0452706888318
1479425444933328937,-0.0643145367503
1479425444983260437,-0.0702200680971
1479425445033271766,-0.0772790908813
1479425445083281310,-0.0802577733994
1479425445133336475,-0.080024458468
1479425445183328558,-0.0881043896079
1479425445233404698,-0.0998796075583
1479425445283448582,-0.109521448612
1479425445333367499,-0.119398012757
1479425445383326348,-0.105774328113
1479425445433499090,-0.0896068662405
1479425445483382125,-0.0848626643419
1479425445533489877,-0.0815887749195
1479425445583437918,-0.0771229863167
1479425445633423016,-0.0711259022355
1479425445683329266,-0.0815618932247
1479425445733403939,-0.0942457765341
1479425445783307622,-0.0950575992465
1479425445833353168,-0.0753685235977
1479425445883484127,-0.059827260673
1479425445933390665,-0.0686272531748
1479425445983503068,-0.0715668350458
1479425446033440044,-0.0677151679993
1479425446083426096,-0.0691080316901
1479425446133410346,-0.0695195049047
1479425446183468695,-0.0568785257638
1479425446233463132,-0.0352536439896
1479425446283447100,-0.0404666438699
1479425446333431175,-0.0547779425979
1479425446383424337,-0.0360432565212
1479425446433457370,-0.0172181725502
1479425446483371405,-0.0183812864125
1479425446533500137,-0.0164216589183
1479425446583477115,-0.0135647486895
1479425446633522506,-0.0158714037389
1479425446683589238,-0.0179942473769
1479425446733573761,-0.017029337585
1479425446783611898,-0.0132569521666
1479425446833546046,-0.0125920400023
1479425446883533208,-0.0134049355984
1479425446933547800,-0.0165835469961
1479425446983608400,-0.0186393614858
1479425447033578750,-0.0206776857376
1479425447083596868,-0.0207006447017
1479425447133467484,-0.019663002342
1479425447183549871,-0.0207499973476
1479425447233486454,-0.0184867791831
1479425447283725051,-0.0140966139734
1479425447333693598,-0.0111333467066
1479425447383620607,-0.00670918310061
1479425447433621760,-0.00829053856432
1479425447483674337,-0.0137640591711
1479425447533663020,-0.0122345816344
1479425447583646955,-0.0109048290178
1479425447633645468,-0.0149603793398
1479425447683675176,-0.0232966281474
1479425447733726775,-0.0401768684387
1479425447783780269,-0.0671550631523
1479425447833680291,-0.0891579464078
1479425447883694922,-0.0657630041242
1479425447933701813,-0.0392579138279
1479425447983829975,-0.0464697442949
1479425448033742629,-0.0445848330855
1479425448083725825,-0.0414854176342
1479425448133784412,-0.0387650355697
1479425448183782273,-0.0399261415005
1479425448233780330,-0.03090287745
1479425448283749801,-0.0139697892591
1479425448333826064,-0.0160653628409
1479425448383792183,-0.0165744647384
1479425448433778649,-0.00860294047743
1479425448483793143,-0.00493878358975
1479425448533885890,-0.00771293882281
1479425448583862227,-0.0132143544033
1479425448633847925,-0.0127502828836
1479425448683822662,-0.00915372278541
1479425448733882312,-0.00760054867715
1479425448783845387,-0.00805711466819
1479425448833950015,-0.0104432385415
1479425448883924440,-0.0116288783029
1479425448933879663,-0.0135740395635
1479425448983876216,-0.014174291864
1479425449034016614,-0.0125415027142
1479425449083989539,-0.0111362999305
1479425449134003281,-0.0120714493096
1479425449183978806,-0.0131402593106
1479425449233996144,-0.0114099299535
1479425449283962329,-0.00904926285148
1479425449333971165,-0.00949058495462
1479425449383983954,-0.00747962901369
1479425449434025534,-0.00260829459876
1479425449483987552,-0.00586627749726
1479425449534040093,-0.00018517440185
1479425449584053959,0.00375911826268
1479425449634016171,-0.00671492796391
1479425449684123260,-0.0133483698592
