frame_id,steering_angle
1479425441182877835,0.0469725
1479425441232704425,0.00995004
1479425441282730750,0.0340595
1479425441332806714,0.0234005
1479425441382790272,0.0453288
1479425441432724303,0.0480022
1479425441482746958,0.0468713
1479425441532802506,0.0466638
1479425441582725165,0.0240628
1479425441632720892,0.0415366
1479425441682732948,0.0258312
1479425441732800574,0.00347689
1479425441782737331,0.00408168
1479425441832816004,0.00726109
1479425441882830087,-0.0347535
1479425441932849879,-0.045841
1479425441982783223,-0.0427125
1479425442032874172,-0.115635
1479425442082758552,-0.101745
1479425442132852121,-0.073771
1479425442182761838,-0.0905913
1479425442232828524,-0.027094
1479425442282862682,-0.0539929
1479425442332893792,0.0350793
1479425442382858459,0.00966715
1479425442432797491,-0.0864101
1479425442482899263,-0.0194459
1479425442532771570,0.0449573
1479425442582809345,-0.0187131
1479425442632821093,-0.0272721
1479425442682747552,0.00153949
1479425442732806572,-0.00439759
1479425442782862182,-0.00104881
1479425442832833025,0.0423994
1479425442882822631,0.0300862
1479425442932809867,0.0423515
1479425442982805056,0.048603
1479425443032823520,0.0661248
1479425443082812203,0.0580394
1479425443132827444,0.0466783
1479425443182854411,0.0221107
1479425443232861030,-0.00207559
1479425443282879357,-0.0112104
1479425443332896491,-0.0483868
1479425443382879593,-0.0569547
1479425443432903742,-0.0103133
1479425443483016593,-0.0616721
1479425443533017775,-0.0284859
1479425443582977575,-0.0376083
1479425443632945821,-0.0641651
1479425443682982187,-0.00497196
1479425443732869219,-0.0418663
1479425443782898808,0.0228554
1479425443833012205,0.0383795
1479425443882914607,-0.0438225
1479425443933132143,-0.0601444
1479425443983182782,-0.0667252
1479425444033115695,-0.00028028
1479425444083198332,-0.00575164
1479425444133127546,-0.0193171
1479425444183146275,-0.00803651
1479425444233201168,-0.0219918
1479425444283138737,-0.0417479
1479425444333229360,-0.0428308
1479425444383185181,-0.0103715
1479425444434593057,-0.0503488
1479425444483190972,-0.0428453
1479425444533172421,-0.0465855
1479425444583259948,-0.0271071
1479425444633286162,0.0203179
1479425444683294213,0.0118455
1479425444733253036,-0.011481
1479425444783291032,-0.0253988
1479425444833288592,-0.049746
1479425444883283220,-0.0487834
1479425444933328937,-0.0541485
1479425444983260437,-0.0607999
1479425445033271766,-0.0517065
1479425445083281310,-0.0440665
1479425445133336475,-0.047916
1479425445183328558,-0.0657647
1479425445233404698,-0.075213
1479425445283448582,-0.0781676
1479425445333367499,-0.0654305
1479425445383326348,-0.0534189
1479425445433499090,-0.034301
1479425445483382125,-0.0518947
1479425445533489877,-0.0393043
