frame_id,steering_angle
1479425441182877835,0.050596
1479425441232704425,0.0419053
1479425441282730750,0.0423512
1479425441332806714,0.0370505
1479425441382790272,0.0551007
1479425441432724303,0.0518925
1479425441482746958,0.0545135
1479425441532802506,0.0639198
1479425441582725165,0.0539271
1479425441632720892,0.0563891
1479425441682732948,0.0580334
1479425441732800574,0.0517493
1479425441782737331,0.0474963
1479425441832816004,-0.0140867
1479425441882830087,-0.0774965
1479425441932849879,-0.0816736
1479425441982783223,-0.0692611
1479425442032874172,-0.0973752
1479425442082758552,-0.0421112
1479425442132852121,0.0516143
1479425442182761838,-0.0348296
1479425442232828524,-0.0971584
1479425442282862682,-0.111047
1479425442332893792,0.0870601
1479425442382858459,0.0544933
1479425442432797491,0.104295
1479425442482899263,0.183423
1479425442532771570,0.0468731
1479425442582809345,-0.0429134
1479425442632821093,-0.0752589
1479425442682747552,0.0485891
1479425442732806572,0.0562582
1479425442782862182,0.0735523
1479425442832833025,0.09252
1479425442882822631,0.079381
1479425442932809867,0.104785
1479425442982805056,0.107259
1479425443032823520,0.105028
1479425443082812203,0.108471
1479425443132827444,0.102129
1479425443182854411,0.0888392
1479425443232861030,0.0819707
1479425443282879357,-0.0123749
1479425443332896491,-0.0519075
1479425443382879593,0.0148652
1479425443432903742,-0.0298322
1479425443483016593,-0.00374837
1479425443533017775,0.0534087
1479425443582977575,0.0508268
1479425443632945821,-0.025577
1479425443682982187,0.0401835
1479425443732869219,0.0499378
1479425443782898808,0.0511022
1479425443833012205,0.0580691
1479425443882914607,-0.00550651
1479425443933132143,0.0330563
1479425443983182782,-0.000902656
1479425444033115695,0.0448567
1479425444083198332,0.044596
1479425444133127546,0.0416566
1479425444183146275,-0.0295592
1479425444233201168,-0.0312031
1479425444283138737,-0.0164987
1479425444333229360,0.0499748
1479425444383185181,0.0544536
1479425444434593057,-0.00151566
1479425444483190972,-0.0127495
1479425444533172421,-0.0165265
1479425444583259948,-0.0125567
1479425444633286162,0.0460304
1479425444683294213,0.0511777
1479425444733253036,0.0440932
1479425444783291032,0.00317647
1479425444833288592,-0.0212061
1479425444883283220,-0.0252857
1479425444933328937,-0.00614452
1479425444983260437,-0.0154161
1479425445033271766,-0.0280784
1479425445083281310,-0.0295224
1479425445133336475,-0.0311558
1479425445183328558,-0.0446947
