frame_id,steering_angle
1479425441182877835,0.0432918816805
1479425441232704425,0.0340683795512
1479425441282730750,0.0152659239247
1479425441332806714,0.00762827415019
1479425441382790272,0.0280703231692
1479425441432724303,0.0565986596048
1479425441482746958,0.0599847175181
1479425441532802506,0.0491143241525
1479425441582725165,0.0438479110599
1479425441632720892,0.0431915000081
1479425441682732948,0.0427619926631
1479425441732800574,0.0117137469351
1479425441782737331,-0.0184342712164
1479425441832816004,-0.00168096320704
1479425441882830087,-0.00844844989479
1479425441932849879,-0.0313269048929
1479425441982783223,-0.0487866848707
1479425442032874172,-0.098475843668
1479425442082758552,-0.0901380106807
1479425442132852121,-0.0360021069646
1479425442182761838,-0.0390781201422
1479425442232828524,-0.0673513710499
1479425442282862682,-0.0925664678216
1479425442332893792,-0.0434092283249
1479425442382858459,0.0297812558711
1479425442432797491,-0.0416081249714
1479425442482899263,-0.107670821249
1479425442532771570,-0.0423717871308
1479425442582809345,0.0182531960309
1479425442632821093,-0.00947019364685
1479425442682747552,-0.00861725583673
1479425442732806572,0.035781159997
1479425442782862182,0.0415182486176
1479425442832833025,0.0530979782343
1479425442882822631,0.0552646145225
1479425442932809867,0.0605905801058
1479425442982805056,0.086022913456
1479425443032823520,0.0886205732822
1479425443082812203,0.0814595967531
1479425443132827444,0.0782737731934
1479425443182854411,0.0580474808812
1479425443232861030,0.0388533174992
1479425443282879357,0.0155033301562
1479425443332896491,-0.0128418896347
1479425443382879593,-0.0208880677819
1479425443432903742,-0.0077815707773
1479425443483016593,-0.0249019600451
1479425443533017775,-0.0314506366849
1479425443582977575,-0.0137132424861
1479425443632945821,-0.0360140278935
1479425443682982187,-0.0202128347009
1479425443732869219,-0.00731960264966
1479425443782898808,-0.0113824605942
1479425443833012205,0.0242966618389
1479425443882914607,0.00127842277288
1479425443933132143,-0.0450254231691
1479425443983182782,-0.0462522059679
1479425444033115695,-0.0319391041994
1479425444083198332,-0.016188185662
1479425444133127546,-0.0180572178215
1479425444183146275,-0.0290020368993
1479425444233201168,-0.0346745625138
1479425444283138737,-0.0440057888627
1479425444333229360,-0.0529222786427
1479425444383185181,-0.0410450734198
1479425444434593057,-0.0390684604645
1479425444483190972,-0.050140645355
1479425444533172421,-0.0522610545158
1479425444583259948,-0.0515199974179
1479425444633286162,-0.0347745120525
1479425444683294213,-0.0122406501323
1479425444733253036,-0.0144045231864
1479425444783291032,-0.0298266857862
1479425444833288592,-0.043868906796
1479425444883283220,-0.0522310137749
1479425444933328937,-0.0502394139767
1479425444983260437,-0.0516235865653
1479425445033271766,-0.0543380156159
1479425445083281310,-0.055895049125
1479425445133336475,-0.055695720017
1479425445183328558,-0.0571706667542
1479425445233404698,-0.0623942911625
1479425445283448582,-0.0634358376265
1479425445333367499,-0.063796505332
1479425445383326348,-0.0608867034316
1479425445433499090,-0.0551024824381
1479425445483382125,-0.0572617389262
1479425445533489877,-0.0594367533922
1479425445583437918,-0.0506644174457
1479425445633423016,-0.040936306119
1479425445683329266,-0.0425974354148
1479425445733403939,-0.0468405336142
1479425445783307622,-0.0461048595607
1479425445833353168,-0.0430057607591
1479425445883484127,-0.0422081276774
1479425445933390665,-0.0490897670388
1479425445983503068,-0.0544586032629
1479425446033440044,-0.0531842969358
1479425446083426096,-0.0484676137567
1479425446133410346,-0.0444241091609
1479425446183468695,-0.0421884730458
1479425446233463132,-0.0384492762387
1479425446283447100,-0.0330052338541
1479425446333431175,-0.0264355968684
1479425446383424337,-0.0235412567854
1479425446433457370,-0.0252893529832
1479425446483371405,-0.0236209649593
1479425446533500137,0.00526456255466
1479425446583477115,0.0364177897573
1479425446633522506,0.0386073514819
1479425446683589238,0.0371052026749
1479425446733573761,0.037614941597
1479425446783611898,0.0367620289326
1479425446833546046,0.0366978421807
1479425446883533208,0.037434425205
1479425446933547800,0.0265318639576
1479425446983608400,0.00328057585284
1479425447033578750,0.0152377579361
1479425447083596868,0.0377690345049
1479425447133467484,0.0358943901956
1479425447183549871,0.0380919501185
1479425447233486454,0.0408105999231
1479425447283725051,0.0419048815966
1479425447333693598,0.0372080057859
1479425447383620607,0.0370893850923
1479425447433621760,0.0348092019558
1479425447483674337,0.0314085036516
1479425447533663020,0.0387772545218
1479425447583646955,0.0411280803382
1479425447633645468,0.0156485270709
1479425447683675176,-0.0124095156789
1479425447733726775,-0.0251334160566
1479425447783780269,-0.0371743626893
1479425447833680291,-0.0352476462722
1479425447883694922,-0.00711837224662
1479425447933701813,0.0167142935097
1479425447983829975,0.00279343733564
1479425448033742629,0.0100249852985
1479425448083725825,0.0206725671887
1479425448133784412,0.0180023983121
1479425448183782273,0.0307967290282
1479425448233780330,0.0341086760163
1479425448283749801,0.033297739923
1479425448333826064,0.036448892206
1479425448383792183,0.0369888395071
1479425448433778649,0.0365474522114
1479425448483793143,0.0384194552898
1479425448533885890,0.0373080521822
1479425448583862227,0.0219581611454
1479425448633847925,0.0129810711369
1479425448683822662,0.0220682807267
1479425448733882312,0.0273299701512
1479425448783845387,0.0301493555307
1479425448833950015,0.0339059606194
1479425448883924440,0.0365080423653
1479425448933879663,0.0354605875909
1479425448983876216,0.0336984470487
1479425449034016614,0.0331079214811
1479425449083989539,0.0317640826106
1479425449134003281,0.0329198241234
1479425449183978806,0.037996891886
1479425449233996144,0.040791079402
1479425449283962329,0.0423863343894
1479425449333971165,0.0419604443014
1479425449383983954,0.0405625738204
1479425449434025534,0.0421422049403
1479425449483987552,0.043815292418
1479425449534040093,0.0454327687621
1479425449584053959,0.045847684145
1479425449634016171,0.0448795482516
1479425449684123260,0.0440414100885
1479425449734027001,0.0425206758082
1479425449784082050,0.0429147854447
1479425449834134569,0.0478770881891
1479425449884087282,0.0463737584651
1479425449934088214,0.0407602414489
1479425449984134982,0.0396864674985
1479425450034140940,0.0382483378053
1479425450084078501,0.0373231582344
1479425450134193600,0.0347634479403
1479425450184172865,0.0345953553915
1479425450234144378,0.0373476669192
1479425450284149775,0.0370697416365
1479425450334262000,0.0356857180595
1479425450384178750,0.0348256453872
1479425450434161961,0.0355428010225
1479425450484147791,0.0352615974844
1479425450534184818,0.0369677729905
1479425450584162450,0.0398349538445
1479425450634258305,0.0400112904608
1479425450684227110,0.0395648367703
1479425450734209984,0.0393514037132
1479425450784248908,0.0392590127885
1479425450834260421,0.0392816588283
1479425450884230583,0.038570150733
1479425450934345661,0.0378867834806
1479425450984309065,0.0414849296212
1479425451034286630,0.0440326705575
1479425451084317905,0.0435015149415
1479425451134304083,0.0422377511859
1479425451184289528,0.0387667194009
1479425451234414501,0.0368613600731
1479425451284350407,0.035139888525
1479425451334284259,0.0358352437615
1479425451384384161,0.0428185351193
1479425451434326964,0.0444497764111
1479425451484368953,0.0440886318684
1479425451534399242,0.0719967707992
1479425451584434387,0.100540228188
1479425451634350263,0.100562691689
1479425451684382956,0.096250012517
