frame_id,steering_angle
1479425441182877835,-0.00909940339625
1479425441232704425,-0.00989476032555
1479425441282730750,-0.0115732392296
1479425441332806714,-0.0133490804583
1479425441382790272,-0.0109626762569
1479425441432724303,-0.00734345056117
1479425441482746958,-0.00718181207776
1479425441532802506,-0.00739081017673
1479425441582725165,-0.00528360996395
1479425441632720892,-0.00778090395033
1479425441682732948,-0.0113371992484
1479425441732800574,-0.0132027864456
1479425441782737331,-0.0141321066767
1479425441832816004,-0.0135664306581
1479425441882830087,-0.0290099736303
1479425441932849879,-0.0440473146737
1479425441982783223,-0.0502103790641
1479425442032874172,-0.0851651132107
1479425442082758552,-0.076554171741
1479425442132852121,-0.0446121543646
1479425442182761838,-0.0649844482541
1479425442232828524,-0.043802075088
1479425442282862682,-0.0077682309784
1479425442332893792,-0.00775941694155
1479425442382858459,-0.00822732597589
1479425442432797491,-0.0136317312717
1479425442482899263,-0.0134476395324
1479425442532771570,-0.000170202692971
1479425442582809345,0.0105662103742
1479425442632821093,-0.0130151920021
1479425442682747552,-0.0298264995217
1479425442732806572,-0.0166523866355
1479425442782862182,-0.0191914625466
1479425442832833025,-0.025502499193
1479425442882822631,-0.0238691493869
1479425442932809867,-0.0154427979141
1479425442982805056,-0.00790640152991
1479425443032823520,-0.00683303549886
1479425443082812203,-0.00801820866764
1479425443132827444,-0.00896092411131
1479425443182854411,-0.0331824533641
1479425443232861030,-0.0333508960903
1479425443282879357,-0.0127759212628
1479425443332896491,-0.0354984328151
1479425443382879593,-0.059203311801
1479425443432903742,-0.0411768294871
1479425443483016593,-0.0426758117974
1479425443533017775,-0.0365488864481
1479425443582977575,-0.0177567414939
1479425443632945821,-0.0572583004832
1479425443682982187,-0.0633504837751
1479425443732869219,-0.0539955310524
1479425443782898808,-0.0619735345244
1479425443833012205,-0.0336661450565
1479425443882914607,-0.0476958379149
1479425443933132143,-0.0852421224117
1479425443983182782,-0.0913703590631
1479425444033115695,-0.0682002007961
1479425444083198332,-0.0423337519169
1479425444133127546,-0.0494593903422
1479425444183146275,-0.0578765869141
1479425444233201168,-0.0751589685678
1479425444283138737,-0.0909338817
1479425444333229360,-0.097971111536
1479425444383185181,-0.0899230092764
1479425444434593057,-0.0746454745531
1479425444483190972,-0.0640654861927
1479425444533172421,-0.0536606684327
1479425444583259948,-0.0451449789107
1479425444633286162,-0.0262004509568
1479425444683294213,-0.0124774649739
1479425444733253036,-0.0207947157323
1479425444783291032,-0.0411076173186
1479425444833288592,-0.0580362528563
1479425444883283220,-0.070244319737
1479425444933328937,-0.0768601000309
1479425444983260437,-0.0736496001482
1479425445033271766,-0.070529744029
1479425445083281310,-0.0709337368608
1479425445133336475,-0.0724722445011
1479425445183328558,-0.0768426060677
1479425445233404698,-0.0805975496769
1479425445283448582,-0.0776644945145
1479425445333367499,-0.0729845166206
1479425445383326348,-0.0645088329911
1479425445433499090,-0.0568747967482
1479425445483382125,-0.0617779716849
1479425445533489877,-0.064957909286
1479425445583437918,-0.064349219203
1479425445633423016,-0.0621660426259
1479425445683329266,-0.0643255487084
1479425445733403939,-0.0688720494509
1479425445783307622,-0.0741894692183
1479425445833353168,-0.0732428506017
1479425445883484127,-0.0733985006809
1479425445933390665,-0.0882725417614
1479425445983503068,-0.0941672548652
1479425446033440044,-0.0871102586389
1479425446083426096,-0.0752822756767
1479425446133410346,-0.0674957484007
1479425446183468695,-0.0651430040598
1479425446233463132,-0.0586351901293
1479425446283447100,-0.0548888221383
1479425446333431175,-0.0522161200643
1479425446383424337,-0.0385757870972
1479425446433457370,-0.0236956961453
1479425446483371405,-0.0182647146285
1479425446533500137,-0.0165800843388
1479425446583477115,-0.0148372575641
1479425446633522506,-0.0143592199311
1479425446683589238,-0.0148703958839
1479425446733573761,-0.0159649588168
1479425446783611898,-0.0153132788837
1479425446833546046,-0.013627320528
1479425446883533208,-0.0121568664908
1479425446933547800,-0.0120227886364
1479425446983608400,-0.0181354377419
1479425447033578750,-0.0222075618804
1479425447083596868,-0.0207621045411
1479425447133467484,-0.0213884748518
1479425447183549871,-0.0215098261833
1479425447233486454,-0.0209262482822
1479425447283725051,-0.0168367568403
1479425447333693598,-0.0156935248524
1479425447383620607,-0.015248096548
1479425447433621760,-0.0140122426674
1479425447483674337,-0.0169205330312
1479425447533663020,-0.0308338105679
1479425447583646955,-0.0289241038263
1479425447633645468,-0.0260619986802
1479425447683675176,-0.0299007184803
1479425447733726775,-0.0398609638214
1479425447783780269,-0.0549502372742
1479425447833680291,-0.0490558706224
1479425447883694922,-0.0368168465793
1479425447933701813,-0.0335492603481
1479425447983829975,-0.041652854532
1479425448033742629,-0.0330116711557
1479425448083725825,-0.0166344549507
1479425448133784412,-0.0105963693932
1479425448183782273,-0.0100867105648
1479425448233780330,-0.00994807016104
1479425448283749801,-0.00978061277419
1479425448333826064,-0.00988704711199
1479425448383792183,-0.0102468915284
1479425448433778649,-0.0104693826288
1479425448483793143,-0.0100564491004
1479425448533885890,-0.016239669174
1479425448583862227,-0.0224369242787
1479425448633847925,-0.0219138525426
1479425448683822662,-0.0185812525451
1479425448733882312,-0.0157333351672
1479425448783845387,-0.01395903714
1479425448833950015,-0.0124341482297
1479425448883924440,-0.0132510177791
1479425448933879663,-0.0144128641114
1479425448983876216,-0.0148947611451
1479425449034016614,-0.0147198410705
1479425449083989539,-0.014055673033
1479425449134003281,-0.0146013237536
1479425449183978806,-0.013942993246
1479425449233996144,-0.0127851180732
1479425449283962329,-0.0132712461054
1479425449333971165,-0.0140152834356
1479425449383983954,-0.0141097381711
1479425449434025534,-0.0137423910201
1479425449483987552,-0.0135950148106
1479425449534040093,-0.0125326197594
1479425449584053959,-0.0114643648267
1479425449634016171,-0.0119940117002
1479425449684123260,-0.0123622063547
1479425449734027001,-0.00995800644159
1479425449784082050,-0.00807572901249
1479425449834134569,-0.00771057931706
1479425449884087282,-0.010137302801
1479425449934088214,-0.0125566171482
1479425449984134982,-0.0126719688997
1479425450034140940,-0.0141332698986
1479425450084078501,-0.0139280799776
1479425450134193600,-0.0140044074506
1479425450184172865,-0.0146136321127
1479425450234144378,-0.0141539927572
1479425450284149775,-0.0158015079796
1479425450334262000,-0.0171296559274
1479425450384178750,-0.0149044785649
1479425450434161961,-0.012922173366
1479425450484147791,-0.0132796894759
1479425450534184818,-0.0132462996989
1479425450584162450,-0.0129495300353
1479425450634258305,-0.012976154685
1479425450684227110,-0.0133446101099
1479425450734209984,-0.0129721071571
1479425450784248908,-0.0110903885216
1479425450834260421,-0.00992310233414
1479425450884230583,-0.0104500222951
1479425450934345661,-0.0107449814677
1479425450984309065,-0.00996470078826
1479425451034286630,-0.00935496110469
1479425451084317905,-0.0093253236264
1479425451134304083,-0.0110052283853
1479425451184289528,-0.0120903225616
1479425451234414501,-0.011075806804
1479425451284350407,-0.0108994413167
1479425451334284259,-0.0103848278522
1479425451384384161,-0.0100772958249
1479425451434326964,-0.0107900956646
1479425451484368953,-0.0089508574456
1479425451534399242,0.00707635702565
1479425451584434387,0.0151806864887
1479425451634350263,0.0170232690871
1479425451684382956,0.0282565429807
1479425451734356975,0.0346022509038
1479425451784399230,0.0327011942863
1479425451834383177,0.0275078006089
1479425451884425416,0.0292095653713
1479425451934441674,0.0362083762884
1479425451984403693,0.0273393113166
1479425452034457721,0.0164153538644
1479425452084417312,0.024554733187
1479425452134520843,0.00216549728066
1479425452184466002,-0.015832375735
1479425452234335175,0.00869576074183
1479425452284375611,0.0196876972914
1479425452334564662,-0.00480594672263
1479425452384627152,-0.0159871093929
1479425452434545378,-0.00659090885893
1479425452484609213,0.0170385912061
1479425452534553900,0.0446632876992
1479425452584569515,0.019219012931
1479425452634553611,-0.0186495929956
1479425452684562980,-0.0169822666794
1479425452734636836,0.0069576818496
1479425452784608361,0.00489251036197
1479425452834609980,-0.00916232727468
1479425452884611953,0.0131856827065
1479425452934601849,0.033777050674
1479425452984630588,0.0450194254518
1479425453034674381,0.00614957883954
1479425453084683167,-0.0364355556667
1479425453134711461,-0.0347670353949
1479425453184665706,-0.0244744811207
1479425453234723205,-0.0376663394272
1479425453284690109,-0.0736159831285
1479425453334712197,-0.0564124397933
1479425453384695179,-0.0400547794998
1479425453434771997,-0.0520559623837
1479425453484719139,-0.0372544154525
1479425453534887926,-0.0355149954557
1479425453584746259,-0.0882923677564
1479425453634743110,-0.112568795681
1479425453684792122,-0.121933057904
1479425453734799602,-0.100665472448
1479425453784765115,-0.0898933634162
1479425453834837075,-0.0765186697245
1479425453884781104,-0.0492089800537
1479425453934842652,-0.0688320398331
1479425453984831513,-0.091466113925
1479425454034831660,-0.109561875463
1479425454084836219,-0.214198738337
1479425454134878742,-0.237139463425
1479425454184883542,-0.118445269763
1479425454234889377,-0.0547749102116
1479425454284867819,-0.0177432522178
1479425454334887035,-0.00831329077482
1479425454384960133,-0.00684229237959
1479425454434866999,-0.00952509511262
1479425454484877099,-0.0166445877403
1479425454534965755,-0.0139967110008
1479425454584960425,-0.00774851068854
1479425454634985147,-0.00764701329172
1479425454684962544,-0.00733804609627
1479425454734974049,0.00812636874616
1479425454784969623,0.00549368001521
1479425454834992068,-0.00968804396689
1479425454885024662,-0.00689614657313
1479425454935000744,-0.00738729909062
1479425454985024030,-0.00785344280303
1479425455034974159,-0.00773155177012
1479425455084988816,-0.00782719999552
1479425455135196249,-0.00784327462316
1479425455185043601,-0.00721327355132
1479425455235022567,-0.00619222363457
1479425455285050614,-0.00751481484622
1479425455335094080,-0.021585509181
1479425455385076496,-0.0228441134095
1479425455435061538,-0.0107379090041
1479425455485082736,-0.0123390415683
1479425455535127618,-0.0309953372926
1479425455585094908,-0.0319965146482
1479425455635124585,-0.0316570401192
1479425455685131513,-0.0302176140249
1479425455735105758,-0.0125932451338
1479425455785133934,-0.0113113224506
1479425455835194894,-0.014512097463
1479425455885189938,-0.0161231718957
1479425455935224714,-0.0141287539154
1479425455985211822,-0.0136032290757
1479425456035194304,-0.0126450648531
1479425456085192347,-0.0115433558822
1479425456135205196,-0.0106145162135
1479425456185239597,-0.0113196168095
1479425456235223757,-0.0114151230082
1479425456285289737,-0.0107932742685
1479425456335235126,-0.0126645425335
1479425456385302974,-0.0129975285381
1479425456435270061,-0.0115143591538
1479425456485283777,-0.00902105402201
1479425456535173529,-0.00804597232491
1479425456585276789,-0.008445546031
1479425456635797438,-0.00866659730673
1479425456685307525,-0.012721221894
1479425456735295991,-0.0185621641576
1479425456785300349,-0.016987491399
1479425456835252850,-0.0109975282103
1479425456885298305,-0.00415935227647
1479425456935439781,-0.0066541028209
1479425456985195670,-0.0133381048217
1479425457035293970,-0.013741210103
1479425457085310967,-0.0172394495457
1479425457135319871,-0.0201169662178
1479425457185327174,-0.0400494635105
1479425457235454552,-0.0374716110528
1479425457285396179,-0.0145903946832
1479425457335680191,-0.012348935008
1479425457385403889,-0.0106031689793
1479425457435365862,-0.01082482934
1479425457485440946,-0.0117279561237
1479425457535450517,-0.013369480148
1479425457585440122,-0.0119195673615
1479425457635453799,-0.0100145321339
1479425457685490309,-0.00819917395711
1479425457735463426,-0.00750503037125
1479425457785461222,-0.00806375034153
1479425457835461298,-0.00748539995402
1479425457885465463,-0.00729525694624
1479425457935443994,-0.0042240624316
1479425457985574404,0.0139370877296
1479425458035516248,0.0480775050819
1479425458085493111,0.0701582506299
1479425458136360647,0.0745642781258
1479425458185513500,0.0782055184245
1479425458235501711,0.0728521123528
1479425458285570854,0.063165217638
1479425458335571469,0.0657907426357
1479425458385563406,0.103057719767
1479425458435515237,0.104226484895
1479425458485591816,0.0876530632377
1479425458535558462,0.0877765119076
1479425458585637408,0.083398424089
1479425458635623430,0.0732390582561
1479425458685606031,0.0573515817523
1479425458735633876,0.0725110918283
