frame_id,steering_angle
1479425441182877835,-0.00637618
1479425441232704425,-0.0340894
1479425441282730750,-0.0353195
1479425441332806714,-0.0488921
1479425441382790272,-0.0124206
1479425441432724303,-0.0139256
1479425441482746958,-0.0179616
1479425441532802506,-0.00935968
1479425441582725165,-0.0469601
1479425441632720892,-0.0843
1479425441682732948,-0.057898
1479425441732800574,-0.1193
1479425441782737331,-0.125912
1479425441832816004,-0.0728004
1479425441882830087,-0.1258
1479425441932849879,-0.142646
1479425441982783223,-0.135546
1479425442032874172,-0.152231
1479425442082758552,-0.108874
1479425442132852121,-0.0248145
1479425442182761838,-0.082435
1479425442232828524,-0.137728
1479425442282862682,-0.194652
1479425442332893792,-0.00622908
1479425442382858459,-0.0144474
1479425442432797491,-0.0144606
1479425442482899263,-0.0196621
1479425442532771570,-0.140879
1479425442582809345,-0.127228
1479425442632821093,-0.146937
1479425442682747552,-0.017033
1479425442732806572,-0.00860124
1479425442782862182,0.0159924
1479425442832833025,0.00241241
1479425442882822631,0.0102559
1479425442932809867,0.0263036
1479425442982805056,0.0310447
1479425443032823520,0.0384858
1479425443082812203,0.0478537
1479425443132827444,0.0223612
1479425443182854411,0.0255929
1479425443232861030,0.0166007
1479425443282879357,-0.0909891
1479425443332896491,-0.0733815
1479425443382879593,-0.0421078
1479425443432903742,-0.00879579
1479425443483016593,-0.0529163
1479425443533017775,-0.0121351
1479425443582977575,-0.0160589
1479425443632945821,-0.0149834
1479425443682982187,-0.0100343
1479425443732869219,-0.0942066
1479425443782898808,-0.0147042
1479425443833012205,-0.00424965
1479425443882914607,-0.111714
1479425443933132143,-0.0686422
1479425443983182782,-0.0675668
1479425444033115695,-0.0198065
1479425444083198332,-0.0115227
1479425444133127546,-0.0150669
1479425444183146275,-0.0923294
1479425444233201168,-0.0144905
1479425444283138737,-0.0181431
1479425444333229360,-0.0154167
1479425444383185181,-0.0104871
1479425444434593057,-0.0541145
1479425444483190972,-0.10325
1479425444533172421,-0.11042
1479425444583259948,-0.0865644
1479425444633286162,-0.0531865
1479425444683294213,-0.0167324
1479425444733253036,-0.0550384
