frame_id,steering_angle
1479425441182877835,0.0432919
1479425441232704425,0.0248449
1479425441282730750,0.00568697
1479425441332806714,0.00956958
1479425441382790272,0.0465711
1479425441432724303,0.0666263
1479425441482746958,0.0533432
1479425441532802506,0.0448855
1479425441582725165,0.0428104
1479425441632720892,0.0435726
1479425441682732948,0.0419513
1479425441732800574,-0.0185238
1479425441782737331,-0.0183447
1479425441832816004,0.0149828
1479425441882830087,-0.0318797
1479425441932849879,-0.0307741
1479425441982783223,-0.0667992
1479425442032874172,-0.130152
1479425442082758552,-0.0501236
1479425442132852121,-0.0218806
1479425442182761838,-0.0562756
1479425442232828524,-0.0784271
1479425442282862682,-0.106706
1479425442332893792,0.0198873
1479425442382858459,0.0396752
1479425442432797491,-0.122891
1479425442482899263,-0.0924502
1479425442532771570,0.00770664
1479425442582809345,0.0287997
1479425442632821093,-0.0477401
1479425442682747552,0.0305056
1479425442732806572,0.0410567
1479425442782862182,0.0419798
1479425442832833025,0.0642162
1479425442882822631,0.0463131
1479425442932809867,0.0748681
1479425442982805056,0.0971777
1479425443032823520,0.0800634
1479425443082812203,0.0828558
1479425443132827444,0.0736918
1479425443182854411,0.0424032
1479425443232861030,0.0353035
1479425443282879357,-0.00429679
1479425443332896491,-0.021387
1479425443382879593,-0.0203891
1479425443432903742,0.004826
1479425443483016593,-0.0546299
1479425443533017775,-0.00827135
1479425443582977575,-0.0191551
1479425443632945821,-0.0528729
1479425443682982187,0.0124472
1479425443732869219,-0.0270865
1479425443782898808,0.00432153
1479425443833012205,0.0442718
1479425443882914607,-0.0417149
1479425443933132143,-0.0483359
1479425443983182782,-0.0441685
1479425444033115695,-0.0197097
1479425444083198332,-0.0126667
1479425444133127546,-0.0234478
1479425444183146275,-0.0345563
1479425444233201168,-0.0347928
1479425444283138737,-0.0532188
1479425444333229360,-0.0526258
1479425444383185181,-0.0294644
1479425444434593057,-0.0486726
1479425444483190972,-0.0516087
1479425444533172421,-0.0529134
1479425444583259948,-0.0501266
1479425444633286162,-0.0194224
1479425444683294213,-0.00505891
1479425444733253036,-0.0237501
1479425444783291032,-0.0359032
1479425444833288592,-0.0518346
1479425444883283220,-0.0526274
1479425444933328937,-0.0478514
1479425444983260437,-0.0553958
1479425445033271766,-0.0532802
1479425445083281310,-0.0585099
1479425445133336475,-0.0528816
1479425445183328558,-0.0614597
1479425445233404698,-0.0633288
1479425445283448582,-0.0635428
1479425445333367499,-0.0640502
1479425445383326348,-0.0577232
1479425445433499090,-0.0524817
1479425445483382125,-0.0620417
1479425445533489877,-0.0568318
1479425445583437918,-0.0444971
1479425445633423016,-0.0373755
1479425445683329266,-0.0478193
1479425445733403939,-0.0458617
1479425445783307622,-0.046348
1479425445833353168,-0.0396635
1479425445883484127,-0.0447527
1479425445933390665,-0.0534268
1479425445983503068,-0.0554904
1479425446033440044,-0.0508782
1479425446083426096,-0.046057
1479425446133410346,-0.0427912
1479425446183468695,-0.0415858
1479425446233463132,-0.0353128
1479425446283447100,-0.0306977
1479425446333431175,-0.0221735
1479425446383424337,-0.024909
1479425446433457370,-0.0256697
1479425446483371405,-0.0215722
1479425446533500137,0.0321013
1479425446583477115,0.0407342
1479425446633522506,0.0364805
1479425446683589238,0.0377299
1479425446733573761,0.0374999
1479425446783611898,0.0360241
1479425446833546046,0.0373716
1479425446883533208,0.0374973
1479425446933547800,0.0155664
1479425446983608400,-0.00900528
1479425447033578750,0.0394808
1479425447083596868,0.0360573
1479425447133467484,0.0357315
1479425447183549871,0.0404524
1479425447233486454,0.0411688
1479425447283725051,0.0426409
1479425447333693598,0.0317751
1479425447383620607,0.0424037
1479425447433621760,0.0272147
1479425447483674337,0.0356023
1479425447533663020,0.0419522
1479425447583646955,0.040304
1479425447633645468,-0.00900691
1479425447683675176,-0.0158121
1479425447733726775,-0.0344547
1479425447783780269,-0.039894
1479425447833680291,-0.0306013
1479425447883694922,0.0163645
1479425447933701813,0.0170641
1479425447983829975,-0.0114772
1479425448033742629,0.0315271
1479425448083725825,0.00981799
1479425448133784412,0.0261868
1479425448183782273,0.0354066
1479425448233780330,0.0328107
1479425448283749801,0.0337848
1479425448333826064,0.039113
1479425448383792183,0.0348647
1479425448433778649,0.0382302
1479425448483793143,0.0386087
1479425448533885890,0.0360074
1479425448583862227,0.00790889
1479425448633847925,0.0180533
1479425448683822662,0.0260833
1479425448733882312,0.0285766
1479425448783845387,0.0317221
1479425448833950015,0.0360898
1479425448883924440,0.0369262
1479425448933879663,0.0339949
1479425448983876216,0.033402
1479425449034016614,0.0328139
1479425449083989539,0.0307143
1479425449134003281,0.0351254
1479425449183978806,0.0408684
1479425449233996144,0.0407137
1479425449283962329,0.0440589
1479425449333971165,0.0398619
1479425449383983954,0.0412632
1479425449434025534,0.0430212
1479425449483987552,0.0446094
1479425449534040093,0.0462562
1479425449584053959,0.0454392
1479425449634016171,0.0443199
1479425449684123260,0.0437629
1479425449734027001,0.0412784
1479425449784082050,0.0445511
1479425449834134569,0.051203
1479425449884087282,0.0415445
1479425449934088214,0.039976
1479425449984134982,0.0393969
1479425450034140940,0.0370997
1479425450084078501,0.0375466
1479425450134193600,0.0319803
1479425450184172865,0.0372104
1479425450234144378,0.0374849
1479425450284149775,0.0366545
1479425450334262000,0.0347169
1479425450384178750,0.0349344
1479425450434161961,0.0361512
1479425450484147791,0.034372
1479425450534184818,0.0395636
1479425450584162450,0.0401063
1479425450634258305,0.0399162
1479425450684227110,0.0392134
1479425450734209984,0.0394894
1479425450784248908,0.0390287
1479425450834260421,0.0395347
1479425450884230583,0.0376056
1479425450934345661,0.0381679
1479425450984309065,0.0448019
1479425451034286630,0.0432634
1479425451084317905,0.0437396
1479425451134304083,0.0407359
1479425451184289528,0.0367976
1479425451234414501,0.0369252
1479425451284350407,0.0333546
1479425451334284259,0.0383159
1479425451384384161,0.0473212
1479425451434326964,0.0415783
1479425451484368953,0.0465989
1479425451534399242,0.0973946
1479425451584434387,0.103686
1479425451634350263,0.0974395
1479425451684382956,0.0950605
1479425451734356975,0.100081
1479425451784399230,0.0964215
1479425451834383177,0.0876124
1479425451884425416,0.113044
1479425451934441674,0.0888114
1479425451984403693,0.0748028
1479425452034457721,0.0718031
1479425452084417312,0.0468032
1479425452134520843,0.0513464
1479425452184466002,0.144127
1479425452234335175,0.195248
1479425452284375611,0.146395
1479425452334564662,0.00533189
1479425452384627152,0.0100815
1479425452434545378,0.0130303
1479425452484609213,0.0285262
1479425452534553900,0.116065
1479425452584569515,0.0880594
1479425452634553611,0.0227145
1479425452684562980,0.0360375
1479425452734636836,0.115988
1479425452784608361,0.0523742
1479425452834609980,0.100685
1479425452884611953,0.201508
1479425452934601849,0.0481204
1479425452984630588,0.135453
1479425453034674381,-0.0241801
1479425453084683167,-0.0140343
1479425453134711461,-0.0609801
1479425453184665706,-0.010579
1479425453234723205,-0.0837895
1479425453284690109,-0.1219
1479425453334712197,-0.0122414
1479425453384695179,-0.0499077
1479425453434771997,-0.0635691
1479425453484719139,-0.0437691
1479425453534887926,-0.077612
1479425453584746259,-0.0650515
1479425453634743110,-0.0501838
1479425453684792122,-0.0529336
1479425453734799602,-0.0222338
1479425453784765115,-0.0995303
1479425453834837075,-0.0519587
1479425453884781104,-0.0547857
1479425453934842652,-0.0857957
1479425453984831513,-0.0837348
1479425454034831660,-0.0651817
1479425454084836219,-0.102437
1479425454134878742,-0.108407
1479425454184883542,-0.12393
1479425454234889377,-0.0536747
1479425454284867819,-0.0169166
1479425454334887035,0.0277735
1479425454384960133,-0.00474412
1479425454434866999,-0.0126527
1479425454484877099,-0.0183821
1479425454534965755,0.0266222
1479425454584960425,0.0361138
1479425454634985147,0.0346335
1479425454684962544,0.045299
1479425454734974049,0.0760493
1479425454784969623,-0.0509022
1479425454834992068,-0.0128469
1479425454885024662,0.0324186
1479425454935000744,0.0460385
1479425454985024030,0.0424142
1479425455034974159,0.0396197
1479425455084988816,0.0165366
1479425455135196249,0.0365783
1479425455185043601,-0.00909946
1479425455235022567,0.025112
1479425455285050614,-0.00684485
1479425455335094080,-0.0428477
1479425455385076496,-0.0172492
1479425455435061538,0.018895
1479425455485082736,-0.0182779
1479425455535127618,-0.00238085
1479425455585094908,0.000711229
1479425455635124585,-0.0281364
1479425455685131513,0.0337964
1479425455735105758,0.0426774
1479425455785133934,0.0453365
1479425455835194894,0.0567773
1479425455885189938,0.0398066
1479425455935224714,0.0430907
1479425455985211822,0.0319643
1479425456035194304,0.0885832
1479425456085192347,0.0418964
1479425456135205196,0.0288761
1479425456185239597,0.031677
1479425456235223757,0.0392739
1479425456285289737,0.0364199
1479425456335235126,0.0476793
1479425456385302974,0.0450582
1479425456435270061,0.0139953
1479425456485283777,0.0226704
1479425456535173529,0.0974096
1479425456585276789,0.128496
1479425456635797438,0.0936972
1479425456685307525,0.0430478
1479425456735295991,0.0364054
1479425456785300349,0.0367722
1479425456835252850,0.0453458
1479425456885298305,0.0527896
1479425456935439781,0.0212722
1479425456985195670,0.0316849
1479425457035293970,0.0227014
1479425457085310967,-0.00143566
1479425457135319871,0.0166283
1479425457185327174,0.00634943
1479425457235454552,0.0103888
1479425457285396179,0.0209291
1479425457335680191,0.0395911
1479425457385403889,0.0781234
1479425457435365862,0.130742
1479425457485440946,0.0440611
1479425457535450517,0.0432566
1479425457585440122,0.045616
