frame_id,steering_angle
1479425441182877835,-0.00262037
1479425441232704425,-0.00829827
1479425441282730750,-0.0122263
1479425441332806714,-0.014247
1479425441382790272,-0.00650342
1479425441432724303,-0.0130725
1479425441482746958,-0.0259613
1479425441532802506,-0.00629682
1479425441582725165,-0.00959844
1479425441632720892,-0.00788296
1479425441682732948,-0.0110798
1479425441732800574,-0.0703554
1479425441782737331,-0.108017
1479425441832816004,-0.0974397
1479425441882830087,-0.0988592
1479425441932849879,-0.117966
1479425441982783223,-0.119856
1479425442032874172,-0.14698
1479425442082758552,-0.0470753
1479425442132852121,-0.0133224
1479425442182761838,-0.0417359
1479425442232828524,-0.14531
1479425442282862682,-0.191559
1479425442332893792,-0.00521199
1479425442382858459,-0.00968751
1479425442432797491,-0.0621137
1479425442482899263,-0.00865169
1479425442532771570,-0.135276
1479425442582809345,-0.0756314
1479425442632821093,-0.125576
1479425442682747552,-0.0161155
1479425442732806572,-0.00393318
1479425442782862182,-0.00170794
1479425442832833025,0.0027799
1479425442882822631,0.0169222
1479425442932809867,0.0362053
1479425442982805056,0.0412114
1479425443032823520,0.0383019
1479425443082812203,0.0470288
1479425443132827444,0.0460539
1479425443182854411,-0.00262561
1479425443232861030,-0.0083866
1479425443282879357,-0.0840575
1479425443332896491,-0.0380309
1479425443382879593,-0.0445675
1479425443432903742,-0.0405005
1479425443483016593,-0.0803573
1479425443533017775,-0.00665799
1479425443582977575,-0.0315563
1479425443632945821,-0.0284788
1479425443682982187,-0.0230773
1479425443732869219,-0.040355
1479425443782898808,-0.012264
1479425443833012205,-0.0133041
1479425443882914607,-0.100611
1479425443933132143,-0.0633142
1479425443983182782,-0.0662722
1479425444033115695,-0.0142243
1479425444083198332,-0.00957027
1479425444133127546,-0.00893759
1479425444183146275,-0.0574473
1479425444233201168,-0.0104343
1479425444283138737,-0.0138343
1479425444333229360,-0.0132054
1479425444383185181,-0.00858749
1479425444434593057,-0.064389
1479425444483190972,-0.0821322
1479425444533172421,-0.0898178
1479425444583259948,-0.0672415
1479425444633286162,-0.0123036
1479425444683294213,-0.00809438
1479425444733253036,-0.0139067
1479425444783291032,-0.0355556
1479425444833288592,-0.0435775
1479425444883283220,-0.0628095
1479425444933328937,-0.0589898
1479425444983260437,-0.0644006
1479425445033271766,-0.0753317
1479425445083281310,-0.0853098
1479425445133336475,-0.0798351
1479425445183328558,-0.103269
1479425445233404698,-0.101971
1479425445283448582,-0.108907
1479425445333367499,-0.107067
1479425445383326348,-0.087644
1479425445433499090,-0.0819792
1479425445483382125,-0.0901634
1479425445533489877,-0.0857245
1479425445583437918,-0.0798584
1479425445633423016,-0.0639234
