frame_id,steering_angle
1479425441182877835,0.00631887
1479425441232704425,0.00159666
1479425441282730750,0.0041435
1479425441332806714,-0.0153569
1479425441382790272,0.0221343
1479425441432724303,0.0199248
1479425441482746958,0.0358847
1479425441532802506,0.049934
1479425441582725165,-0.0100082
1479425441632720892,-0.0110381
1479425441682732948,0.0218308
1479425441732800574,0.00298126
1479425441782737331,0.0158806
1479425441832816004,0.00559554
1479425441882830087,-0.0165442
1479425441932849879,-0.0126428
1479425441982783223,0.00747886
1479425442032874172,-0.0259619
1479425442082758552,0.00673294
1479425442132852121,0.00660451
1479425442182761838,-0.00892102
1479425442232828524,0.00667588
1479425442282862682,0.0121766
1479425442332893792,0.0171875
1479425442382858459,0.0380902
1479425442432797491,-0.0341754
1479425442482899263,-0.0145807
1479425442532771570,0.0423497
1479425442582809345,0.0180753
1479425442632821093,-0.0133777
1479425442682747552,-0.0137932
1479425442732806572,-0.00910118
1479425442782862182,-0.0279547
1479425442832833025,-0.0240106
1479425442882822631,-0.0226609
1479425442932809867,0.00461859
1479425442982805056,0.0243089
1479425443032823520,0.0143842
1479425443082812203,0.00529953
1479425443132827444,0.000758599
1479425443182854411,-0.0169786
1479425443232861030,-0.0507241
1479425443282879357,-0.013029
1479425443332896491,-0.0570982
1479425443382879593,-0.0608043
1479425443432903742,-0.0221513
1479425443483016593,-0.0752858
1479425443533017775,0.00738367
1479425443582977575,-0.0143961
1479425443632945821,-0.0746134
1479425443682982187,-0.0454619
1479425443732869219,-0.043861
1479425443782898808,-0.00611216
1479425443833012205,0.00465335
1479425443882914607,-0.0530216
1479425443933132143,-0.0608537
1479425443983182782,-0.00361367
1479425444033115695,0.00267246
1479425444083198332,-0.00187663
1479425444133127546,-0.042914
1479425444183146275,-0.0463975
1479425444233201168,-0.0474835
1479425444283138737,-0.0497154
1479425444333229360,-0.0579823
1479425444383185181,-0.0616549
1479425444434593057,-0.0549415
1479425444483190972,-0.04221
1479425444533172421,-0.0407889
1479425444583259948,-0.0415861
1479425444633286162,-0.00330202
1479425444683294213,-0.00344929
1479425444733253036,-0.0416742
1479425444783291032,-0.0439333
1479425444833288592,-0.0654204
1479425444883283220,-0.0723063
1479425444933328937,-0.0762057
1479425444983260437,-0.0725498
1479425445033271766,-0.0630487
1479425445083281310,-0.0691369
1479425445133336475,-0.0652417
1479425445183328558,-0.0744296
1479425445233404698,-0.0654285
1479425445283448582,-0.070097
1479425445333367499,-0.0676151
1479425445383326348,-0.0658794
1479425445433499090,-0.0586679
1479425445483382125,-0.072779
1479425445533489877,-0.0582879
1479425445583437918,-0.0643354
1479425445633423016,-0.0547645
1479425445683329266,-0.0670655
1479425445733403939,-0.0653153
1479425445783307622,-0.069316
1479425445833353168,-0.0661053
1479425445883484127,-0.0766218
1479425445933390665,-0.0864351
1479425445983503068,-0.0866721
1479425446033440044,-0.0760816
1479425446083426096,-0.0624396
1479425446133410346,-0.0621445
1479425446183468695,-0.0609621
1479425446233463132,-0.0453751
1479425446283447100,-0.04508
1479425446333431175,-0.0306726
1479425446383424337,-0.0251829
1479425446433457370,-0.0214483
1479425446483371405,-0.0116837
1479425446533500137,-0.00058957
1479425446583477115,0.000103625
1479425446633522506,0.00125366
1479425446683589238,0.000788614
1479425446733573761,6.65896e-05
1479425446783611898,0.00202577
1479425446833546046,0.0020262
1479425446883533208,0.00159239
1479425446933547800,0.00282471
1479425446983608400,0.0043692
1479425447033578750,0.00389592
1479425447083596868,0.00334781
1479425447133467484,0.00470189
1479425447183549871,0.00432575
1479425447233486454,0.00363934
1479425447283725051,0.00223306
1479425447333693598,0.00116253
1479425447383620607,0.00354528
1479425447433621760,0.00205596
1479425447483674337,0.000726748
1479425447533663020,-0.0201068
1479425447583646955,0.00417008
1479425447633645468,0.00137647
1479425447683675176,-0.00283821
1479425447733726775,-0.0300479
1479425447783780269,-0.0289106
1479425447833680291,-0.017333
1479425447883694922,0.000841262
1479425447933701813,-0.0331568
1479425447983829975,-0.026953
1479425448033742629,0.0049855
1479425448083725825,0.00541708
1479425448133784412,0.00411449
1479425448183782273,0.00286515
1479425448233780330,0.00614341
1479425448283749801,0.00289867
1479425448333826064,0.00392152
1479425448383792183,0.00300168
1479425448433778649,0.0036197
1479425448483793143,0.00370022
1479425448533885890,-0.00801474
1479425448583862227,-0.0294174
1479425448633847925,-0.0267116
1479425448683822662,-0.0024594
1479425448733882312,-0.00198168
1479425448783845387,-0.0037157
1479425448833950015,0.0017541
1479425448883924440,0.00301357
1479425448933879663,0.00324031
1479425448983876216,0.00202005
1479425449034016614,0.00123459
1479425449083989539,0.00044477
1479425449134003281,2.30409e-05
1479425449183978806,0.000903035
1479425449233996144,-0.000398705
1479425449283962329,-0.00094673
1479425449333971165,0.000881026
1479425449383983954,0.00132279
1479425449434025534,0.000568273
1479425449483987552,-3.10456e-05
1479425449534040093,0.00153822
1479425449584053959,0.00368118
1479425449634016171,-0.000299522
1479425449684123260,-0.00385015
1479425449734027001,-0.000551372
1479425449784082050,0.00222091
1479425449834134569,0.00509137
1479425449884087282,0.00110634
1479425449934088214,0.00218369
1479425449984134982,0.00369799
1479425450034140940,0.00191857
1479425450084078501,-0.000570323
1479425450134193600,-0.00268071
1479425450184172865,0.000270478
1479425450234144378,-0.000283672
1479425450284149775,-0.00227284
1479425450334262000,-0.00131484
1479425450384178750,0.00096744
1479425450434161961,0.00190449
1479425450484147791,0.00105504
1479425450534184818,0.000840181
1479425450584162450,0.00245312
1479425450634258305,0.00217716
1479425450684227110,0.00076136
1479425450734209984,0.00195352
1479425450784248908,0.00264534
1479425450834260421,0.0033553
1479425450884230583,0.0023961
1479425450934345661,0.00457312
1479425450984309065,0.00541111
1479425451034286630,0.0035069
1479425451084317905,0.00358619
1479425451134304083,0.00139252
1479425451184289528,0.00218622
1479425451234414501,0.00283807
1479425451284350407,0.00454525
1479425451334284259,0.00747242
1479425451384384161,0.00612985
1479425451434326964,0.00665149
1479425451484368953,0.0291845
1479425451534399242,0.0290111
1479425451584434387,0.0327414
1479425451634350263,0.0175799
1479425451684382956,0.041819
1479425451734356975,0.042031
1479425451784399230,0.0414882
1479425451834383177,0.0154082
1479425451884425416,0.0491667
1479425451934441674,0.0443857
1479425451984403693,0.0365545
1479425452034457721,0.0319388
1479425452084417312,0.028502
1479425452134520843,0.0259162
1479425452184466002,0.0549816
1479425452234335175,0.0982374
1479425452284375611,0.0495087
1479425452334564662,-0.0192528
1479425452384627152,-0.0034821
1479425452434545378,0.012815
1479425452484609213,0.056182
1479425452534553900,0.0739779
1479425452584569515,-0.0394835
1479425452634553611,-0.0194889
1479425452684562980,0.0304145
1479425452734636836,0.0420712
1479425452784608361,0.0409883
1479425452834609980,0.0488961
1479425452884611953,0.0522493
1479425452934601849,0.0534064
1479425452984630588,0.0946609
1479425453034674381,-0.0228669
1479425453084683167,-0.0223408
1479425453134711461,-0.0398927
1479425453184665706,-0.028767
1479425453234723205,-0.0866223
1479425453284690109,-0.110229
1479425453334712197,-0.0238825
1479425453384695179,-0.0268442
1479425453434771997,-0.0363199
1479425453484719139,-0.00219594
1479425453534887926,-0.0275076
1479425453584746259,-0.0550425
1479425453634743110,-0.13411
1479425453684792122,-0.164064
1479425453734799602,0.296825
1479425453784765115,-0.220198
1479425453834837075,-0.337132
1479425453884781104,-0.188061
1479425453934842652,-0.236959
1479425453984831513,-0.0858615
1479425454034831660,-0.0796544
1479425454084836219,-0.202758
1479425454134878742,-0.102391
1479425454184883542,-0.077484
1479425454234889377,-0.0847575
1479425454284867819,0.0012378
1479425454334887035,0.003794
1479425454384960133,0.0287796
1479425454434866999,-0.0176592
1479425454484877099,-0.0108932
1479425454534965755,0.00379198
1479425454584960425,0.00175432
1479425454634985147,0.0024913
1479425454684962544,0.00671591
1479425454734974049,0.0142047
1479425454784969623,0.00186092
1479425454834992068,0.00694356
1479425454885024662,0.0339005
1479425454935000744,0.0340159
1479425454985024030,0.00514375
1479425455034974159,-0.0052534
1479425455084988816,-0.0264974
1479425455135196249,0.00595542
1479425455185043601,0.00627203
1479425455235022567,0.00676001
1479425455285050614,-0.00398357
1479425455335094080,-0.0250647
1479425455385076496,0.00174865
1479425455435061538,0.00170314
1479425455485082736,-0.0219468
1479425455535127618,-0.031562
1479425455585094908,-0.0138077
1479425455635124585,-0.0353012
1479425455685131513,0.00219304
1479425455735105758,0.00491979
1479425455785133934,0.0043797
1479425455835194894,0.00178442
1479425455885189938,0.00395825
1479425455935224714,0.00269513
1479425455985211822,-0.00334479
1479425456035194304,0.00651084
1479425456085192347,0.00726096
1479425456135205196,0.00740021
1479425456185239597,0.00447633
1479425456235223757,0.00710145
1479425456285289737,0.00487426
1479425456335235126,0.00526354
1479425456385302974,0.00324621
1479425456435270061,0.00343711
1479425456485283777,-0.01093
1479425456535173529,0.00639085
1479425456585276789,0.0205077
1479425456635797438,0.00944022
1479425456685307525,0.00172417
1479425456735295991,0.000614893
1479425456785300349,0.00457886
1479425456835252850,0.00616861
1479425456885298305,0.0178793
1479425456935439781,0.000596238
1479425456985195670,-0.00042567
1479425457035293970,-0.00031517
1479425457085310967,0.000534041
1479425457135319871,-0.00345512
1479425457185327174,-0.00051262
1479425457235454552,0.00329411
1479425457285396179,0.00184999
1479425457335680191,0.00420449
1479425457385403889,0.00309715
1479425457435365862,0.00612211
1479425457485440946,0.0065886
1479425457535450517,0.00413641
1479425457585440122,0.00670322
1479425457635453799,0.00453787
1479425457685490309,0.00704027
1479425457735463426,0.00529193
1479425457785461222,0.00638423
1479425457835461298,0.0070571
1479425457885465463,0.0208805
1479425457935443994,0.0474539
1479425457985574404,0.0626006
1479425458035516248,0.112136
1479425458085493111,0.0932501
1479425458136360647,0.135331
1479425458185513500,0.168944
1479425458235501711,0.101824
1479425458285570854,0.11338
1479425458335571469,0.162863
1479425458385563406,0.182724
1479425458435515237,0.115586
1479425458485591816,0.13671
1479425458535558462,0.0654504
1479425458585637408,0.0849861
1479425458635623430,0.037249
1479425458685606031,0.101216
1479425458735633876,0.188689
1479425458785721635,0.208075
1479425458835615526,0.232754
1479425458885675290,0.204465
1479425458935565509,0.227212
1479425458985707633,0.240072
1479425459035786213,0.258024
1479425459085797381,0.275237
1479425459135788300,0.280741
1479425459185786240,0.303837
1479425459235825132,0.304474
1479425459285815544,0.301458
1479425459335818316,0.291055
1479425459385787916,0.272813
1479425459435785050,0.29225
1479425459485754631,0.289597
1479425459535766306,0.309524
1479425459585771912,0.278842
1479425459636465071,0.270208
1479425459685848966,0.296035
1479425459735915311,0.293552
1479425459786004828,0.289514
1479425459835837416,0.285228
1479425459885872479,0.294347
1479425459935836098,0.295394
1479425459985895144,0.30593
1479425460035898639,0.352805
1479425460085913121,0.367286
1479425460135915916,0.339784
1479425460185897187,0.342414
1479425460235891152,0.348544
1479425460285874473,0.383528
1479425460335911555,0.384686
1479425460385924823,0.393107
1479425460435939785,0.379764
1479425460485916173,0.363721
1479425460535995187,0.367872
1479425460585919323,0.361573
1479425460636021329,0.385736
1479425460686012382,0.364822
1479425460735978366,0.35041
1479425460786022659,0.340978
1479425460836126575,0.311861
1479425460886062982,0.283199
1479425460936039201,0.310591
1479425460986067216,0.325298
1479425461036044239,0.365594
1479425461086025165,0.33757
1479425461136092742,0.324255
1479425461186041375,0.369227
1479425461236058072,0.337845
1479425461286099435,0.35692
1479425461336139116,0.31886
1479425461386151397,0.337805
1479425461436092381,0.365631
1479425461486115901,0.344241
1479425461536098853,0.336919
1479425461586114145,0.321117
1479425461636214238,0.343496
1479425461686225785,0.346602
1479425461736150276,0.359079
1479425461786111572,0.351819
1479425461836053567,0.336458
1479425461886149455,0.340688
1479425461936239444,0.323989
1479425461986247230,0.326319
1479425462036292389,0.295368
1479425462086339659,0.256422
1479425462136375243,0.263031
1479425462186258632,0.257085
1479425462236287595,0.259866
1479425462286259544,0.239739
1479425462336263555,0.2287
1479425462386336544,0.241056
1479425462436366156,0.223229
1479425462486333565,0.200483
1479425462536357592,0.203855
1479425462586437466,0.218825
1479425462636389990,0.204507
1479425462686412613,0.212832
1479425462736443337,0.1994
1479425462786339435,0.147983
1479425462836441371,0.142254
1479425462886374748,0.187848
1479425462936411672,0.13348
1479425462986389593,0.161577
1479425463036419577,0.202456
1479425463086398960,0.197517
1479425463136517686,0.198764
1479425463186442372,0.206731
1479425463236508913,0.189369
1479425463286463571,0.194398
1479425463336416846,0.188539
1479425463386544935,0.20583
1479425463436580362,0.179124
1479425463486542942,0.204655
1479425463536555320,0.210004
1479425463586548994,0.205638
1479425463636538475,0.196497
1479425463686540439,0.202877
1479425463736563501,0.192801
1479425463786541648,0.203619
1479425463836571234,0.219139
1479425463886551352,0.221625
1479425463936636948,0.216383
1479425463986676844,0.236723
1479425464036541085,0.238973
1479425464086638268,0.229479
1479425464136608112,0.21467
1479425464186611296,0.225245
1479425464236603193,0.235939
1479425464286627281,0.233771
1479425464336639025,0.227412
1479425464386624593,0.286281
1479425464436634617,0.2895
1479425464486686174,0.283333
1479425464536723116,0.287661
1479425464586654079,0.284417
1479425464636737631,0.276712
1479425464686718454,0.281057
1479425464736677121,0.289379
1479425464786819578,0.287425
1479425464836759993,0.272525
1479425464886744466,0.268502
1479425464936803774,0.295154
1479425464986752484,0.280801
1479425465036782011,0.28427
1479425465086825944,0.23334
1479425465136802389,0.221778
1479425465186824434,0.225349
1479425465236787478,0.211216
1479425465286839373,0.184118
1479425465336790704,0.194309
1479425465386827745,0.174319
1479425465436888835,0.180941
1479425465486704280,0.177665
1479425465536740826,0.140457
1479425465586851290,0.141512
1479425465636861208,0.126302
1479425465686863460,0.0517071
1479425465736850570,0.0509529
1479425465786885844,0.0486691
1479425465836991130,0.0697455
1479425465886884016,0.102419
1479425465936951597,0.11799
1479425465986941594,0.11548
1479425466036861894,0.1947
1479425466086876737,0.160925
1479425466136972790,0.194206
1479425466187045408,0.207012
1479425466236967408,0.156918
1479425466286924703,0.174613
1479425466337047501,0.182094
1479425466387068708,0.142002
1479425466437097862,0.150477
1479425466486985077,0.180221
1479425466537029996,0.171769
1479425466587146615,0.215149
1479425466636982407,0.219461
1479425466687154186,0.224126
1479425466737019562,0.221908
1479425466787107269,0.201151
1479425466837157829,0.188638
1479425466887161583,0.169626
1479425466937061748,0.173589
1479425466987144748,0.187628
1479425467037250592,0.217206
1479425467087097662,0.25004
1479425467137030932,0.257939
1479425467187091121,0.225077
1479425467237121179,0.206847
1479425467287147926,0.236629
1479425467337226793,0.191658
1479425467387190438,0.226859
1479425467437240204,0.233522
1479425467487131527,0.245309
1479425467537124339,0.226685
1479425467587213312,0.264832
1479425467637198914,0.205091
1479425467687245795,0.193724
1479425467737249898,0.192014
1479425467787180376,0.198494
1479425467837327756,0.153544
1479425467887243591,0.183092
1479425467937326324,0.194597
1479425467987181003,0.194676
1479425468037288408,0.190147
1479425468087278138,0.194172
1479425468137258519,0.20829
1479425468187221976,0.199079
1479425468237279961,0.223075
1479425468287290727,0.220908
1479425468337392490,0.253808
1479425468387363668,0.235036
1479425468437361934,0.278953
1479425468487275816,0.273504
1479425468537505265,0.306737
1479425468587327535,0.340561
1479425468637426950,0.33828
1479425468687444865,0.324472
1479425468737475475,0.262989
1479425468787473873,0.248691
1479425468837539575,0.260199
1479425468887430302,0.289539
1479425468937411998,0.263175
1479425468987450855,0.257294
1479425469037422805,0.299887
1479425469087464981,0.327171
1479425469137457112,0.385206
1479425469187499703,0.409795
1479425469237439190,0.355237
1479425469287461723,0.280552
1479425469337485349,0.319775
1479425469387486765,0.292978
1479425469437503369,0.295073
1479425469487482402,0.417044
1479425469537533477,0.387505
1479425469587525741,0.419975
1479425469637544742,0.387401
1479425469687549988,0.332656
1479425469737509574,0.337135
1479425469787567215,0.312325
1479425469837591780,0.321928
1479425469887565806,0.332909
1479425469937616223,0.326956
1479425469987547665,0.2933
1479425470037571237,0.266405
1479425470087672702,0.273309
1479425470137602908,0.25098
1479425470187611693,0.274884
1479425470237670583,0.238311
1479425470287629689,0.259384
1479425470337669931,0.248424
1479425470387666538,0.234645
1479425470437708967,0.229164
1479425470487627112,0.22215
1479425470537669194,0.205054
1479425470587738917,0.190822
1479425470637737075,0.215672
1479425470687714256,0.211899
1479425470737828505,0.202462
1479425470787718069,0.201231
1479425470837723661,0.196451
1479425470887715177,0.133956
1479425470937824540,0.185661
1479425470987742112,0.196911
1479425471037946994,0.186706
1479425471087708350,0.177781
1479425471137879420,0.14875
1479425471187788170,0.230577
1479425471237926467,0.187807
1479425471287812391,0.142711
1479425471337938290,0.174245
1479425471387869489,0.144251
1479425471437817786,0.141254
1479425471487922567,0.121987
1479425471537881702,0.10116
1479425471587865675,0.0861801
1479425471637871684,0.0489437
1479425471687847719,0.0529995
1479425471737892952,0.0516467
1479425471787856644,0.0641116
1479425471837891940,0.0408084
1479425471887842023,0.0101544
1479425471937964536,0.00664671
1479425471988059874,-0.0116518
1479425472038075823,-0.0393793
1479425472088001704,-0.086534
1479425472138171167,-0.141713
1479425472188174498,-0.109523
1479425472238035203,-0.0964782
1479425472288105559,-0.0432803
1479425472338141795,-0.110916
1479425472388088728,-0.0295532
1479425472438151321,-0.0410666
1479425472488161318,0.0287858
1479425472538098169,0.00719646
1479425472588142940,0.00567798
1479425472638183644,0.00588652
1479425472688106000,0.00728359
1479425472738226851,0.00582856
1479425472788196547,0.00536645
1479425472838198592,0.082395
1479425472888232417,0.0247924
1479425472938252437,0.0713832
1479425472988233929,0.0397615
1479425473038182153,0.0428912
1479425473088169184,0.0036891
1479425473138220022,0.00467359
1479425473188249245,0.0242351
1479425473238252451,0.00647538
1479425473288281447,0.0069948
1479425473338265983,0.0349179
1479425473388245228,0.116872
1479425473438326991,0.20074
1479425473488272568,0.0465307
1479425473538246977,0.0464928
1479425473588285460,0.0465328
1479425473638295459,0.080564
1479425473688291452,0.0446297
1479425473738358929,0.067194
1479425473788285813,0.0496199
1479425473838316755,0.0848221
1479425473888375278,0.0954935
1479425473938375490,0.109109
1479425473988331148,0.0584769
1479425474038441715,0.0430569
1479425474088396056,0.0264724
1479425474138376609,0.0231028
1479425474188402642,0.00475393
1479425474238370303,0.00660773
1479425474288443130,0.0414339
1479425474338481132,0.0410456
1479425474388404577,0.0499371
1479425474438416493,0.115034
1479425474488456262,0.0717084
1479425474538455214,0.0775781
1479425474588420270,0.0661742
1479425474638458150,0.0430894
1479425474688495756,0.046719
1479425474738524774,0.0700418
1479425474788520389,0.0808963
1479425474838565095,0.0834278
1479425474888420539,0.134876
1479425474938465270,0.144846
1479425474988433846,0.145457
1479425475038597612,0.131937
1479425475088523291,0.142151
1479425475138528325,0.134095
1479425475188503326,0.116198
1479425475238439346,0.133693
1479425475288549236,0.112332
1479425475338512029,0.163671
1479425475388514936,0.163546
1479425475438522963,0.14631
1479425475488518345,0.168104
1479425475538554968,0.164344
1479425475588609769,0.0897762
1479425475638567482,0.0648342
1479425475688557528,0.0594107
1479425475738621943,0.0465538
1479425475788654601,0.0637456
1479425475838585986,0.0475415
1479425475888678646,0.0508286
1479425475938681487,0.0443694
1479425475988629010,0.0420733
1479425476038620673,0.0372302
1479425476088700194,0.0358435
1479425476138632420,0.0259236
1479425476188653632,0.0354223
1479425476238948004,0.0378376
1479425476288694141,0.0400432
1479425476338673200,0.061573
1479425476388749768,0.0897756
1479425476438703321,0.120111
1479425476488789361,0.0951155
1479425476538783734,0.0940162
1479425476588728563,0.0775246
1479425476638744234,0.0772002
1479425476688741578,0.132001
1479425476738775155,0.0937223
1479425476788842204,0.0782959
1479425476838781343,0.0492194
1479425476888787441,0.0539611
1479425476938859087,0.0422676
1479425476988807753,-0.0210836
1479425477038887379,-0.0269702
1479425477088807040,-0.0951595
1479425477138807785,-0.110466
1479425477188922979,-0.111141
1479425477238840334,-0.15443
1479425477288907543,-0.150548
1479425477338960729,-0.221007
1479425477388911861,-0.281525
1479425477438887708,-0.153147
1479425477488922822,-0.195552
1479425477538942781,-0.180293
1479425477588987687,-0.25847
1479425477638925581,-0.263914
1479425477688937431,-0.263785
1479425477739556250,-0.247307
1479425477788948138,-0.270397
1479425477838934577,-0.167734
1479425477888948464,-0.150747
1479425477938965840,-0.163297
1479425477989077866,-0.161974
1479425478038942486,-0.193039
1479425478089057159,-0.207824
1479425478139048301,-0.226515
1479425478189090682,-0.24625
1479425478239012125,-0.24319
1479425478289079599,-0.332514
1479425478339057488,-0.213546
1479425478389110771,-0.217595
1479425478439078118,-0.224571
1479425478489071115,-0.26517
