frame_id,steering_angle
1479425441182877835,-0.00740089220926
1479425441232704425,-0.00836971588433
1479425441282730750,-0.0102124251425
1479425441332806714,-0.0102108065039
1479425441382790272,-0.00103163043968
1479425441432724303,0.000852504279464
1479425441482746958,0.000957218464464
1479425441532802506,0.000532073434442
1479425441582725165,-0.00107427383773
1479425441632720892,-0.00224204640836
1479425441682732948,-0.00977103225887
1479425441732800574,-0.0150153758004
1479425441782737331,0.00750036351383
1479425441832816004,0.016530547291
1479425441882830087,-0.0246536303312
1479425441932849879,-0.0499958246946
1479425441982783223,-0.055538199842
1479425442032874172,-0.07718231529
1479425442082758552,-0.0766745209694
1479425442132852121,-0.046071305871
1479425442182761838,-0.0526990145445
1479425442232828524,-0.0495318695903
1479425442282862682,-0.0244667381048
1479425442332893792,-0.0175761692226
1479425442382858459,-0.00221209600568
1479425442432797491,-0.0527224205434
1479425442482899263,-0.0804241299629
1479425442532771570,-0.0351336821914
1479425442582809345,-0.0314805135131
1479425442632821093,-0.0415990911424
1479425442682747552,-0.044095210731
1479425442732806572,-0.0457301028073
1479425442782862182,-0.0546509847045
1479425442832833025,-0.0437356904149
1479425442882822631,-0.0359061062336
1479425442932809867,-0.0291091911495
1479425442982805056,0.0134572954848
1479425443032823520,0.0367755927145
1479425443082812203,0.0341209098697
1479425443132827444,0.00283346977085
1479425443182854411,-0.0525382347405
1479425443232861030,-0.0746790915728
1479425443282879357,-0.0552767142653
1479425443332896491,-0.0594427287579
1479425443382879593,-0.101764425635
1479425443432903742,-0.078785777092
1479425443483016593,-0.0675229355693
1479425443533017775,-0.0530508160591
1479425443582977575,-0.0224016513675
1479425443632945821,-0.0853106305003
1479425443682982187,-0.0827464088798
1479425443732869219,-0.0432420894504
1479425443782898808,-0.0336268544197
1479425443833012205,-0.0101794563234
1479425443882914607,-0.0316171869636
1479425443933132143,-0.0688276216388
1479425443983182782,-0.0609450601041
1479425444033115695,-0.0368759483099
1479425444083198332,-0.034850846976
1479425444133127546,-0.0451226979494
1479425444183146275,-0.0561915040016
1479425444233201168,-0.0632048994303
1479425444283138737,-0.0743198767304
1479425444333229360,-0.0803504064679
1479425444383185181,-0.0739512443542
1479425444434593057,-0.067870400846
1479425444483190972,-0.0650924816728
1479425444533172421,-0.0659621655941
1479425444583259948,-0.0611484572291
1479425444633286162,-0.0369689948857
1479425444683294213,-0.0211150757968
1479425444733253036,-0.036398742348
1479425444783291032,-0.0563510172069
1479425444833288592,-0.0739583820105
1479425444883283220,-0.0884441137314
1479425444933328937,-0.091668330133
1479425444983260437,-0.092134565115
1479425445033271766,-0.0914575383067
1479425445083281310,-0.0897902697325
1479425445133336475,-0.0872309803963
