frame_id,steering_angle
1479425441182877835,-0.0090994
1479425441232704425,-0.0106901
1479425441282730750,-0.0124564
1479425441332806714,-0.0142418
1479425441382790272,-0.00768356
1479425441432724303,-0.00700335
1479425441482746958,-0.00736028
1479425441532802506,-0.00742134
1479425441582725165,-0.00314588
1479425441632720892,-0.0124159
1479425441682732948,-0.0102585
1479425441732800574,-0.0161471
1479425441782737331,-0.0121171
1479425441832816004,-0.0150158
1479425441882830087,-0.0430042
1479425441932849879,-0.0450904
1479425441982783223,-0.0553303
1479425442032874172,-0.115
1479425442082758552,-0.0381084
1479425442132852121,-0.0511159
1479425442182761838,-0.078853
1479425442232828524,-0.00875112
1479425442282862682,-0.00678534
1479425442332893792,-0.00873349
1479425442382858459,-0.00772116
1479425442432797491,-0.0195423
1479425442482899263,-0.00735298
1479425442532771570,0.00701257
1479425442582809345,0.0141198
1479425442632821093,-0.0401502
1479425442682747552,-0.0195028
1479425442732806572,-0.013802
1479425442782862182,-0.0245809
1479425442832833025,-0.0264241
1479425442882822631,-0.0213142
1479425442932809867,-0.00957138
1479425442982805056,-0.00624142
1479425443032823520,-0.00742465
1479425443082812203,-0.00861177
1479425443132827444,-0.00931008
1479425443182854411,-0.0570548
1479425443232861030,-0.00964697
1479425443282879357,-0.0159049
1479425443332896491,-0.055092
1479425443382879593,-0.0633146
1479425443432903742,-0.019039
1479425443483016593,-0.0663126
1479425443533017775,-0.00678518
1479425443582977575,-0.0287283
1479425443632945821,-0.0857883
1479425443682982187,-0.0409127
1479425443732869219,-0.0670784
1479425443782898808,-0.0568687
1479425443833012205,-0.0104636
1479425443882914607,-0.0849281
1479425443933132143,-0.0855562
1479425443983182782,-0.0971845
1479425444033115695,-0.0392159
1479425444083198332,-0.0454516
1479425444133127546,-0.0534671
1479425444183146275,-0.062286
1479425444233201168,-0.0880319
1479425444283138737,-0.0938359
1479425444333229360,-0.102106
1479425444383185181,-0.0777397
1479425444434593057,-0.0715513
1479425444483190972,-0.0565797
1479425444533172421,-0.0507416
1479425444583259948,-0.0395483
1479425444633286162,-0.0128526
1479425444683294213,-0.0121024
1479425444733253036,-0.0294871
1479425444783291032,-0.0527282
1479425444833288592,-0.0633444
1479425444883283220,-0.0771443
1479425444933328937,-0.0765759
1479425444983260437,-0.0707233
1479425445033271766,-0.0703362
1479425445083281310,-0.0715313
1479425445133336475,-0.0734132
1479425445183328558,-0.080272
1479425445233404698,-0.0809231
1479425445283448582,-0.0744059
1479425445333367499,-0.0715631
1479425445383326348,-0.0574545
1479425445433499090,-0.0562951
1479425445483382125,-0.0672609
1479425445533489877,-0.0626549
1479425445583437918,-0.0660435
1479425445633423016,-0.0582886
1479425445683329266,-0.0703625
1479425445733403939,-0.0673816
1479425445783307622,-0.0809973
1479425445833353168,-0.0654884
1479425445883484127,-0.0813086
1479425445933390665,-0.0952365
1479425445983503068,-0.0930981
1479425446033440044,-0.0811225
1479425446083426096,-0.0694421
1479425446133410346,-0.0655494
1479425446183468695,-0.0647366
1479425446233463132,-0.0525338
1479425446283447100,-0.0572439
1479425446333431175,-0.0471884
1479425446383424337,-0.0299632
1479425446433457370,-0.0174282
1479425446483371405,-0.0191012
1479425446533500137,-0.014059
1479425446583477115,-0.0156156
1479425446633522506,-0.0131029
1479425446683589238,-0.0166379
1479425446733573761,-0.015292
1479425446783611898,-0.0153346
