frame_id,steering_angle
1479425441182877835,0.0505959615111
1479425441232704425,0.0462506078184
1479425441282730750,0.0421282500029
1479425441332806714,0.0397008657455
1479425441382790272,0.0460755899549
1479425441432724303,0.0534966140985
1479425441482746958,0.053203009069
1479425441532802506,0.0592166334391
1479425441582725165,0.0589234307408
1479425441632720892,0.0551581084728
1479425441682732948,0.0572112724185
1479425441732800574,0.0548913404346
1479425441782737331,0.0496227964759
1479425441832816004,0.0167048200965
1479425441882830087,-0.0457915812731
1479425441932849879,-0.0795850306749
1479425441982783223,-0.0754673331976
1479425442032874172,-0.0833181142807
1479425442082758552,-0.0697432011366
1479425442132852121,0.00475154072046
1479425442182761838,0.00839234888554
1479425442232828524,-0.0659940391779
1479425442282862682,-0.104102626443
1479425442332893792,-0.0119933560491
1479425442382858459,0.0707766860723
1479425442432797491,0.079394094646
1479425442482899263,0.143858864903
1479425442532771570,0.115147940814
1479425442582809345,0.00197983533144
1479425442632821093,-0.0590861365199
1479425442682747552,-0.0133348703384
1479425442732806572,0.0524236857891
1479425442782862182,0.0649052858353
1479425442832833025,0.0830361619592
1479425442882822631,0.0859505012631
1479425442932809867,0.0920828133821
1479425442982805056,0.106021732092
1479425443032823520,0.106143251061
1479425443082812203,0.106749370694
1479425443132827444,0.105300202966
1479425443182854411,0.0954842567444
1479425443232861030,0.0854049399495
1479425443282879357,0.034797899425
1479425443332896491,-0.0321411713958
1479425443382879593,-0.0185211077332
1479425443432903742,-0.00748350378126
1479425443483016593,-0.0167903080583
1479425443533017775,0.024830147624
1479425443582977575,0.0521177239716
1479425443632945821,0.0126249128953
1479425443682982187,0.00730326306075
1479425443732869219,0.0450606644154
1479425443782898808,0.050520028919
1479425443833012205,0.0545856356621
1479425443882914607,0.0262812711298
1479425443933132143,0.0137749090791
1479425443983182782,0.0160768348724
1479425444033115695,0.0219770316035
1479425444083198332,0.0447263419628
1479425444133127546,0.0431262999773
1479425444183146275,0.00604871474206
1479425444233201168,-0.0303811579943
1479425444283138737,-0.0238509103656
1479425444333229360,0.0167380310595
1479425444383185181,0.052214179188
1479425444434593057,0.0264689605683
1479425444483190972,-0.00713258748874
1479425444533172421,-0.0146379936486
1479425444583259948,-0.0145415831357
1479425444633286162,0.0167368538678
1479425444683294213,0.0486040636897
1479425444733253036,0.0476354509592
1479425444783291032,0.0236348230392
1479425444833288592,-0.0090147908777
1479425444883283220,-0.023245876655
1479425444933328937,-0.0157151054591
1479425444983260437,-0.0107803028077
1479425445033271766,-0.0217472519726
1479425445083281310,-0.028800431639
1479425445133336475,-0.0303391180933
1479425445183328558,-0.0379252210259
1479425445233404698,-0.0441309884191
1479425445283448582,-0.0450562313199
1479425445333367499,-0.0469696782529
1479425445383326348,-0.0392148941755
1479425445433499090,-0.0301000513136
1479425445483382125,-0.0299777574837
1479425445533489877,-0.0296149738133
1479425445583437918,-0.027440238744
1479425445633423016,-0.0240134708583
1479425445683329266,-0.0245236977935
1479425445733403939,-0.0277441889048
1479425445783307622,-0.02241332829
1479425445833353168,-0.0137669034302
1479425445883484127,-0.00925106555223
1479425445933390665,-0.0147735970095
1479425445983503068,-0.0181007906795
1479425446033440044,-0.00918610300869
1479425446083426096,-0.00106667121872
1479425446133410346,0.00236277701333
1479425446183468695,0.00750508857891
1479425446233463132,0.0155355893075
1479425446283447100,0.0134180570021
1479425446333431175,0.00781779829413
1479425446383424337,0.0121227344498
1479425446433457370,0.0228877179325
1479425446483371405,0.0270080864429
1479425446533500137,0.0381950996816
1479425446583477115,0.0522313192487
1479425446633522506,0.0527586899698
1479425446683589238,0.0508188009262
1479425446733573761,0.0504206568003
1479425446783611898,0.0534951463342
1479425446833546046,0.0538546293974
1479425446883533208,0.0486302599311
1479425446933547800,0.0496448948979
1479425446983608400,0.0585694909096
1479425447033578750,0.0584740117192
1479425447083596868,0.0527662336826
1479425447133467484,0.051138561219
1479425447183549871,0.0533703044057
1479425447233486454,0.0544302389026
1479425447283725051,0.05005768314
1479425447333693598,0.0491805076599
1479425447383620607,0.0573527812958
1479425447433621760,0.058564402163
1479425447483674337,0.0528020597994
1479425447533663020,0.055243447423
1479425447583646955,0.0579657405615
1479425447633645468,0.0529121942818
1479425447683675176,0.0277310293168
1479425447733726775,-0.00301803997718
1479425447783780269,-0.0106577463448
1479425447833680291,-0.00941725075245
1479425447883694922,0.0174105782062
1479425447933701813,0.0380422770977
1479425447983829975,0.0220174081624
1479425448033742629,0.0124221574515
1479425448083725825,0.00881677586585
1479425448133784412,0.0118396356702
1479425448183782273,0.0209725294262
1479425448233780330,0.0398282855749
1479425448283749801,0.0531500913203
1479425448333826064,0.0327127762139
1479425448383792183,0.0327047482133
1479425448433778649,0.0543208383024
1479425448483793143,0.0603627339005
1479425448533885890,0.0591365471482
1479425448583862227,0.0510351359844
1479425448633847925,0.0487967729568
1479425448683822662,0.0536726936698
1479425448733882312,0.0565311424434
1479425448783845387,0.0582923106849
1479425448833950015,0.0606920160353
1479425448883924440,0.0590899810195
1479425448933879663,0.056453153491
1479425448983876216,0.0558339394629
1479425449034016614,0.0560518205166
1479425449083989539,0.0569302327931
1479425449134003281,0.0548548772931
1479425449183978806,0.0547242760658
1479425449233996144,0.0586818605661
1479425449283962329,0.0618144869804
1479425449333971165,0.0630179494619
1479425449383983954,0.0641870349646
1479425449434025534,0.063608713448
1479425449483987552,0.058763794601
1479425449534040093,0.0594898685813
1479425449584053959,0.0607932470739
1479425449634016171,0.056685756892
1479425449684123260,0.0524855777621
1479425449734027001,0.0481292940676
1479425449784082050,0.0515300780535
1479425449834134569,0.058042511344
1479425449884087282,0.0576078221202
1479425449934088214,0.057213447988
1479425449984134982,0.0573187470436
1479425450034140940,0.0568096488714
1479425450084078501,0.0571822151542
1479425450134193600,0.0537325590849
1479425450184172865,0.0541924014688
1479425450234144378,0.0578388720751
1479425450284149775,0.0594795420766
1479425450334262000,0.0592142902315
1479425450384178750,0.0569559186697
1479425450434161961,0.0551853887737
1479425450484147791,0.0531984902918
1479425450534184818,0.0549080073833
1479425450584162450,0.0573204308748
1479425450634258305,0.0595154166222
1479425450684227110,0.0623846128583
1479425450734209984,0.0627558976412
1479425450784248908,0.0588065609336
1479425450834260421,0.0569581277668
1479425450884230583,0.0574097931385
1479425450934345661,0.0575646311045
1479425450984309065,0.0621078982949
1479425451034286630,0.0644431114197
1479425451084317905,0.0601250678301
1479425451134304083,0.0544365160167
1479425451184289528,0.0514305010438
1479425451234414501,0.0516101159155
1479425451284350407,0.0539227575064
1479425451334284259,0.0714245960116
1479425451384384161,0.0888738632202
1479425451434326964,0.0817899852991
1479425451484368953,0.0930626839399
1479425451534399242,0.113886758685
1479425451584434387,0.0881964415312
1479425451634350263,0.065972968936
1479425451684382956,0.0859569311142
1479425451734356975,0.0890488103032
1479425451784399230,0.0812663733959
1479425451834383177,0.0980157703161
1479425451884425416,0.111029207706
1479425451934441674,0.101037606597
1479425451984403693,0.0941570997238
1479425452034457721,0.106131270528
1479425452084417312,0.11208564043
1479425452134520843,0.111766926944
1479425452184466002,0.139699324965
1479425452234335175,0.200453877449
1479425452284375611,0.22813269496
1479425452334564662,0.200596690178
1479425452384627152,0.166782915592
1479425452434545378,0.162556916475
1479425452484609213,0.180667489767
1479425452534553900,0.171520739794
1479425452584569515,0.121512159705
1479425452634553611,0.0949537307024
1479425452684562980,0.0833643525839
1479425452734636836,0.101850427687
1479425452784608361,0.176030904055
1479425452834609980,0.17774450779
1479425452884611953,0.144606143236
1479425452934601849,0.14245313406
1479425452984630588,0.0982835814357
1479425453034674381,0.0560978539288
1479425453084683167,0.0923334211111
1479425453134711461,0.218874126673
1479425453184665706,0.272154927254
1479425453234723205,0.145548909903
1479425453284690109,0.0557449348271
1479425453334712197,0.0577628016472
1479425453384695179,0.0487493127584
1479425453434771997,-0.0137434471399
1479425453484719139,-0.0610851496458
1479425453534887926,-0.0704493001103
1479425453584746259,-0.104259647429
1479425453634743110,-0.0512838326395
1479425453684792122,0.0372934266925
1479425453734799602,0.185130357742
1479425453784765115,0.194143131375
1479425453834837075,0.0600030608475
1479425453884781104,0.0512361004949
1479425453934842652,-0.00610932335258
1479425453984831513,-0.0235080886632
1479425454034831660,-0.0266559366137
1479425454084836219,-0.0727836713195
1479425454134878742,-0.0698616355658
1479425454184883542,-0.075108088553
1479425454234889377,-0.0172416269779
1479425454284867819,0.0462477914989
1479425454334887035,0.0444323755801
1479425454384960133,0.0637042969465
1479425454434866999,0.0706139802933
1479425454484877099,0.0524174869061
1479425454534965755,0.0483691468835
1479425454584960425,0.0498825013638
1479425454634985147,0.0522955805063
1479425454684962544,0.0520555637777
1479425454734974049,0.0534831397235
1479425454784969623,0.0514748692513
1479425454834992068,0.0527228936553
1479425454885024662,0.0819736495614
1479425454935000744,0.0877612605691
1479425454985024030,0.0573274940252
1479425455034974159,0.0311110895127
1479425455084988816,-0.00507078971714
1479425455135196249,0.00925664883107
1479425455185043601,0.0496004298329
1479425455235022567,0.0123718446121
1479425455285050614,-0.038240917027
1479425455335094080,-0.0499252006412
1479425455385076496,-0.0322363898158
1479425455435061538,-0.00717978738248
1479425455485082736,-0.0106567582116
1479425455535127618,0.000193609856069
1479425455585094908,0.00865063164383
1479425455635124585,0.000815040431917
1479425455685131513,0.0112542742863
1479425455735105758,0.0399379581213
1479425455785133934,0.0634690448642
1479425455835194894,0.0614228732884
1479425455885189938,0.0598629564047
1479425455935224714,0.0597572401166
1479425455985211822,0.0557683780789
1479425456035194304,0.0546190664172
1479425456085192347,0.0496444106102
1479425456135205196,0.0417869538069
