frame_id,steering_angle
1479425441182877835,-0.00325568
1479425441232704425,-0.0177676
1479425441282730750,-0.0195585
1479425441332806714,-0.0235039
1479425441382790272,-0.0171649
1479425441432724303,-0.0184607
1479425441482746958,-0.0164994
1479425441532802506,-0.0076283
1479425441582725165,-0.0338528
1479425441632720892,-0.021929
1479425441682732948,-0.0256892
1479425441732800574,-0.0271539
1479425441782737331,-0.136134
1479425441832816004,-0.019689
1479425441882830087,-0.0336945
1479425441932849879,-0.124373
1479425441982783223,-0.0262718
1479425442032874172,-0.0323459
1479425442082758552,-0.0492136
1479425442132852121,-0.030059
1479425442182761838,-0.126348
1479425442232828524,-0.161823
1479425442282862682,-0.163706
1479425442332893792,-0.0279043
1479425442382858459,-0.0205916
1479425442432797491,-0.027155
1479425442482899263,-0.0216807
1479425442532771570,-0.0187102
1479425442582809345,-0.0248547
1479425442632821093,-0.165336
1479425442682747552,-0.018003
1479425442732806572,-0.0125553
1479425442782862182,-0.000540529
1479425442832833025,-0.00607419
1479425442882822631,0.00882189
1479425442932809867,0.033784
1479425442982805056,0.0339205
1479425443032823520,0.0325398
1479425443082812203,0.0401931
1479425443132827444,0.054557
1479425443182854411,0.0104673
1479425443232861030,-0.00599228
1479425443282879357,-0.0627901
1479425443332896491,-0.0893398
1479425443382879593,-0.0284678
1479425443432903742,-0.0452532
1479425443483016593,-0.0261599
1479425443533017775,-0.0157043
1479425443582977575,-0.0185442
1479425443632945821,-0.0230863
1479425443682982187,-0.0218132
1479425443732869219,-0.0691689
1479425443782898808,-0.0108112
1479425443833012205,-0.0087846
1479425443882914607,-0.085809
1479425443933132143,-0.062605
1479425443983182782,-0.0775372
1479425444033115695,-0.0300036
1479425444083198332,-0.0217687
1479425444133127546,-0.0186099
1479425444183146275,-0.0257313
1479425444233201168,-0.0245132
1479425444283138737,-0.0263916
1479425444333229360,-0.0227883
1479425444383185181,-0.0163008
1479425444434593057,-0.0249084
1479425444483190972,-0.0719425
1479425444533172421,-0.0775962
1479425444583259948,-0.0322316
1479425444633286162,-0.0112611
1479425444683294213,-0.0107021
1479425444733253036,-0.0229259
1479425444783291032,-0.0280071
1479425444833288592,-0.0586367
1479425444883283220,-0.100512
1479425444933328937,-0.0835374
1479425444983260437,-0.0932425
1479425445033271766,-0.0994007
1479425445083281310,-0.0912333
1479425445133336475,-0.0943345
1479425445183328558,-0.106955
1479425445233404698,-0.112252
1479425445283448582,-0.117013
1479425445333367499,-0.115853
1479425445383326348,-0.0994439
1479425445433499090,-0.0979941
1479425445483382125,-0.0969237
1479425445533489877,-0.0911047
1479425445583437918,-0.088704
1479425445633423016,-0.0779361
1479425445683329266,-0.101441
1479425445733403939,-0.100631
1479425445783307622,-0.102023
1479425445833353168,-0.0855923
1479425445883484127,-0.0756823
1479425445933390665,-0.0999674
1479425445983503068,-0.0939998
1479425446033440044,-0.0724465
1479425446083426096,-0.06905
1479425446133410346,-0.0670015
1479425446183468695,-0.0252029
1479425446233463132,-0.0189864
1479425446283447100,-0.0387512
1479425446333431175,-0.0535169
1479425446383424337,-0.0380878
1479425446433457370,-0.0202053
1479425446483371405,-0.0241681
1479425446533500137,-0.0107475
1479425446583477115,-0.0106447
1479425446633522506,-0.00871813
1479425446683589238,-0.0117584
1479425446733573761,-0.010153
1479425446783611898,-0.0100844
1479425446833546046,-0.0115217
1479425446883533208,-0.0203823
1479425446933547800,-0.0147969
1479425446983608400,-0.010079
1479425447033578750,-0.0190962
1479425447083596868,-0.017278
1479425447133467484,-0.017935
1479425447183549871,-0.0149972
1479425447233486454,-0.0121209
1479425447283725051,-0.0106621
1479425447333693598,-0.00974274
1479425447383620607,0.0174473
1479425447433621760,-0.00786208
1479425447483674337,-0.00751301
1479425447533663020,0.0158145
1479425447583646955,-0.00227052
1479425447633645468,-0.0119121
1479425447683675176,-0.023082
1479425447733726775,-0.0779871
1479425447783780269,-0.101805
1479425447833680291,-0.0835953
1479425447883694922,-0.0238524
1479425447933701813,-0.0254379
1479425447983829975,-0.0255694
1479425448033742629,-0.0243777
1479425448083725825,-0.0316522
1479425448133784412,-0.0345008
1479425448183782273,-0.0560251
1479425448233780330,-0.00671066
1479425448283749801,-0.0063991
1479425448333826064,-0.024595
1479425448383792183,-0.00350635
1479425448433778649,0.0177928
1479425448483793143,-0.00811433
1479425448533885890,-0.0116984
1479425448583862227,-0.0208768
1479425448633847925,-0.0128981
1479425448683822662,-0.00711452
1479425448733882312,-0.00718451
1479425448783845387,-0.00892892
1479425448833950015,-0.00806099
1479425448883924440,-0.00869477
1479425448933879663,-0.0113011
1479425448983876216,-0.0112231
1479425449034016614,-0.00911596
1479425449083989539,-0.00890103
1479425449134003281,-0.0128714
1479425449183978806,-0.0118915
1479425449233996144,-0.0102936
1479425449283962329,-0.0107152
1479425449333971165,-0.0187352
1479425449383983954,-0.018359
1479425449434025534,-0.019522
1479425449483987552,-0.026803
1479425449534040093,-0.00849487
1479425449584053959,-0.0129387
1479425449634016171,-0.0142714
1479425449684123260,-0.0226542
1479425449734027001,-0.0201699
1479425449784082050,-0.0201673
1479425449834134569,-0.0141704
1479425449884087282,-0.0133969
1479425449934088214,-0.0100368
1479425449984134982,-0.0102394
1479425450034140940,-0.0129542
1479425450084078501,-0.0138745
1479425450134193600,-0.0157874
1479425450184172865,-0.0168624
1479425450234144378,-0.0186209
1479425450284149775,-0.0148639
1479425450334262000,-0.0139477
1479425450384178750,-0.0199086
1479425450434161961,-0.0219796
1479425450484147791,-0.0221051
1479425450534184818,-0.0237701
1479425450584162450,-0.0215645
1479425450634258305,-0.0208392
1479425450684227110,-0.0200002
1479425450734209984,-0.0142677
1479425450784248908,-0.0183169
1479425450834260421,-0.0164385
1479425450884230583,-0.0169174
1479425450934345661,-0.0163313
1479425450984309065,-0.0127176
1479425451034286630,-0.0142056
1479425451084317905,-0.0162103
1479425451134304083,-0.0152024
1479425451184289528,-0.0172286
1479425451234414501,-0.0171776
1479425451284350407,-0.0120133
1479425451334284259,0.022368
1479425451384384161,0.0142463
1479425451434326964,-0.00240043
1479425451484368953,0.0465238
1479425451534399242,0.0335637
