frame_id,steering_angle
1479425441182877835,0.0116664
1479425441232704425,0.00127037
1479425441282730750,-0.000577511
1479425441332806714,-0.00909129
1479425441382790272,-0.0389025
1479425441432724303,-0.0018975
1479425441482746958,-0.000812487
1479425441532802506,0.0113539
1479425441582725165,-0.00591663
1479425441632720892,0.000312051
1479425441682732948,-0.0119089
1479425441732800574,-0.010302
1479425441782737331,-0.0332753
1479425441832816004,-0.0152355
1479425441882830087,-0.0226981
1479425441932849879,-0.160767
1479425441982783223,-0.00690497
1479425442032874172,-0.0173247
1479425442082758552,-0.0490486
1479425442132852121,-0.121189
1479425442182761838,-0.169436
1479425442232828524,-0.174396
1479425442282862682,-0.158855
1479425442332893792,0.00420523
1479425442382858459,-0.0100359
1479425442432797491,-0.0178102
1479425442482899263,-0.00112597
1479425442532771570,-0.0137801
1479425442582809345,-0.114888
1479425442632821093,-0.155563
1479425442682747552,-0.0144258
1479425442732806572,0.00972654
1479425442782862182,0.044514
1479425442832833025,0.0414204
1479425442882822631,0.0260114
1479425442932809867,0.022343
1479425442982805056,0.0567293
1479425443032823520,0.0473743
1479425443082812203,0.052302
1479425443132827444,0.0632419
1479425443182854411,0.0151461
1479425443232861030,0.0132523
1479425443282879357,-0.101984
1479425443332896491,-0.0802178
1479425443382879593,-0.0787057
1479425443432903742,-0.0594296
1479425443483016593,-0.0664038
1479425443533017775,-0.0116941
1479425443582977575,-0.0265897
1479425443632945821,-0.0608884
1479425443682982187,-0.00758552
1479425443732869219,-0.0603729
1479425443782898808,-0.000251409
1479425443833012205,-0.00339475
1479425443882914607,-0.103497
1479425443933132143,-0.119789
1479425443983182782,-0.0628541
1479425444033115695,-0.0575784
1479425444083198332,-0.0102457
1479425444133127546,-0.01278
1479425444183146275,-0.0167628
1479425444233201168,-0.0141996
1479425444283138737,-0.0213215
1479425444333229360,-0.0201897
1479425444383185181,-0.00585296
1479425444434593057,-0.0606477
1479425444483190972,-0.0641067
1479425444533172421,-0.0764971
1479425444583259948,-0.0787785
1479425444633286162,-0.0584318
1479425444683294213,-0.0233919
1479425444733253036,-0.0550352
1479425444783291032,-0.0650235
1479425444833288592,-0.0774646
1479425444883283220,-0.0766478
1479425444933328937,-0.074123
1479425444983260437,-0.0727711
1479425445033271766,-0.0759328
1479425445083281310,-0.0736914
1479425445133336475,-0.0743092
1479425445183328558,-0.0789843
1479425445233404698,-0.0922561
1479425445283448582,-0.0915
1479425445333367499,-0.0775793
1479425445383326348,-0.0727637
1479425445433499090,-0.0777082
1479425445483382125,-0.0683301
1479425445533489877,-0.0672992
1479425445583437918,-0.063601
1479425445633423016,-0.0602869
1479425445683329266,-0.0858962
1479425445733403939,-0.0850398
1479425445783307622,-0.0846754
1479425445833353168,-0.0737969
1479425445883484127,-0.0664307
1479425445933390665,-0.0676641
1479425445983503068,-0.0668481
1479425446033440044,-0.0719758
1479425446083426096,-0.0747094
1479425446133410346,-0.072908
1479425446183468695,-0.0611479
1479425446233463132,-0.0571125
1479425446283447100,-0.061737
1479425446333431175,-0.0504091
1479425446383424337,-0.0382606
1479425446433457370,-0.0359071
1479425446483371405,-0.0238505
1479425446533500137,0.0108982
1479425446583477115,-0.00945029
1479425446633522506,-0.0242028
1479425446683589238,-0.0110005
1479425446733573761,-0.00313409
1479425446783611898,-0.00299127
1479425446833546046,-0.00951779
1479425446883533208,-0.0393719
1479425446933547800,-0.0364804
1479425446983608400,-0.00892715
1479425447033578750,-0.0145133
1479425447083596868,-0.00718034
1479425447133467484,-0.00128775
1479425447183549871,-8.14907e-08
1479425447233486454,0.00197944
1479425447283725051,-0.00270133
1479425447333693598,0.00990847
1479425447383620607,0.00847546
1479425447433621760,0.00104935
1479425447483674337,0.0026397
1479425447533663020,0.00685967
1479425447583646955,0.0152101
1479425447633645468,0.0103384
1479425447683675176,-0.00677761
1479425447733726775,-0.0630255
1479425447783780269,-0.0937828
1479425447833680291,-0.0814651
1479425447883694922,-0.0488101
1479425447933701813,-0.0410653
1479425447983829975,-0.0349291
1479425448033742629,-0.0306683
1479425448083725825,-0.0342799
1479425448133784412,-0.0372314
1479425448183782273,-0.0132846
1479425448233780330,0.0129234
1479425448283749801,0.0110549
1479425448333826064,0.00362015
1479425448383792183,0.0193488
1479425448433778649,0.0366416
1479425448483793143,0.0195075
1479425448533885890,0.0131636
1479425448583862227,-0.0133683
1479425448633847925,0.00761613
1479425448683822662,0.0112187
1479425448733882312,0.01523
1479425448783845387,0.01383
1479425448833950015,0.0156159
1479425448883924440,0.0108991
