frame_id,steering_angle
1479425441182877835,-0.037047
1479425441232704425,-0.0555536
1479425441282730750,-0.0520585
1479425441332806714,-0.0627883
1479425441382790272,-0.0645252
1479425441432724303,-0.0580449
1479425441482746958,-0.0625137
1479425441532802506,-0.0334588
1479425441582725165,-0.0458052
1479425441632720892,-0.042732
1479425441682732948,-0.045022
1479425441732800574,-0.0485494
1479425441782737331,-0.0556784
1479425441832816004,-0.0463026
1479425441882830087,-0.0563155
1479425441932849879,-0.180124
1479425441982783223,-0.0526462
1479425442032874172,-0.166506
1479425442082758552,-0.0806445
1479425442132852121,-0.0560778
1479425442182761838,-0.166985
1479425442232828524,-0.148144
1479425442282862682,-0.189771
1479425442332893792,-0.0465101
1479425442382858459,-0.0492958
1479425442432797491,-0.150777
1479425442482899263,-0.0564264
1479425442532771570,-0.0512344
1479425442582809345,-0.17716
1479425442632821093,-0.210651
1479425442682747552,-0.0558748
1479425442732806572,-0.0402512
1479425442782862182,-0.0286306
1479425442832833025,-0.030413
1479425442882822631,-0.00967391
1479425442932809867,0.00128534
1479425442982805056,0.00243314
1479425443032823520,-8.20868e-05
1479425443082812203,0.0156028
1479425443132827444,0.0242466
1479425443182854411,0.0010149
1479425443232861030,-0.0349128
1479425443282879357,-0.128331
1479425443332896491,-0.145944
1479425443382879593,-0.0814347
1479425443432903742,-0.0941787
1479425443483016593,-0.0895855
1479425443533017775,-0.0394372
1479425443582977575,-0.0434917
1479425443632945821,-0.063387
1479425443682982187,-0.0470481
1479425443732869219,-0.104029
1479425443782898808,-0.0345373
1479425443833012205,-0.0351696
1479425443882914607,-0.118185
1479425443933132143,-0.0622537
1479425443983182782,-0.101957
1479425444033115695,-0.0611444
1479425444083198332,-0.0479287
1479425444133127546,-0.0444419
1479425444183146275,-0.0968569
1479425444233201168,-0.0518802
1479425444283138737,-0.0517969
1479425444333229360,-0.0436284
1479425444383185181,-0.0392766
1479425444434593057,-0.048934
1479425444483190972,-0.0533843
1479425444533172421,-0.0782296
1479425444583259948,-0.069381
1479425444633286162,-0.0434494
1479425444683294213,-0.0396338
1479425444733253036,-0.0462271
1479425444783291032,-0.0681687
