frame_id,steering_angle
1479425441182877835,-0.0694761
1479425441232704425,-0.06795
1479425441282730750,-0.064316
1479425441332806714,-0.0724877
1479425441382790272,-0.0718428
1479425441432724303,-0.0704059
1479425441482746958,-0.0703722
1479425441532802506,-0.0725272
1479425441582725165,-0.0706682
1479425441632720892,-0.0753304
1479425441682732948,-0.0832045
1479425441732800574,-0.132783
1479425441782737331,-0.147432
1479425441832816004,-0.117764
1479425441882830087,-0.141327
1479425441932849879,-0.187568
1479425441982783223,-0.161302
1479425442032874172,-0.165589
1479425442082758552,-0.130664
1479425442132852121,-0.113414
1479425442182761838,-0.188688
1479425442232828524,-0.1949
1479425442282862682,-0.220969
1479425442332893792,-0.0820829
1479425442382858459,-0.0860413
1479425442432797491,-0.170447
1479425442482899263,-0.138187
1479425442532771570,-0.161147
1479425442582809345,-0.168577
1479425442632821093,-0.209278
1479425442682747552,-0.141602
1479425442732806572,-0.0292948
1479425442782862182,-0.0127255
1479425442832833025,-0.0232516
1479425442882822631,-0.0118331
1479425442932809867,-0.00762949
1479425442982805056,-0.0038521
1479425443032823520,-0.00067578
1479425443082812203,0.0103203
1479425443132827444,-0.0147217
1479425443182854411,-0.023242
1479425443232861030,-0.0206885
1479425443282879357,-0.124118
1479425443332896491,-0.13193
1479425443382879593,-0.0740878
1479425443432903742,-0.083725
1479425443483016593,-0.127204
1479425443533017775,-0.0692539
1479425443582977575,-0.0688442
1479425443632945821,-0.0908471
1479425443682982187,-0.0562053
1479425443732869219,-0.136751
1479425443782898808,-0.0607339
1479425443833012205,-0.06721
1479425443882914607,-0.143126
1479425443933132143,-0.138036
1479425443983182782,-0.095366
1479425444033115695,-0.091589
1479425444083198332,-0.111106
1479425444133127546,-0.0947266
1479425444183146275,-0.142484
1479425444233201168,-0.105383
1479425444283138737,-0.110081
1479425444333229360,-0.0701162
1479425444383185181,-0.0564425
1479425444434593057,-0.11044
1479425444483190972,-0.12128
1479425444533172421,-0.129051
1479425444583259948,-0.113187
1479425444633286162,-0.0710685
1479425444683294213,-0.0487396
1479425444733253036,-0.0837741
1479425444783291032,-0.116548
1479425444833288592,-0.107094
1479425444883283220,-0.11718
1479425444933328937,-0.110761
1479425444983260437,-0.121352
1479425445033271766,-0.129768
1479425445083281310,-0.133786
1479425445133336475,-0.128052
1479425445183328558,-0.139728
1479425445233404698,-0.140182
1479425445283448582,-0.144705
1479425445333367499,-0.144142
1479425445383326348,-0.131452
1479425445433499090,-0.13293
1479425445483382125,-0.139557
1479425445533489877,-0.138621
1479425445583437918,-0.120418
1479425445633423016,-0.114862
1479425445683329266,-0.132461
1479425445733403939,-0.134455
1479425445783307622,-0.12221
1479425445833353168,-0.122586
1479425445883484127,-0.121714
1479425445933390665,-0.129634
1479425445983503068,-0.122945
1479425446033440044,-0.121495
1479425446083426096,-0.0921131
1479425446133410346,-0.0828816
1479425446183468695,-0.0789019
1479425446233463132,-0.0751466
1479425446283447100,-0.0803181
1479425446333431175,-0.0829628
1479425446383424337,-0.0789545
1479425446433457370,-0.0718033
1479425446483371405,-0.0773315
1479425446533500137,-0.0530081
1479425446583477115,-0.0529639
1479425446633522506,-0.0604685
1479425446683589238,-0.0678492
1479425446733573761,-0.0630511
1479425446783611898,-0.0604448
1479425446833546046,-0.0593562
1479425446883533208,-0.0651357
1479425446933547800,-0.0669261
1479425446983608400,-0.0509202
1479425447033578750,-0.0566764
1479425447083596868,-0.0547118
1479425447133467484,-0.0536272
1479425447183549871,-0.0474471
1479425447233486454,-0.0423418
1479425447283725051,-0.0445097
1479425447333693598,-0.052055
1479425447383620607,-0.0472193
1479425447433621760,-0.0521038
1479425447483674337,-0.0473452
1479425447533663020,-0.0480635
