frame_id,steering_angle
1479425441182877835,-0.010044
1479425441232704425,-0.0223977
1479425441282730750,-0.0241053
1479425441332806714,-0.0257166
1479425441382790272,-0.023004
1479425441432724303,-0.0271582
1479425441482746958,-0.0388762
1479425441532802506,-0.0250336
1479425441582725165,-0.020794
1479425441632720892,-0.0213937
1479425441682732948,-0.0281718
1479425441732800574,-0.0606522
1479425441782737331,-0.131647
1479425441832816004,-0.0291831
1479425441882830087,-0.141474
1479425441932849879,-0.159122
1479425441982783223,-0.0264945
1479425442032874172,-0.0735444
1479425442082758552,-0.0685756
1479425442132852121,-0.0450985
1479425442182761838,-0.118452
1479425442232828524,-0.142511
1479425442282862682,-0.0365386
1479425442332893792,-0.0241161
1479425442382858459,-0.0292146
1479425442432797491,-0.121556
1479425442482899263,-0.0189303
1479425442532771570,-0.0208567
1479425442582809345,-0.0325891
1479425442632821093,-0.156919
1479425442682747552,-0.0711393
1479425442732806572,-0.0139802
1479425442782862182,-0.00744545
1479425442832833025,0.0137872
1479425442882822631,0.0137213
1479425442932809867,0.0312061
1479425442982805056,0.0320293
1479425443032823520,0.0278205
1479425443082812203,0.0436068
1479425443132827444,0.00575961
1479425443182854411,0.00333567
1479425443232861030,-0.0187804
1479425443282879357,-0.108903
1479425443332896491,-0.139725
1479425443382879593,-0.100013
1479425443432903742,-0.0773168
1479425443483016593,-0.102899
1479425443533017775,-0.076216
1479425443582977575,-0.0552858
1479425443632945821,-0.0738057
1479425443682982187,-0.028556
1479425443732869219,-0.100036
1479425443782898808,-0.0740291
1479425443833012205,-0.0635391
1479425443882914607,-0.112624
1479425443933132143,-0.106288
1479425443983182782,-0.11329
1479425444033115695,-0.0654911
1479425444083198332,-0.0455658
1479425444133127546,-0.0427734
1479425444183146275,-0.0937128
1479425444233201168,-0.0445872
1479425444283138737,-0.0730147
1479425444333229360,-0.0287807
1479425444383185181,-0.0205999
1479425444434593057,-0.0289306
1479425444483190972,-0.104824
1479425444533172421,-0.120257
1479425444583259948,-0.0427523
1479425444633286162,-0.0147029
1479425444683294213,-0.0129956
1479425444733253036,-0.0162262
1479425444783291032,-0.0266065
1479425444833288592,-0.0267956
1479425444883283220,-0.0637458
1479425444933328937,-0.0648833
1479425444983260437,-0.0755569
1479425445033271766,-0.0790013
1479425445083281310,-0.0815142
1479425445133336475,-0.0785347
1479425445183328558,-0.0976741
1479425445233404698,-0.102085
1479425445283448582,-0.116958
1479425445333367499,-0.121838
1479425445383326348,-0.0897104
1479425445433499090,-0.0895033
1479425445483382125,-0.080222
1479425445533489877,-0.0829556
1479425445583437918,-0.0712904
1479425445633423016,-0.0709614
1479425445683329266,-0.0921624
1479425445733403939,-0.0963292
1479425445783307622,-0.093786
1479425445833353168,-0.056951
1479425445883484127,-0.0627035
1479425445933390665,-0.074551
1479425445983503068,-0.0685827
1479425446033440044,-0.0668477
1479425446083426096,-0.0713684
1479425446133410346,-0.0676706
1479425446183468695,-0.0460864
1479425446233463132,-0.0244209
1479425446283447100,-0.0565124
1479425446333431175,-0.0530435
1479425446383424337,-0.0190431
1479425446433457370,-0.0153933
1479425446483371405,-0.0213693
1479425446533500137,-0.011474
1479425446583477115,-0.0156555
1479425446633522506,-0.0160873
1479425446683589238,-0.0199011
1479425446733573761,-0.0141575
1479425446783611898,-0.0123564
1479425446833546046,-0.0128277
1479425446883533208,-0.0139822
1479425446933547800,-0.0191849
1479425446983608400,-0.0180938
1479425447033578750,-0.0232616
1479425447083596868,-0.0181397
1479425447133467484,-0.0211863
1479425447183549871,-0.0203137
1479425447233486454,-0.0166599
1479425447283725051,-0.0115334
1479425447333693598,-0.0107333
1479425447383620607,-0.00268504
1479425447433621760,-0.013896
1479425447483674337,-0.0136321
1479425447533663020,-0.0108371
1479425447583646955,-0.0109726
1479425447633645468,-0.0189482
1479425447683675176,-0.0276451
1479425447733726775,-0.0527087
1479425447783780269,-0.0816015
1479425447833680291,-0.0967144
1479425447883694922,-0.0348116
1479425447933701813,-0.0437042
1479425447983829975,-0.0492352
1479425448033742629,-0.0399344
1479425448083725825,-0.0430364
1479425448133784412,-0.0344936
1479425448183782273,-0.0453586
1479425448233780330,-0.0164471
1479425448283749801,-0.0114925
1479425448333826064,-0.0206383
1479425448383792183,-0.0125107
1479425448433778649,-0.00469521
1479425448483793143,-0.00518235
1479425448533885890,-0.0102435
1479425448583862227,-0.0161852
1479425448633847925,-0.00931538
1479425448683822662,-0.00899207
1479425448733882312,-0.00620903
1479425448783845387,-0.0099052
1479425448833950015,-0.0109813
1479425448883924440,-0.0122765
1479425448933879663,-0.0148716
1479425448983876216,-0.013477
1479425449034016614,-0.011606
1479425449083989539,-0.0106666
1479425449134003281,-0.0134763
1479425449183978806,-0.0128042
