frame_id,steering_angle
1479425441182877835,-0.00646874
1479425441232704425,-0.0164192
1479425441282730750,-0.0176628
1479425441332806714,-0.01644
1479425441382790272,-0.015755
1479425441432724303,-0.016453
1479425441482746958,-0.017897
1479425441532802506,-0.00304333
1479425441582725165,-0.0096378
1479425441632720892,-0.0149437
1479425441682732948,-0.0249447
1479425441732800574,-0.0174033
1479425441782737331,-0.0262068
1479425441832816004,-0.0249709
1479425441882830087,-0.132986
1479425441932849879,-0.165514
1479425441982783223,-0.0292564
1479425442032874172,-0.0384606
1479425442082758552,-0.0785811
1479425442132852121,-0.0255655
1479425442182761838,-0.0482193
1479425442232828524,-0.194582
1479425442282862682,-0.193411
1479425442332893792,-0.0158798
1479425442382858459,-0.0937236
1479425442432797491,-0.164158
1479425442482899263,-0.0222023
1479425442532771570,-0.0197813
1479425442582809345,-0.151928
1479425442632821093,-0.131186
1479425442682747552,-0.0414293
1479425442732806572,-0.0187087
1479425442782862182,-0.00447384
1479425442832833025,-0.000299504
1479425442882822631,0.0106617
1479425442932809867,0.0315629
1479425442982805056,0.029622
1479425443032823520,0.0240534
1479425443082812203,0.0353252
1479425443132827444,0.0563961
1479425443182854411,0.00254576
1479425443232861030,-0.0181763
1479425443282879357,-0.142684
1479425443332896491,-0.148379
1479425443382879593,-0.119492
1479425443432903742,-0.124213
1479425443483016593,-0.10267
1479425443533017775,-0.0191219
1479425443582977575,-0.0182253
1479425443632945821,-0.0513527
1479425443682982187,-0.0201441
1479425443732869219,-0.0943528
1479425443782898808,-0.0114937
1479425443833012205,-0.0138347
1479425443882914607,-0.106363
1479425443933132143,-0.0474556
1479425443983182782,-0.0632981
1479425444033115695,-0.039153
1479425444083198332,-0.0729717
1479425444133127546,-0.0774338
1479425444183146275,-0.0964015
1479425444233201168,-0.0298877
1479425444283138737,-0.0309099
1479425444333229360,-0.0229225
1479425444383185181,-0.0151621
1479425444434593057,-0.0730442
1479425444483190972,-0.0970671
1479425444533172421,-0.107799
1479425444583259948,-0.0967669
1479425444633286162,-0.0232257
1479425444683294213,-0.0202966
1479425444733253036,-0.0230565
1479425444783291032,-0.054182
1479425444833288592,-0.108353
1479425444883283220,-0.112135
1479425444933328937,-0.0943595
1479425444983260437,-0.104654
1479425445033271766,-0.108929
1479425445083281310,-0.110023
1479425445133336475,-0.108825
1479425445183328558,-0.113108
1479425445233404698,-0.117166
1479425445283448582,-0.127501
1479425445333367499,-0.128879
1479425445383326348,-0.114698
1479425445433499090,-0.110337
1479425445483382125,-0.110034
1479425445533489877,-0.10373
1479425445583437918,-0.0922077
1479425445633423016,-0.0894019
1479425445683329266,-0.107332
1479425445733403939,-0.108661
1479425445783307622,-0.101719
1479425445833353168,-0.102064
1479425445883484127,-0.0864717
1479425445933390665,-0.100088
1479425445983503068,-0.0892781
1479425446033440044,-0.0838758
1479425446083426096,-0.0866776
1479425446133410346,-0.0761629
1479425446183468695,-0.0655777
1479425446233463132,-0.0361047
1479425446283447100,-0.0744446
1479425446333431175,-0.0641645
1479425446383424337,-0.0516946
1479425446433457370,-0.0289074
1479425446483371405,-0.0324795
1479425446533500137,-0.00781239
1479425446583477115,-0.00967011
1479425446633522506,-0.0100811
1479425446683589238,-0.0117669
1479425446733573761,-0.00613427
1479425446783611898,-0.00641472
1479425446833546046,-0.00815728
1479425446883533208,-0.0185145
1479425446933547800,-0.00901727
1479425446983608400,-0.00858675
1479425447033578750,-0.0122635
1479425447083596868,-0.0187761
1479425447133467484,-0.0215667
1479425447183549871,-0.0121485
1479425447233486454,-0.0090514
1479425447283725051,-0.00487885
1479425447333693598,-0.0103849
1479425447383620607,-0.00453349
1479425447433621760,-0.00985227
1479425447483674337,-0.0124426
1479425447533663020,-0.00579716
1479425447583646955,-0.00578181
1479425447633645468,-0.0116758
1479425447683675176,-0.0194438
1479425447733726775,-0.0558025
1479425447783780269,-0.0997571
1479425447833680291,-0.0858231
1479425447883694922,-0.0339492
1479425447933701813,-0.0515977
1479425447983829975,-0.0511486
1479425448033742629,-0.0241044
1479425448083725825,-0.0231121
1479425448133784412,-0.0234839
1479425448183782273,-0.0444247
1479425448233780330,0.0191513
1479425448283749801,-0.00171494
1479425448333826064,-0.0148556
1479425448383792183,0.0105505
1479425448433778649,0.0174999
1479425448483793143,0.00289432
1479425448533885890,-0.00852996
1479425448583862227,-0.0218061
1479425448633847925,-0.00899697
1479425448683822662,-0.00551212
1479425448733882312,-0.00564359
1479425448783845387,-0.00540339
1479425448833950015,-0.00392463
1479425448883924440,-0.00959542
1479425448933879663,-0.0128246
1479425448983876216,-0.0108588
1479425449034016614,-0.00847959
1479425449083989539,-0.0053866
1479425449134003281,-0.00941074
1479425449183978806,-0.00844977
1479425449233996144,-0.00130055
1479425449283962329,0.000465044
1479425449333971165,-0.00731228
1479425449383983954,-0.00699099
1479425449434025534,-0.00567055
1479425449483987552,-0.0179683
1479425449534040093,-0.0109289
1479425449584053959,-0.0141615
1479425449634016171,-0.0163359
1479425449684123260,-0.0381768
1479425449734027001,-0.0422875
1479425449784082050,-0.0240714
1479425449834134569,-0.017737
1479425449884087282,-0.0124076
1479425449934088214,-0.00937922
1479425449984134982,-0.0139918
1479425450034140940,-0.0147274
1479425450084078501,-0.0103943
1479425450134193600,-0.0125617
1479425450184172865,-0.0149507
1479425450234144378,-0.0134181
1479425450284149775,-0.0119757
1479425450334262000,-0.010302
1479425450384178750,-0.0135641
1479425450434161961,-0.0166266
1479425450484147791,-0.0162813
1479425450534184818,-0.0141043
1479425450584162450,-0.0119535
1479425450634258305,-0.0111259
1479425450684227110,-0.0095604
1479425450734209984,-0.00675183
1479425450784248908,-0.0094149
1479425450834260421,-0.00890516
1479425450884230583,-0.0145546
1479425450934345661,-0.0109304
1479425450984309065,-0.0102488
