frame_id,steering_angle
1479425441182877835,-0.0694761201739
1479425441232704425,-0.0687130391598
1479425441282730750,-0.0661329627037
1479425441332806714,-0.0684018135071
1479425441382790272,-0.072165235877
1479425441432724303,-0.0711243450642
1479425441482746958,-0.0703890547156
1479425441532802506,-0.07144972682
1479425441582725165,-0.0715977028012
1479425441632720892,-0.0729992836714
1479425441682732948,-0.0792674198747
1479425441732800574,-0.107993885875
1479425441782737331,-0.140107572079
1479425441832816004,-0.132598176599
1479425441882830087,-0.129545673728
1479425441932849879,-0.164447367191
1479425441982783223,-0.17443472147
1479425442032874172,-0.163445293903
1479425442082758552,-0.148126482964
1479425442132852121,-0.122038967907
1479425442182761838,-0.151050820947
1479425442232828524,-0.191794022918
1479425442282862682,-0.20793479681
1479425442332893792,-0.151526048779
1479425442382858459,-0.0840620845556
1479425442432797491,-0.12824434042
1479425442482899263,-0.154317110777
1479425442532771570,-0.149666830897
1479425442582809345,-0.164862051606
1479425442632821093,-0.188927516341
1479425442682747552,-0.175439700484
1479425442732806572,-0.085448205471
1479425442782862182,-0.0210101641715
1479425442832833025,-0.0179885849357
1479425442882822631,-0.017542347312
1479425442932809867,-0.00973127502948
1479425442982805056,-0.00574079249054
1479425443032823520,-0.00226393761113
1479425443082812203,0.00482226442546
1479425443132827444,-0.00220069941133
1479425443182854411,-0.0189818628132
1479425443232861030,-0.0219652540982
1479425443282879357,-0.0724034234881
1479425443332896491,-0.128024280071
1479425443382879593,-0.10300899297
1479425443432903742,-0.0789063870907
1479425443483016593,-0.105464339256
1479425443533017775,-0.098228789866
1479425443582977575,-0.0690490230918
1479425443632945821,-0.0798456221819
1479425443682982187,-0.0735261961818
1479425443732869219,-0.096478164196
1479425443782898808,-0.0987424701452
1479425443833012205,-0.0639719814062
1479425443882914607,-0.10516808182
1479425443933132143,-0.140581011772
1479425443983182782,-0.116700932384
1479425444033115695,-0.0934774726629
1479425444083198332,-0.101347342134
1479425444133127546,-0.102916151285
1479425444183146275,-0.11860511452
1479425444233201168,-0.123933121562
1479425444283138737,-0.107731863856
1479425444333229360,-0.0900986716151
1479425444383185181,-0.0632793456316
1479425444434593057,-0.0834411680698
1479425444483190972,-0.11585997045
1479425444533172421,-0.125165313482
1479425444583259948,-0.121118813753
1479425444633286162,-0.0921277925372
1479425444683294213,-0.059904050082
1479425444733253036,-0.0662568360567
1479425444783291032,-0.100161060691
1479425444833288592,-0.111821174622
1479425444883283220,-0.112137019634
1479425444933328937,-0.113970533013
1479425444983260437,-0.116056531668
1479425445033271766,-0.125559717417
1479425445083281310,-0.131777048111
1479425445133336475,-0.130919024348
1479425445183328558,-0.133889645338
1479425445233404698,-0.139954775572
1479425445283448582,-0.142443329096
1479425445333367499,-0.144423455
1479425445383326348,-0.137797117233
1479425445433499090,-0.132190823555
1479425445483382125,-0.136243104935
1479425445533489877,-0.139088779688
1479425445583437918,-0.129519224167
1479425445633423016,-0.11763985455
1479425445683329266,-0.123661637306
1479425445733403939,-0.133457869291
1479425445783307622,-0.12833224237
1479425445833353168,-0.122397765517
1479425445883484127,-0.122149892151
1479425445933390665,-0.125674113631
1479425445983503068,-0.126289471984
1479425446033440044,-0.122219994664
1479425446083426096,-0.106804139912
1479425446133410346,-0.0874973461032
1479425446183468695,-0.0808917433023
1479425446233463132,-0.0770242512226
1479425446283447100,-0.0777323842049
1479425446333431175,-0.0816404670477
1479425446383424337,-0.0809586644173
1479425446433457370,-0.0753789022565
1479425446483371405,-0.0745673924685
1479425446533500137,-0.0651698336005
1479425446583477115,-0.0529860183597
1479425446633522506,-0.0567161776125
1479425446683589238,-0.0641588568687
1479425446733573761,-0.0654501691461
1479425446783611898,-0.061747930944
1479425446833546046,-0.0599004924297
1479425446883533208,-0.0622459426522
1479425446933547800,-0.0660308822989
1479425446983608400,-0.0589231699705
1479425447033578750,-0.0537983179092
1479425447083596868,-0.0556941181421
1479425447133467484,-0.0541695207357
1479425447183549871,-0.0505371689796
1479425447233486454,-0.0448944494128
1479425447283725051,-0.0434257425368
1479425447333693598,-0.0482823774219
1479425447383620607,-0.0496371537447
1479425447433621760,-0.0496615320444
1479425447483674337,-0.0497245043516
1479425447533663020,-0.0477043390274
1479425447583646955,-0.0464965850115
1479425447633645468,-0.0495028272271
1479425447683675176,-0.0648931488395
1479425447733726775,-0.0819257125258
1479425447783780269,-0.0970930531621
1479425447833680291,-0.0992704033852
1479425447883694922,-0.0789293050766
1479425447933701813,-0.0657104253769
1479425447983829975,-0.068310841918
1479425448033742629,-0.0726377516985
1479425448083725825,-0.078459084034
1479425448133784412,-0.0773959606886
1479425448183782273,-0.0726951435208
1479425448233780330,-0.0636348202825
1479425448283749801,-0.0511268414557
1479425448333826064,-0.0596471726894
1479425448383792183,-0.0626167654991
1479425448433778649,-0.0469083338976
1479425448483793143,-0.0396996736526
1479425448533885890,-0.0435122698545
1479425448583862227,-0.0539571233094
1479425448633847925,-0.055473074317
1479425448683822662,-0.0440549403429
1479425448733882312,-0.0370043441653
1479425448783845387,-0.0374955497682
1479425448833950015,-0.0379635430872
1479425448883924440,-0.0385831706226
1479425448933879663,-0.0424657911062
1479425448983876216,-0.0424363724887
1479425449034016614,-0.036457285285
1479425449083989539,-0.0325771346688
1479425449134003281,-0.0350576415658
1479425449183978806,-0.0366174429655
1479425449233996144,-0.0347371213138
1479425449283962329,-0.0355107858777
1479425449333971165,-0.0424758270383
