frame_id,steering_angle
1479425441182877835,0.0116663984954
1479425441232704425,0.00646838545799
1479425441282730750,0.000346430751961
1479425441332806714,-0.00483439862728
1479425441382790272,-0.0239969082177
1479425441432724303,-0.0204000156373
1479425441482746958,-0.00135499401949
1479425441532802506,0.00527070090175
1479425441582725165,0.0027186293155
1479425441632720892,-0.00280228932388
1479425441682732948,-0.0057984101586
1479425441732800574,-0.0111054554582
1479425441782737331,-0.0217886902392
1479425441832816004,-0.0242554321885
1479425441882830087,-0.0189668349922
1479425441932849879,-0.0917323678732
1479425441982783223,-0.0838357806206
1479425442032874172,-0.0121148228645
1479425442082758552,-0.0331866294146
1479425442132852121,-0.0851186141372
1479425442182761838,-0.145312264562
1479425442232828524,-0.171916007996
1479425442282862682,-0.166625589132
1479425442332893792,-0.0773249194026
1479425442382858459,-0.00291535374708
1479425442432797491,-0.0139230852947
1479425442482899263,-0.00946810282767
1479425442532771570,-0.00745305465534
1479425442582809345,-0.0643338412046
1479425442632821093,-0.135225296021
1479425442682747552,-0.0849944204092
1479425442732806572,-0.00234961370006
1479425442782862182,0.0271202828735
1479425442832833025,0.0429672040045
1479425442882822631,0.0337158739567
1479425442932809867,0.0241771936417
1479425442982805056,0.0395361483097
1479425443032823520,0.052051782608
1479425443082812203,0.0498381480575
1479425443132827444,0.057771936059
1479425443182854411,0.0391939990222
1479425443232861030,0.0141992103308
1479425443282879357,-0.0443656854331
1479425443332896491,-0.0911007151008
1479425443382879593,-0.0794617310166
1479425443432903742,-0.069067619741
1479425443483016593,-0.0629166737199
1479425443533017775,-0.0390489436686
1479425443582977575,-0.0191418994218
1479425443632945821,-0.0437390618026
1479425443682982187,-0.0342369675636
1479425443732869219,-0.033979203552
1479425443782898808,-0.0303121507168
1479425443833012205,-0.00182308116928
1479425443882914607,-0.0534460805357
1479425443933132143,-0.111643187702
1479425443983182782,-0.0913215279579
1479425444033115695,-0.0602162666619
1479425444083198332,-0.033912088722
1479425444133127546,-0.0115128904581
1479425444183146275,-0.0147714223713
1479425444233201168,-0.0154812075198
1479425444283138737,-0.0177605431527
1479425444333229360,-0.0207555778325
1479425444383185181,-0.0130213210359
1479425444434593057,-0.0332503542304
1479425444483190972,-0.0623772442341
1479425444533172421,-0.0703019052744
1479425444583259948,-0.077637784183
1479425444633286162,-0.0686051547527
1479425444683294213,-0.0409118495882
1479425444733253036,-0.039213526994
1479425444783291032,-0.0600293278694
1479425444833288592,-0.0712440386415
1479425444883283220,-0.077056184411
1479425444933328937,-0.0753853917122
1479425444983260437,-0.0734470635653
1479425445033271766,-0.0743519663811
1479425445083281310,-0.0748120844364
1479425445133336475,-0.0740002691746
1479425445183328558,-0.0766467303038
1479425445233404698,-0.0856201946735
1479425445283448582,-0.0918780267239
1479425445333367499,-0.0845396518707
1479425445383326348,-0.0751715302467
1479425445433499090,-0.0752359479666
1479425445483382125,-0.0730191320181
1479425445533489877,-0.0678146332502
1479425445583437918,-0.0654500871897
1479425445633423016,-0.0619439519942
1479425445683329266,-0.0730915516615
1479425445733403939,-0.0854679942131
1479425445783307622,-0.0848576128483
1479425445833353168,-0.0792361423373
1479425445883484127,-0.0701137632132
1479425445933390665,-0.0670473575592
1479425445983503068,-0.067256078124
1479425446033440044,-0.0694119408727
1479425446083426096,-0.0733426064253
1479425446133410346,-0.0738087072968
1479425446183468695,-0.0670279711485
1479425446233463132,-0.059130243957
1479425446283447100,-0.0594247579575
1479425446333431175,-0.0560730621219
1479425446383424337,-0.0443348735571
1479425446433457370,-0.0370838344097
1479425446483371405,-0.0298787690699
1479425446533500137,-0.00647612288594
1479425446583477115,0.00072396825999
1479425446633522506,-0.0168265718967
1479425446683589238,-0.0176016706973
1479425446733573761,-0.00706728920341
1479425446783611898,-0.00306267989799
1479425446833546046,-0.0062545328401
1479425446883533208,-0.0244448650628
1479425446933547800,-0.0379261784256
1479425446983608400,-0.0227037854493
1479425447033578750,-0.0117202047259
1479425447083596868,-0.0108467992395
1479425447133467484,-0.0042340462096
1479425447183549871,-0.000643915380351
1479425447233486454,0.000989677733742
1479425447283725051,-0.000360946636647
1479425447333693598,0.0036035720259
1479425447383620607,0.00919196661562
1479425447433621760,0.00476240226999
1479425447483674337,0.00184452254325
1479425447533663020,0.00474968506023
1479425447583646955,0.0110348658636
1479425447633645468,0.0127742402256
1479425447683675176,0.00178040447645
1479425447733726775,-0.0349015705287
1479425447783780269,-0.0784041658044
1479425447833680291,-0.087623924017
1479425447883694922,-0.0651375949383
1479425447933701813,-0.0449377149343
1479425447983829975,-0.0379971861839
1479425448033742629,-0.032798692584
1479425448083725825,-0.0324741154909
1479425448133784412,-0.0357556715608
1479425448183782273,-0.0252579972148
1479425448233780330,-0.000180601608008
1479425448283749801,0.0119891455397
1479425448333826064,0.00733753386885
1479425448383792183,0.0114844925702
1479425448433778649,0.0279952138662
1479425448483793143,0.0280745439231
1479425448533885890,0.0163355544209
1479425448583862227,-0.000102355144918
1479425448633847925,-0.00287609524094
1479425448683822662,0.00941740255803
1479425448733882312,0.0132243540138
1479425448783845387,0.0145300105214
1479425448833950015,0.0147229535505
1479425448883924440,0.0132574997842
1479425448933879663,0.0101902699098
1479425448983876216,0.00963706336915
1479425449034016614,0.00970237143338
1479425449083989539,0.0105487257242
1479425449134003281,0.0109129324555
1479425449183978806,0.00723376125097
