frame_id,steering_angle
1479425441182877835,-0.037047021091
1479425441232704425,-0.0463002994657
1479425441282730750,-0.0538060441613
1479425441332806714,-0.0574233904481
1479425441382790272,-0.0636567175388
1479425441432724303,-0.0612850524485
1479425441482746958,-0.0602792948484
1479425441532802506,-0.0479862317443
1479425441582725165,-0.039632011205
1479425441632720892,-0.0442686006427
1479425441682732948,-0.0438769683242
1479425441732800574,-0.0467856824398
1479425441782737331,-0.052113905549
1479425441832816004,-0.0509904772043
1479425441882830087,-0.0513090491295
1479425441932849879,-0.118219785392
1479425441982783223,-0.116385102272
1479425442032874172,-0.109576046467
1479425442082758552,-0.123575225472
1479425442132852121,-0.0683611780405
1479425442182761838,-0.111531287432
1479425442232828524,-0.157564491034
1479425442282862682,-0.168957531452
1479425442332893792,-0.118140414357
1479425442382858459,-0.0479029268026
1479425442432797491,-0.10003618896
1479425442482899263,-0.103601485491
1479425442532771570,-0.0538304038346
1479425442582809345,-0.114197336137
1479425442632821093,-0.193905428052
1479425442682747552,-0.133262693882
1479425442732806572,-0.0480629764497
1479425442782862182,-0.0344409048557
1479425442832833025,-0.0295218266547
1479425442882822631,-0.0200434550643
1479425442932809867,-0.00419428059831
1479425442982805056,0.0018592432607
1479425443032823520,0.00117552781012
1479425443082812203,0.0077603533864
1479425443132827444,0.0199246760458
1479425443182854411,0.0126307271421
1479425443232861030,-0.0169489309192
1479425443282879357,-0.0816221237183
1479425443332896491,-0.137137562037
1479425443382879593,-0.113689169288
1479425443432903742,-0.0878067165613
1479425443483016593,-0.0918820872903
1479425443533017775,-0.0645113363862
1479425443582977575,-0.0414644554257
1479425443632945821,-0.0534393638372
1479425443682982187,-0.0552175603807
1479425443732869219,-0.0755385309458
1479425443782898808,-0.0692831575871
1479425443833012205,-0.034853450954
1479425443882914607,-0.0766773819923
1479425443933132143,-0.0902194678783
1479425443983182782,-0.0821052640676
1479425444033115695,-0.0815505683422
1479425444083198332,-0.0545365214348
1479425444133127546,-0.0461852960289
1479425444183146275,-0.0706494152546
1479425444233201168,-0.0743685662746
1479425444283138737,-0.0518385656178
1479425444333229360,-0.0477126613259
1479425444383185181,-0.0414524823427
1479425444434593057,-0.0441052913666
1479425444483190972,-0.0511591471732
1479425444533172421,-0.0658069550991
1479425444583259948,-0.0738052949309
1479425444633286162,-0.0564151704311
1479425444683294213,-0.0415415987372
1479425444733253036,-0.0429304726422
1479425444783291032,-0.0571979358792
1479425444833288592,-0.0837495550513
1479425444883283220,-0.101035952568
1479425444933328937,-0.0980041474104
1479425444983260437,-0.0970179885626
1479425445033271766,-0.103764757514
1479425445083281310,-0.110334873199
1479425445133336475,-0.11344897747
1479425445183328558,-0.120774298906
1479425445233404698,-0.129546940327
1479425445283448582,-0.132470965385
1479425445333367499,-0.132101297379
1479425445383326348,-0.125820443034
1479425445433499090,-0.120347738266
1479425445483382125,-0.11853838712
1479425445533489877,-0.114098630846
1479425445583437918,-0.105718433857
1479425445633423016,-0.098758623004
1479425445683329266,-0.109046593308
1479425445733403939,-0.121137171984
1479425445783307622,-0.1200414747
1479425445833353168,-0.111729547381
1479425445883484127,-0.099079169333
1479425445933390665,-0.104132369161
1479425445983503068,-0.107566401362
1479425446033440044,-0.0922878831625
1479425446083426096,-0.0786021202803
1479425446133410346,-0.0732601955533
1479425446183468695,-0.0707008391619
1479425446233463132,-0.0573104396462
1479425446283447100,-0.0549523085356
1479425446333431175,-0.0697730258107
1479425446383424337,-0.0656878128648
1479425446433457370,-0.0503883361816
1479425446483371405,-0.0452288910747
1479425446533500137,-0.0411763191223
1479425446583477115,-0.0383867062628
1479425446633522506,-0.0404874011874
1479425446683589238,-0.0403392575681
1479425446733573761,-0.039096519351
1479425446783611898,-0.0373108945787
1479425446833546046,-0.0361907407641
1479425446883533208,-0.0392480716109
1479425446933547800,-0.0411219969392
1479425446983608400,-0.037875264883
1479425447033578750,-0.0386906601489
1479425447083596868,-0.042036049068
1479425447133467484,-0.0426792725921
1479425447183549871,-0.0398169159889
1479425447233486454,-0.0361232757568
1479425447283725051,-0.0347732529044
1479425447333693598,-0.0356247797608
1479425447383620607,-0.0228129141033
1479425447433621760,-0.0217441171408
1479425447483674337,-0.0367331840098
1479425447533663020,-0.0363160558045
1479425447583646955,-0.0337592661381
1479425447633645468,-0.0364758558571
1479425447683675176,-0.0429646037519
1479425447733726775,-0.0760050415993
1479425447783780269,-0.106529206038
1479425447833680291,-0.101727768779
1479425447883694922,-0.0727445334196
1479425447933701813,-0.0607204027474
1479425447983829975,-0.0735122859478
1479425448033742629,-0.0688805431128
1479425448083725825,-0.0715692341328
1479425448133784412,-0.0755040198565
1479425448183782273,-0.0731962621212
1479425448233780330,-0.0559873431921
1479425448283749801,-0.0324428007007
1479425448333826064,-0.0385030545294
1479425448383792183,-0.0374185815454
1479425448433778649,-0.016850464046
1479425448483793143,-0.0213287267834
1479425448533885890,-0.0382090695202
1479425448583862227,-0.047057185322
1479425448633847925,-0.0476116836071
1479425448683822662,-0.0387715920806
1479425448733882312,-0.0347750857472
1479425448783845387,-0.0347251594067
1479425448833950015,-0.0356704294682
1479425448883924440,-0.0369684919715
1479425448933879663,-0.0385279208422
1479425448983876216,-0.0387010090053
1479425449034016614,-0.0379944816232
1479425449083989539,-0.037409234792
1479425449134003281,-0.0387349575758
1479425449183978806,-0.0402149930596
1479425449233996144,-0.0379052907228
1479425449283962329,-0.0354945957661
1479425449333971165,-0.0355873629451
1479425449383983954,-0.0369406677783
1479425449434025534,-0.0382018573582
1479425449483987552,-0.0414506159723
1479425449534040093,-0.0356756076217
1479425449584053959,-0.0315087549388
1479425449634016171,-0.0371500775218
1479425449684123260,-0.0421038195491
1479425449734027001,-0.0493927150965
1479425449784082050,-0.0493330582976
1479425449834134569,-0.0431237742305
1479425449884087282,-0.0409460887313
1479425449934088214,-0.0380265414715
1479425449984134982,-0.0366426855326
1479425450034140940,-0.0409095659852
1479425450084078501,-0.0399589017034
1479425450134193600,-0.0389488786459
1479425450184172865,-0.0401288866997
1479425450234144378,-0.0392476655543
1479425450284149775,-0.0382572896779
1479425450334262000,-0.0375407151878
1479425450384178750,-0.0401166900992
1479425450434161961,-0.0432520993054
1479425450484147791,-0.0436430089176
1479425450534184818,-0.0416235998273
1479425450584162450,-0.038561988622
1479425450634258305,-0.0371104963124
1479425450684227110,-0.0363752357662
1479425450734209984,-0.0349423289299
1479425450784248908,-0.0346065051854
1479425450834260421,-0.0350563079119
1479425450884230583,-0.0363703146577
1479425450934345661,-0.03649597615
1479425450984309065,-0.0353161767125
1479425451034286630,-0.0352552160621
1479425451084317905,-0.0360476262867
1479425451134304083,-0.0368064455688
1479425451184289528,-0.037620022893
1479425451234414501,-0.0387449041009
1479425451284350407,-0.0372255071998
1479425451334284259,-0.0194738227874
1479425451384384161,-0.0103905042633
1479425451434326964,-0.0270902104676
1479425451484368953,-0.0145950075239
1479425451534399242,0.00364237977192
1479425451584434387,-0.0141384499148
1479425451634350263,-0.0269203856587
1479425451684382956,-0.0312101934105
1479425451734356975,-0.0367448329926
1479425451784399230,-0.0215188767761
1479425451834383177,0.00590805569664
1479425451884425416,0.0174669306725
1479425451934441674,0.0158492829651
1479425451984403693,0.00865928735584
1479425452034457721,0.0105569772422
1479425452084417312,0.0114686926827
1479425452134520843,0.000643830164336
1479425452184466002,0.0241868402809
1479425452234335175,0.0923478454351
1479425452284375611,0.11065928638
1479425452334564662,0.0965373367071
1479425452384627152,0.11325147748
1479425452434545378,0.100268796086
1479425452484609213,0.0727876126766
1479425452534553900,0.0817610770464
1479425452584569515,0.0427750870585
1479425452634553611,-0.0239619314671
1479425452684562980,-0.0368342027068
1479425452734636836,-0.0083068003878
1479425452784608361,0.0352485701442
1479425452834609980,0.00578885897994
1479425452884611953,-0.039290510118
1479425452934601849,-0.0309290736914
1479425452984630588,-0.0305037349463
1479425453034674381,-0.0412608869374
1479425453084683167,-0.0407265610993
1479425453134711461,-0.0330412760377
1479425453184665706,-0.0361024327576
1479425453234723205,-0.0795225948095
1479425453284690109,-0.0953628122807
1479425453334712197,-0.0575773864985
1479425453384695179,-0.057215359062
1479425453434771997,-0.129185110331
1479425453484719139,-0.129601791501
1479425453534887926,-0.13830037415
1479425453584746259,-0.189510017633
1479425453634743110,-0.130581349134
1479425453684792122,-0.07572953403
1479425453734799602,0.110194310546
1479425453784765115,0.139568120241
1479425453834837075,-0.0260601025075
1479425453884781104,-0.0466781333089
1479425453934842652,-0.0611058361828
1479425453984831513,-0.069293178618
1479425454034831660,-0.110329851508
1479425454084836219,-0.149860516191
1479425454134878742,-0.142264157534
1479425454184883542,-0.1423291713
1479425454234889377,-0.126392155886
1479425454284867819,-0.0892214775085
1479425454334887035,-0.09062692523
1479425454384960133,-0.0734258368611
1479425454434866999,-0.041283801198
1479425454484877099,-0.0465227589011
1479425454534965755,-0.0422266721725
1479425454584960425,-0.0359723195434
1479425454634985147,-0.0388861484826
1479425454684962544,-0.0438492298126
1479425454734974049,-0.0407194085419
1479425454784969623,-0.0393819101155
1479425454834992068,-0.0393518209457
1479425454885024662,-0.0423343479633
1479425454935000744,-0.058126449585
1479425454985024030,-0.065194055438
1479425455034974159,-0.055245809257
1479425455084988816,-0.0811429917812
1479425455135196249,-0.0990826934576
1479425455185043601,-0.070786036551
1479425455235022567,-0.0524137206376
1479425455285050614,-0.0460329316556
1479425455335094080,-0.0499547831714
1479425455385076496,-0.0730071216822
1479425455435061538,-0.0972253829241
1479425455485082736,-0.102206006646
1479425455535127618,-0.0966761782765
1479425455585094908,-0.0878603309393
1479425455635124585,-0.065665461123
1479425455685131513,-0.0814713612199
1479425455735105758,-0.0715510100126
1479425455785133934,-0.0297098383307
1479425455835194894,-0.0338426157832
1479425455885189938,-0.0346320569515
1479425455935224714,-0.0369664952159
1479425455985211822,-0.0372208170593
1479425456035194304,-0.0328962802887
1479425456085192347,-0.040812946856
1479425456135205196,-0.0668503791094
1479425456185239597,-0.0606378316879
1479425456235223757,-0.040933649987
1479425456285289737,-0.0421236753464
1479425456335235126,-0.0381156802177
1479425456385302974,-0.031713873148
1479425456435270061,-0.0352856516838
1479425456485283777,-0.0414420813322
1479425456535173529,-0.037062458694
1479425456585276789,0.00116510502994
1479425456635797438,0.0226564928889
1479425456685307525,0.0112493559718
1479425456735295991,-0.0133336288854
1479425456785300349,-0.0446600094438
1479425456835252850,-0.0519164167345
1479425456885298305,-0.0452125705779
1479425456935439781,-0.044379401952
1479425456985195670,-0.0537601932883
1479425457035293970,-0.0544645301998
1479425457085310967,-0.0549064204097
1479425457135319871,-0.0525142028928
1479425457185327174,-0.0539497435093
1479425457235454552,-0.0520123541355
1479425457285396179,-0.0523722469807
1479425457335680191,-0.0506341308355
1479425457385403889,-0.0426092557609
1479425457435365862,-0.0409741550684
1479425457485440946,-0.0382618270814
1479425457535450517,-0.0410450398922
1479425457585440122,-0.0410483032465
1479425457635453799,-0.0407329313457
1479425457685490309,-0.0371190644801
1479425457735463426,-0.0349826104939
1479425457785461222,-0.0503493025899
1479425457835461298,-0.0498675815761
1479425457885465463,-0.0332007780671
1479425457935443994,0.00156405474991
1479425457985574404,0.0396332480013
1479425458035516248,0.0579798296094
1479425458085493111,0.0574606880546
1479425458136360647,0.0448808148503
1479425458185513500,0.061511091888
1479425458235501711,0.0708988308907
1479425458285570854,0.060489654541
1479425458335571469,0.083597227931
1479425458385563406,0.114098340273
1479425458435515237,0.127981483936
1479425458485591816,0.113542184234
1479425458535558462,0.115300670266
1479425458585637408,0.155409604311
1479425458635623430,0.17131434381
1479425458685606031,0.171139717102
1479425458735633876,0.175522297621
1479425458785721635,0.179524749517
1479425458835615526,0.185524523258
1479425458885675290,0.184634387493
1479425458935565509,0.181824743748
1479425458985707633,0.192441210151
1479425459035786213,0.205279991031
1479425459085797381,0.209618479013
1479425459135788300,0.212389677763
1479425459185786240,0.21442823112
1479425459235825132,0.212534993887
1479425459285815544,0.217438831925
1479425459335818316,0.218343272805
1479425459385787916,0.212083667517
1479425459435785050,0.217108055949
1479425459485754631,0.230627030134
1479425459535766306,0.258285492659
1479425459585771912,0.27138119936
1479425459636465071,0.264799058437
1479425459685848966,0.272231400013
1479425459735915311,0.275703012943
1479425459786004828,0.278719604015
1479425459835837416,0.294878661633
1479425459885872479,0.303998142481
1479425459935836098,0.29883235693
1479425459985895144,0.295313209295
1479425460035898639,0.321222901344
1479425460085913121,0.341668009758
1479425460135915916,0.329261243343
1479425460185897187,0.323425322771
1479425460235891152,0.324198663235
1479425460285874473,0.325154036283
1479425460335911555,0.326681137085
1479425460385924823,0.331544965506
1479425460435939785,0.334213882685
1479425460485916173,0.335126131773
1479425460535995187,0.340548664331
1479425460585919323,0.341445803642
1479425460636021329,0.34937787056
1479425460686012382,0.352070957422
1479425460735978366,0.336482822895
1479425460786022659,0.330506503582
1479425460836126575,0.332628518343
1479425460886062982,0.332666158676
1479425460936039201,0.330931216478
1479425460986067216,0.323801845312
1479425461036044239,0.327962547541
1479425461086025165,0.336775362492
1479425461136092742,0.350016355515
1479425461186041375,0.348094910383
1479425461236058072,0.332364320755
1479425461286099435,0.334280014038
1479425461336139116,0.332253873348
1479425461386151397,0.331096559763
1479425461436092381,0.344221889973
1479425461486115901,0.344517946243
1479425461536098853,0.339597702026
1479425461586114145,0.327165126801
1479425461636214238,0.311401546001
1479425461686225785,0.320905655622
1479425461736150276,0.338355064392
1479425461786111572,0.339576840401
1479425461836053567,0.322570741177
1479425461886149455,0.305884182453
1479425461936239444,0.297874450684
1479425461986247230,0.290656417608
1479425462036292389,0.275687545538
1479425462086339659,0.26029381156
1479425462136375243,0.233916863799
1479425462186258632,0.211826398969
1479425462236287595,0.206099510193
1479425462286259544,0.193052649498
1479425462336263555,0.160831362009
1479425462386336544,0.136163040996
1479425462436366156,0.12619073689
1479425462486333565,0.111494496465
1479425462536357592,0.102026671171
1479425462586437466,0.1100692451
1479425462636389990,0.117510452867
1479425462686412613,0.114702127874
1479425462736443337,0.111614391208
1479425462786339435,0.095411837101
1479425462836441371,0.080577224493
1479425462886374748,0.0829769670963
1479425462936411672,0.083254724741
1479425462986389593,0.080266751349
1479425463036419577,0.100725874305
1479425463086398960,0.119552992284
1479425463136517686,0.121505141258
1479425463186442372,0.124822154641
1479425463236508913,0.128716334701
1479425463286463571,0.135863810778
1479425463336416846,0.137894272804
1479425463386544935,0.134902119637
1479425463436580362,0.118919737637
1479425463486542942,0.112590014935
1479425463536555320,0.126165255904
1479425463586548994,0.13036480546
1479425463636538475,0.127168610692
1479425463686540439,0.129261553288
1479425463736563501,0.133068621159
1479425463786541648,0.131469279528
1479425463836571234,0.133985757828
1479425463886551352,0.145457178354
