frame_id,steering_angle
1479425441182877835,0.0185829009861
1479425441232704425,0.0156254228204
1479425441282730750,0.0105745494366
1479425441332806714,0.00688493670896
1479425441382790272,0.00591690139845
1479425441432724303,0.0049306997098
1479425441482746958,-0.00235646078363
1479425441532802506,-3.29511240125e-05
1479425441582725165,0.00684963865206
1479425441632720892,0.00493745878339
1479425441682732948,-0.0265691503882
1479425441732800574,-0.07448092103
1479425441782737331,-0.101142778993
1479425441832816004,-0.103186316788
1479425441882830087,-0.118406586349
1479425441932849879,-0.137676209211
1479425441982783223,-0.123704388738
1479425442032874172,-0.0915589779615
1479425442082758552,-0.0617556087673
1479425442132852121,-0.03067849949
1479425442182761838,-0.0562217570841
1479425442232828524,-0.132525101304
1479425442282862682,-0.146632015705
1479425442332893792,-0.0650045499206
1479425442382858459,-0.00150258024223
1479425442432797491,-0.0682906731963
1479425442482899263,-0.0634813457727
1479425442532771570,0.00863403826952
1479425442582809345,-0.0325181484222
1479425442632821093,-0.102585658431
1479425442682747552,-0.0637882947922
1479425442732806572,0.00659905513749
1479425442782862182,0.0180156771094
1479425442832833025,0.0239120274782
1479425442882822631,0.0351556688547
1479425442932809867,0.0517482161522
1479425442982805056,0.0613829791546
1479425443032823520,0.0630097463727
1479425443082812203,0.0680240020156
1479425443132827444,0.0497949793935
1479425443182854411,0.0370352342725
1479425443232861030,0.0328813903034
1479425443282879357,-0.0306479372084
1479425443332896491,-0.0712845623493
1479425443382879593,-0.0301155410707
1479425443432903742,-0.00163717276882
1479425443483016593,-0.00530445529148
1479425443533017775,0.00633073411882
1479425443582977575,0.0142796933651
1479425443632945821,0.00686684018001
1479425443682982187,0.00386397796683
1479425443732869219,-0.0231837257743
1479425443782898808,-0.0216265376657
1479425443833012205,0.0115704070777
1479425443882914607,-0.0276593137532
1479425443933132143,-0.0377419218421
1479425443983182782,-0.0364293716848
1479425444033115695,-0.04317124933
1479425444083198332,-0.00951094552875
1479425444133127546,0.000246196053922
1479425444183146275,-0.036831188947
1479425444233201168,-0.0378417372704
1479425444283138737,-0.00131757371128
1479425444333229360,0.00281657790765
1479425444383185181,0.00909281987697
1479425444434593057,0.00887349061668
1479425444483190972,-0.0240498371422
1479425444533172421,-0.0700311511755
1479425444583259948,-0.0739384889603
1479425444633286162,-0.0226510558277
1479425444683294213,0.0166510231793
1479425444733253036,0.0143636595458
1479425444783291032,0.0101132690907
1479425444833288592,-0.00356179988012
1479425444883283220,-0.0267213676125
1479425444933328937,-0.0337259471416
1479425444983260437,-0.0331077799201
1479425445033271766,-0.0496835410595
1479425445083281310,-0.0577441044152
1479425445133336475,-0.0543941147625
1479425445183328558,-0.063672721386
1479425445233404698,-0.0743709951639
1479425445283448582,-0.0835605040193
1479425445333367499,-0.0914015620947
1479425445383326348,-0.0753375664353
1479425445433499090,-0.0546378940344
1479425445483382125,-0.0502980463207
1479425445533489877,-0.043709628284
1479425445583437918,-0.0385152921081
1479425445633423016,-0.0351971313357
1479425445683329266,-0.0473028831184
1479425445733403939,-0.0648655593395
1479425445783307622,-0.0629342868924
1479425445833353168,-0.0312084853649
1479425445883484127,-0.0209900923073
1479425445933390665,-0.0405990071595
1479425445983503068,-0.0424319952726
1479425446033440044,-0.0365233123302
1479425446083426096,-0.024700364098
1479425446133410346,-0.0233063492924
1479425446183468695,-0.0105896256864
1479425446233463132,0.00980602391064
1479425446283447100,0.00748275173828
1479425446333431175,0.00098993384745
1479425446383424337,0.00474012410268
1479425446433457370,0.0110451374203
1479425446483371405,0.0129252485931
1479425446533500137,0.0170285962522
1479425446583477115,0.018930118531
1479425446633522506,0.0172050148249
1479425446683589238,0.0173751562834
1479425446733573761,0.017978079617
1479425446783611898,0.0187049992383
1479425446833546046,0.0187813676894
1479425446883533208,0.0181057602167
1479425446933547800,0.0163654591888
1479425446983608400,0.0143589116633
1479425447033578750,0.0111962258816
1479425447083596868,0.00854882597923
1479425447133467484,0.00798147451133
1479425447183549871,0.00840159133077
1479425447233486454,0.00970965251327
1479425447283725051,0.0122330747545
1479425447333693598,0.0178520977497
1479425447383620607,0.0270234104246
1479425447433621760,0.0251006167382
1479425447483674337,0.0158055536449
1479425447533663020,0.0176454037428
1479425447583646955,0.0212658271194
1479425447633645468,0.0186529122293
1479425447683675176,0.0131920855492
1479425447733726775,-0.0153084844351
1479425447783780269,-0.0572209246457
1479425447833680291,-0.0704063028097
1479425447883694922,-0.0333006493747
1479425447933701813,-0.00123894377612
1479425447983829975,-0.0126639595255
1479425448033742629,-0.0188358873129
1479425448083725825,-0.0162143874913
1479425448133784412,-0.01932817325
1479425448183782273,-0.0237957425416
1479425448233780330,-0.0109330732375
1479425448283749801,0.00925299152732
1479425448333826064,0.012182620354
1479425448383792183,0.0126258665696
1479425448433778649,0.0191072225571
1479425448483793143,0.020907536149
1479425448533885890,0.017992772162
1479425448583862227,0.0135108418763
1479425448633847925,0.0131961293519
1479425448683822662,0.0177846327424
1479425448733882312,0.0195719972253
1479425448783845387,0.0188290290534
1479425448833950015,0.0197639688849
1479425448883924440,0.0206644013524
1479425448933879663,0.0180463362485
1479425448983876216,0.0164313875139
1479425449034016614,0.0178836751729
1479425449083989539,0.0191782396287
1479425449134003281,0.0175932217389
1479425449183978806,0.0157412439585
1479425449233996144,0.0169175863266
1479425449283962329,0.0191800780594
1479425449333971165,0.0194034352899
1479425449383983954,0.0206293463707
1479425449434025534,0.0222835596651
1479425449483987552,0.0185528118163
1479425449534040093,0.01729009673
1479425449584053959,0.018452078104
1479425449634016171,0.0166788678616
1479425449684123260,0.0139096183702
1479425449734027001,0.0106438957155
1479425449784082050,0.0100173354149
1479425449834134569,0.0128368418664
1479425449884087282,0.0150871761143
1479425449934088214,0.0150489564985
1479425449984134982,0.0138353249058
1479425450034140940,0.0134575534612
1479425450084078501,0.0136813241988
1479425450134193600,0.0124692730606
1479425450184172865,0.01061649248
1479425450234144378,0.0103152301162
1479425450284149775,0.0109438635409
1479425450334262000,0.0123238489032
1479425450384178750,0.0125523898751
1479425450434161961,0.0105128958821
1479425450484147791,0.0101500805467
1479425450534184818,0.0118144629523
1479425450584162450,0.0140166897327
1479425450634258305,0.0144874574617
1479425450684227110,0.0150198070332
1479425450734209984,0.0161735694855
1479425450784248908,0.0138029269874
1479425450834260421,0.0110340807587
1479425450884230583,0.0108007248491
1479425450934345661,0.00998184271157
1479425450984309065,0.0105531215668
1479425451034286630,0.0132072120905
1479425451084317905,0.0131921246648
1479425451134304083,0.0115100312978
1479425451184289528,0.00943715497851
1479425451234414501,0.00878763571382
1479425451284350407,0.0126706892624
1479425451334284259,0.0224126223475
1479425451384384161,0.0303843170404
1479425451434326964,0.0231627039611
1479425451484368953,0.0438492894173
1479425451534399242,0.0695592835546
1479425451584434387,0.0438839048147
1479425451634350263,0.021095847711
1479425451684382956,0.0206956602633
1479425451734356975,0.0182229988277
1479425451784399230,0.0284872278571
1479425451834383177,0.0580357648432
1479425451884425416,0.0698818564415
1479425451934441674,0.0712878853083
1479425451984403693,0.0669275000691
1479425452034457721,0.0702372863889
1479425452084417312,0.0769847780466
1479425452134520843,0.0590921416879
1479425452184466002,0.0718130096793
1479425452234335175,0.142463728786
1479425452284375611,0.175070866942
1479425452334564662,0.0981983691454
1479425452384627152,0.049998216331
1479425452434545378,0.0867131799459
1479425452484609213,0.0912195146084
1479425452534553900,0.0851602703333
1479425452584569515,0.0662282705307
1479425452634553611,0.032494597137
1479425452684562980,0.0244627390057
1479425452734636836,0.0474946945906
1479425452784608361,0.0933494716883
1479425452834609980,0.081506550312
1479425452884611953,0.0430149547756
1479425452934601849,0.0413256436586
1479425452984630588,0.0434736460447
1479425453034674381,0.0311343912035
1479425453084683167,0.0212873108685
1479425453134711461,0.0190011654049
1479425453184665706,0.0155684426427
1479425453234723205,-0.0137973632663
1479425453284690109,-0.0129864374176
1479425453334712197,0.0123059097677
1479425453384695179,0.00859427824616
1479425453434771997,-0.0515257269144
1479425453484719139,-0.0535388588905
1479425453534887926,-0.0596523098648
1479425453584746259,-0.124103046954
1479425453634743110,-0.140001282096
1479425453684792122,-0.0976822599769
1479425453734799602,-0.0256879813969
1479425453784765115,-0.0160861387849
1479425453834837075,-0.0863515362144
1479425453884781104,-0.1351544559
1479425453934842652,-0.100291281939
1479425453984831513,-0.11538837105
1479425454034831660,-0.136381953955
1479425454084836219,-0.114490255713
1479425454134878742,-0.128229230642
1479425454184883542,-0.144954234362
1479425454234889377,-0.0695223882794
1479425454284867819,-0.0330041609704
1479425454334887035,-0.0299897883087
1479425454384960133,0.0374976210296
1479425454434866999,0.0413478389382
1479425454484877099,0.0140197649598
1479425454534965755,0.015295162797
1479425454584960425,0.018053656444
1479425454634985147,0.0230684708804
1479425454684962544,-0.0113443750888
1479425454734974049,-0.045854061842
1479425454784969623,-0.0230362843722
1479425454834992068,0.00589940370992
1479425454885024662,-0.0071234581992
1479425454935000744,-0.0119912205264
1479425454985024030,-0.0173636358231
1479425455034974159,-0.0704633146524
1479425455084988816,-0.083998516202
1479425455135196249,-0.0318290963769
1479425455185043601,0.00313245342113
1479425455235022567,-0.0056627667509
1479425455285050614,-0.0373266302049
1479425455335094080,-0.0671826526523
1479425455385076496,-0.0594173297286
1479425455435061538,-0.0464798994362
1479425455485082736,-0.052858941257
1479425455535127618,-0.0405563116074
1479425455585094908,-0.0224798601121
1479425455635124585,-0.0116690490395
1479425455685131513,-0.0065312446095
1479425455735105758,0.00105152605101
1479425455785133934,0.0157353207469
1479425455835194894,0.0136024076492
1479425455885189938,0.0099776815623
1479425455935224714,0.00193955702707
1479425455985211822,0.00597262801602
1479425456035194304,0.0162553489208
1479425456085192347,0.00901895854622
1479425456135205196,-0.0241532847285
1479425456185239597,-0.019374711439
1479425456235223757,0.0116905784234
1479425456285289737,0.0137390233576
1479425456335235126,0.0157427284867
1479425456385302974,0.025887535885
1479425456435270061,0.0185743905604
1479425456485283777,-0.0278412047774
1479425456535173529,-0.0222706981003
1479425456585276789,0.0201795790344
1479425456635797438,0.0253004357219
1479425456685307525,0.0364999137819
1479425456735295991,0.0313921049237
1479425456785300349,0.00323548307642
1479425456835252850,-0.00687536783516
1479425456885298305,-0.00952397659421
1479425456935439781,-0.0142342112958
1479425456985195670,-0.0155086815357
1479425457035293970,-0.00962322019041
1479425457085310967,-0.00595682952553
1479425457135319871,0.00145993730985
1479425457185327174,-0.00438553653657
1479425457235454552,-0.0107750361785
1479425457285396179,-0.0066328602843
1479425457335680191,-0.000979750184342
1479425457385403889,0.00107427267358
1479425457435365862,0.00349228386767
1479425457485440946,0.016501178965
1479425457535450517,0.0152355264872
1479425457585440122,0.0122346132994
1479425457635453799,0.0127796186134
1479425457685490309,0.0151451304555
1479425457735463426,0.0172413289547
1479425457785461222,0.0117397513241
1479425457835461298,0.00647270912305
1479425457885465463,0.00698106968775
1479425457935443994,0.0126553028822
1479425457985574404,0.0344994105399
1479425458035516248,0.0829266309738
1479425458085493111,0.0920099169016
1479425458136360647,0.0735949277878
1479425458185513500,0.0791571438313
1479425458235501711,0.0859299004078
1479425458285570854,0.0898128300905
1479425458335571469,0.104899987578
1479425458385563406,0.129748627543
1479425458435515237,0.137436330318
1479425458485591816,0.125303208828
1479425458535558462,0.117216140032
1479425458585637408,0.159041345119
1479425458635623430,0.205719083548
1479425458685606031,0.217299997807
1479425458735633876,0.222580760717
1479425458785721635,0.225956857204
1479425458835615526,0.235673248768
1479425458885675290,0.236490517855
1479425458935565509,0.232948511839
1479425458985707633,0.242241054773
1479425459035786213,0.261181473732
1479425459085797381,0.273014187813
1479425459135788300,0.272651553154
1479425459185786240,0.272838592529
1479425459235825132,0.271018624306
1479425459285815544,0.275501847267
1479425459335818316,0.274068653584
1479425459385787916,0.264088690281
1479425459435785050,0.278317958117
1479425459485754631,0.302970528603
1479425459535766306,0.325250148773
1479425459585771912,0.334591537714
1479425459636465071,0.325056046247
1479425459685848966,0.325338244438
1479425459735915311,0.328425049782
1479425459786004828,0.342282682657
1479425459835837416,0.372358858585
1479425459885872479,0.381409943104
1479425459935836098,0.365912258625
1479425459985895144,0.36057087779
1479425460035898639,0.388342320919
1479425460085913121,0.410601973534
1479425460135915916,0.396790504456
1479425460185897187,0.390259802341
1479425460235891152,0.392593830824
1479425460285874473,0.390884757042
1479425460335911555,0.391533762217
1479425460385924823,0.398075938225
1479425460435939785,0.406205862761
1479425460485916173,0.404054492712
1479425460535995187,0.409271299839
1479425460585919323,0.413430482149
1479425460636021329,0.411037534475
1479425460686012382,0.4088280797
1479425460735978366,0.400542289019
1479425460786022659,0.397467136383
1479425460836126575,0.400034725666
1479425460886062982,0.40088814497
1479425460936039201,0.398373007774
1479425460986067216,0.392262518406
1479425461036044239,0.394285440445
1479425461086025165,0.399894416332
1479425461136092742,0.417928665876
1479425461186041375,0.421228826046
1479425461236058072,0.402027547359
1479425461286099435,0.401222169399
1479425461336139116,0.40613168478
1479425461386151397,0.400698691607
1479425461436092381,0.409419059753
1479425461486115901,0.419913709164
1479425461536098853,0.412601053715
1479425461586114145,0.386931717396
1479425461636214238,0.370079398155
1479425461686225785,0.385597169399
1479425461736150276,0.399348199368
1479425461786111572,0.392279088497
1479425461836053567,0.37238201499
1479425461886149455,0.357174694538
1479425461936239444,0.353247642517
1479425461986247230,0.349009811878
1479425462036292389,0.334408342838
1479425462086339659,0.313220322132
1479425462136375243,0.285560905933
1479425462186258632,0.269542366266
1479425462236287595,0.258892118931
1479425462286259544,0.238341718912
1479425462336263555,0.20675688982
1479425462386336544,0.178592324257
1479425462436366156,0.160448163748
1479425462486333565,0.143291175365
1479425462536357592,0.138338953257
1479425462586437466,0.150226533413
1479425462636389990,0.158603668213
1479425462686412613,0.155353352427
1479425462736443337,0.148787394166
1479425462786339435,0.135230943561
1479425462836441371,0.124917164445
1479425462886374748,0.119669541717
1479425462936411672,0.117081515491
1479425462986389593,0.119556434453
1479425463036419577,0.139974683523
1479425463086398960,0.157482415438
1479425463136517686,0.156830281019
1479425463186442372,0.158353418112
1479425463236508913,0.155930474401
1479425463286463571,0.154716610909
1479425463336416846,0.14687435329
1479425463386544935,0.142462641001
1479425463436580362,0.141808256507
1479425463486542942,0.14111854136
1479425463536555320,0.149827092886
1479425463586548994,0.153812035918
1479425463636538475,0.157276391983
1479425463686540439,0.152223706245
1479425463736563501,0.152969539165
1479425463786541648,0.157595455647
1479425463836571234,0.155760198832
1479425463886551352,0.179142355919
1479425463936636948,0.210325852036
1479425463986676844,0.220728769898
1479425464036541085,0.222949266434
1479425464086638268,0.227214187384
1479425464136608112,0.230140596628
1479425464186611296,0.234764575958
1479425464236603193,0.234617382288
1479425464286627281,0.223505690694
1479425464336639025,0.209260970354
1479425464386624593,0.215515464544
1479425464436634617,0.236882150173
1479425464486686174,0.243538931012
1479425464536723116,0.238773837686
1479425464586654079,0.235907688737
1479425464636737631,0.237985283136
1479425464686718454,0.233724534512
1479425464736677121,0.228806763887
1479425464786819578,0.226734250784
1479425464836759993,0.235562473536
1479425464886744466,0.242504253983
1479425464936803774,0.235526159406
1479425464986752484,0.233395293355
1479425465036782011,0.2372405231
1479425465086825944,0.230014353991
1479425465136802389,0.217771857977
1479425465186824434,0.213261172175
1479425465236787478,0.202397212386
1479425465286839373,0.183100670576
1479425465336790704,0.17385712266
1479425465386827745,0.163552463055
1479425465436888835,0.148947566748
1479425465486704280,0.146092861891
1479425465536740826,0.150991350412
1479425465586851290,0.15539008379
1479425465636861208,0.133218377829
1479425465686863460,0.0967117249966
1479425465736850570,0.073942348361
1479425465786885844,0.064156293869
1479425465836991130,0.0639214366674
1479425465886884016,0.0663947314024
1479425465936951597,0.0806210339069
1479425465986941594,0.104752212763
1479425466036861894,0.121071822941
1479425466086876737,0.127498239279
1479425466136972790,0.130483418703
1479425466187045408,0.131914317608
1479425466236967408,0.118254318833
1479425466286924703,0.122026138008
1479425466337047501,0.136582821608
1479425466387068708,0.130370482802
1479425466437097862,0.128991097212
1479425466486985077,0.137986689806
1479425466537029996,0.135146632791
1479425466587146615,0.125333994627
1479425466636982407,0.140660688281
1479425466687154186,0.180229350924
1479425466737019562,0.204944759607
1479425466787107269,0.203420415521
1479425466837157829,0.203410923481
1479425466887161583,0.203734964132
1479425466937061748,0.205617576838
1479425466987144748,0.212967157364
1479425467037250592,0.218486517668
1479425467087097662,0.211652055383
1479425467137030932,0.213594675064
1479425467187091121,0.224454820156
1479425467237121179,0.221077531576
1479425467287147926,0.225679442286
1479425467337226793,0.222428649664
1479425467387190438,0.222775310278
1479425467437240204,0.236419588327
1479425467487131527,0.241861388087
1479425467537124339,0.235245019197
1479425467587213312,0.228029489517
1479425467637198914,0.216301694512
1479425467687245795,0.193737059832
1479425467737249898,0.179550111294
1479425467787180376,0.171157479286
1479425467837327756,0.168943837285
1479425467887243591,0.182351693511
1479425467937326324,0.198674857616
1479425467987181003,0.202926382422
1479425468037288408,0.196668118238
1479425468087278138,0.204648315907
1479425468137258519,0.227308765054
1479425468187221976,0.244904458523
1479425468237279961,0.260465681553
1479425468287290727,0.271408498287
1479425468337392490,0.304829567671
1479425468387363668,0.323561131954
1479425468437361934,0.311738491058
1479425468487275816,0.307756245136
1479425468537505265,0.323742359877
1479425468587327535,0.348839044571
1479425468637426950,0.360586166382
1479425468687444865,0.349335372448
1479425468737475475,0.338182210922
1479425468787473873,0.334601044655
1479425468837539575,0.343541651964
1479425468887430302,0.349930167198
1479425468937411998,0.342696726322
1479425468987450855,0.330751240253
1479425469037422805,0.319701224566
1479425469087464981,0.346931397915
1479425469137457112,0.384421169758
1479425469187499703,0.393750071526
1479425469237439190,0.37780970335
1479425469287461723,0.354709714651
1479425469337485349,0.345325767994
1479425469387486765,0.342403322458
1479425469437503369,0.337399661541
1479425469487482402,0.405089169741
1479425469537533477,0.483650445938
1479425469587525741,0.497386753559
1479425469637544742,0.457342743874
1479425469687549988,0.415808141232
1479425469737509574,0.417387485504
1479425469787567215,0.418178617954
1479425469837591780,0.414636969566
1479425469887565806,0.416229635477
1479425469937616223,0.419317156076
1479425469987547665,0.391658842564
1479425470037571237,0.339548677206
1479425470087672702,0.314961433411
1479425470137602908,0.312918305397
1479425470187611693,0.288304656744
1479425470237670583,0.255049735308
1479425470287629689,0.242138147354
1479425470337669931,0.247571140528
1479425470387666538,0.253576815128
1479425470437708967,0.249490484595
1479425470487627112,0.229699775577
1479425470537669194,0.230039313436
1479425470587738917,0.222524657845
1479425470637737075,0.20184327662
1479425470687714256,0.187358215451
1479425470737828505,0.17250905931
1479425470787718069,0.18194398284
1479425470837723661,0.216556251049
1479425470887715177,0.231725871563
1479425470937824540,0.234557241201
1479425470987742112,0.245977774262
1479425471037946994,0.222343683243
1479425471087708350,0.206034600735
1479425471137879420,0.223329603672
1479425471187788170,0.2172241956
1479425471237926467,0.207211881876
1479425471287812391,0.212758511305
1479425471337938290,0.191873431206
1479425471387869489,0.204769849777
1479425471437817786,0.22159075737
1479425471487922567,0.197786003351
1479425471537881702,0.176284372807
1479425471587865675,0.163744673133
1479425471637871684,0.156551748514
1479425471687847719,0.123890765011
1479425471737892952,0.103597313166
1479425471787856644,0.0665442422032
1479425471837891940,0.019729744643
1479425471887842023,0.0172016471624
