frame_id,steering_angle
1479425441182877835,-0.0064687426202
1479425441232704425,-0.0114439874887
1479425441282730750,-0.0170410368592
1479425441332806714,-0.0170514173806
1479425441382790272,-0.0160974822938
1479425441432724303,-0.0161039959639
1479425441482746958,-0.0171750225127
1479425441532802506,-0.0104701779783
1479425441582725165,-0.00634056702256
1479425441632720892,-0.0122907422483
1479425441682732948,-0.0199441984296
1479425441732800574,-0.0211740266532
1479425441782737331,-0.0218050442636
1479425441832816004,-0.0255888514221
1479425441882830087,-0.078978292644
1479425441932849879,-0.149250000715
1479425441982783223,-0.0973853766918
1479425442032874172,-0.0338584929705
1479425442082758552,-0.0585208125412
1479425442132852121,-0.0520732700825
1479425442182761838,-0.0368924215436
1479425442232828524,-0.121400892735
1479425442282862682,-0.19399677217
1479425442332893792,-0.104645423591
1479425442382858459,-0.0548016875982
1479425442432797491,-0.128940969706
1479425442482899263,-0.0931803062558
1479425442532771570,-0.0209917891771
1479425442582809345,-0.0858546420932
1479425442632821093,-0.141557008028
1479425442682747552,-0.0863076224923
1479425442732806572,-0.0300689712167
1479425442782862182,-0.0115912668407
1479425442832833025,-0.00238667195663
1479425442882822631,0.00518107367679
1479425442932809867,0.0211122576147
1479425442982805056,0.0305924154818
1479425443032823520,0.0268376842141
1479425443082812203,0.0296892933547
1479425443132827444,0.0458606630564
1479425443182854411,0.0294709522277
1479425443232861030,-0.00781526602805
1479425443282879357,-0.0804302766919
1479425443332896491,-0.145531848073
1479425443382879593,-0.133935958147
1479425443432903742,-0.121852934361
1479425443483016593,-0.113441869617
1479425443533017775,-0.0608961060643
1479425443582977575,-0.0186736024916
1479425443632945821,-0.0347890332341
1479425443682982187,-0.0357484072447
1479425443732869219,-0.0572484582663
1479425443782898808,-0.0529232434928
1479425443833012205,-0.0126641634852
1479425443882914607,-0.0600985921919
1479425443933132143,-0.0769090503454
1479425443983182782,-0.0553768649697
1479425444033115695,-0.0512255653739
1479425444083198332,-0.0560623556376
1479425444133127546,-0.0752027407289
1479425444183146275,-0.0869176238775
1479425444233201168,-0.0631446093321
1479425444283138737,-0.0303988307714
1479425444333229360,-0.0269162040204
1479425444383185181,-0.0190422888845
1479425444434593057,-0.0441031493247
1479425444483190972,-0.0850556492805
1479425444533172421,-0.102432951331
1479425444583259948,-0.102282837033
1479425444633286162,-0.0599962770939
1479425444683294213,-0.0217611417174
1479425444733253036,-0.0216765627265
1479425444783291032,-0.0386192761362
1479425444833288592,-0.0812674164772
1479425444883283220,-0.110243722796
1479425444933328937,-0.103247076273
1479425444983260437,-0.0995068401098
1479425445033271766,-0.106791444123
1479425445083281310,-0.109475962818
1479425445133336475,-0.109424129128
1479425445183328558,-0.110966727138
1479425445233404698,-0.11513710022
1479425445283448582,-0.122333422303
1479425445333367499,-0.128190249205
1479425445383326348,-0.121788948774
1479425445433499090,-0.112517625093
1479425445483382125,-0.110185585916
1479425445533489877,-0.106882244349
1479425445583437918,-0.0979688987136
1479425445633423016,-0.0908048152924
1479425445683329266,-0.0983668863773
1479425445733403939,-0.107996627688
1479425445783307622,-0.105190403759
1479425445833353168,-0.10189153254
1479425445883484127,-0.094267681241
1479425445933390665,-0.0932800322771
1479425445983503068,-0.0946832597256
1479425446033440044,-0.0865769386292
1479425446083426096,-0.0852766484022
1479425446133410346,-0.0814202427864
1479425446183468695,-0.0708703175187
1479425446233463132,-0.0508412048221
1479425446283447100,-0.0552746653557
1479425446333431175,-0.0693045482039
1479425446383424337,-0.0579295530915
1479425446433457370,-0.040301002562
1479425446483371405,-0.0306934379041
1479425446533500137,-0.0201459471136
1479425446583477115,-0.00874124839902
1479425446633522506,-0.00987561792135
1479425446683589238,-0.010924000293
1479425446733573761,-0.00895056966692
1479425446783611898,-0.00627449154854
1479425446833546046,-0.00728600006551
1479425446883533208,-0.0133358705789
1479425446933547800,-0.0137658659369
1479425446983608400,-0.00880201347172
1479425447033578750,-0.0104251354933
1479425447083596868,-0.0155198108405
1479425447133467484,-0.0201713871211
1479425447183549871,-0.0168575625867
1479425447233486454,-0.0105999279767
1479425447283725051,-0.00696512684226
1479425447333693598,-0.00763186719269
1479425447383620607,-0.00745918881148
1479425447433621760,-0.00719288177788
1479425447483674337,-0.011147422716
1479425447533663020,-0.00911986641586
1479425447583646955,-0.00578948389739
1479425447633645468,-0.00872878078371
1479425447683675176,-0.0155597524717
1479425447733726775,-0.037623103708
1479425447783780269,-0.0777797996998
1479425447833680291,-0.0927901268005
1479425447883694922,-0.0598861351609
1479425447933701813,-0.0427734106779
1479425447983829975,-0.0513731501997
1479425448033742629,-0.0376265197992
1479425448083725825,-0.0236082226038
1479425448133784412,-0.0232979934663
1479425448183782273,-0.0339543297887
1479425448233780330,-0.0126366931945
1479425448283749801,0.00871819909662
1479425448333826064,-0.00828527100384
1479425448383792183,-0.00215253559873
1479425448433778649,0.0140252113342
1479425448483793143,0.0101971030235
1479425448533885890,-0.00281782308593
1479425448583862227,-0.0151680437848
1479425448633847925,-0.015401545912
1479425448683822662,-0.00725454092026
1479425448733882312,-0.00557785248384
1479425448783845387,-0.00552348792553
1479425448833950015,-0.00466400571167
1479425448883924440,-0.00676002539694
1479425448933879663,-0.0112100122496
1479425448983876216,-0.0118417181075
1479425449034016614,-0.00966921262443
1479425449083989539,-0.00693309679627
1479425449134003281,-0.00739867286757
1479425449183978806,-0.00893025379628
1479425449233996144,-0.00487515889108
1479425449283962329,-0.000417753471993
1479425449333971165,-0.00342361768708
1479425449383983954,-0.00715163629502
1479425449434025534,-0.0063307704404
1479425449483987552,-0.0118194185197
1479425449534040093,-0.0144485998899
1479425449584053959,-0.0125452056527
1479425449634016171,-0.0152487047017
1479425449684123260,-0.0272563770413
1479425449734027001,-0.0402321703732
1479425449784082050,-0.0331794545054
1479425449834134569,-0.0209042150527
1479425449884087282,-0.0150723326951
1479425449934088214,-0.0108934305608
1479425449984134982,-0.0116854906082
1479425450034140940,-0.0143595878035
1479425450084078501,-0.0125608611852
1479425450134193600,-0.0114779910073
1479425450184172865,-0.0137562034652
1479425450234144378,-0.0141844339669
1479425450284149775,-0.0126969330013
1479425450334262000,-0.0111388610676
1479425450384178750,-0.0119330361485
1479425450434161961,-0.0150953643024
1479425450484147791,-0.0164539497346
1479425450534184818,-0.0151927778497
1479425450584162450,-0.0130289047956
1479425450634258305,-0.0115396864712
1479425450684227110,-0.0103431325406
1479425450734209984,-0.00815611518919
1479425450784248908,-0.00808336399496
1479425450834260421,-0.00916002970189
1479425450884230583,-0.0117298644036
1479425450934345661,-0.0127424634993
1479425450984309065,-0.0105895567685
1479425451034286630,-0.00963863823563
1479425451084317905,-0.0113302906975
1479425451134304083,-0.0136664267629
1479425451184289528,-0.0153084844351
1479425451234414501,-0.0157068446279
1479425451284350407,-0.0127608934417
1479425451334284259,-0.00726818945259
1479425451384384161,-0.00618987763301
1479425451434326964,-0.0092291533947
1479425451484368953,0.00280066207051
1479425451534399242,0.00738423224539
1479425451584434387,-0.00656304508448
1479425451634350263,-0.0120436437428
1479425451684382956,-0.0109740458429
1479425451734356975,-0.00980334170163
1479425451784399230,-0.00776551291347
1479425451834383177,0.00614205189049
1479425451884425416,0.0179404206574
1479425451934441674,0.0191365405917
1479425451984403693,0.0177059788257
1479425452034457721,0.0222644079477
1479425452084417312,0.0278278142214
1479425452134520843,0.014059680514
1479425452184466002,0.0355047993362
1479425452234335175,0.122635923326
1479425452284375611,0.094201862812
1479425452334564662,0.0085274418816
1479425452384627152,0.0661133155227
1479425452434545378,0.136913090944
1479425452484609213,0.102464921772
1479425452534553900,0.0822099819779
1479425452584569515,0.0488443337381
1479425452634553611,-0.0115951951593
1479425452684562980,-0.0110539644957
1479425452734636836,0.0251734871417
1479425452784608361,0.0721023604274
1479425452834609980,0.0569145344198
1479425452884611953,0.00951743125916
1479425452934601849,-0.00371338333935
1479425452984630588,-0.00562973041087
1479425453034674381,-0.0161728207022
1479425453084683167,-0.0142454057932
1479425453134711461,-0.00546597735956
1479425453184665706,-0.000146202626638
1479425453234723205,-0.0671117529273
1479425453284690109,-0.114315509796
1479425453334712197,-0.0561704784632
1479425453384695179,-0.0207550637424
1479425453434771997,-0.0543360114098
1479425453484719139,-0.0557294040918
1479425453534887926,-0.0918773785233
1479425453584746259,-0.145037576556
1479425453634743110,-0.0834867507219
1479425453684792122,-0.0406767427921
1479425453734799602,0.113641828299
1479425453784765115,0.133284851909
1479425453834837075,-0.00999253056943
1479425453884781104,-0.040955029428
1479425453934842652,-0.0527380146086
1479425453984831513,-0.0431154444814
1479425454034831660,-0.0657575950027
1479425454084836219,-0.109201736748
1479425454134878742,-0.148654520512
1479425454184883542,-0.169105321169
1479425454234889377,-0.130811274052
1479425454284867819,-0.0542283430696
1479425454334887035,-0.0204576421529
1479425454384960133,-0.0134132998064
1479425454434866999,-0.014524047263
1479425454484877099,-0.0287089422345
1479425454534965755,-0.0237844139338
1479425454584960425,-0.011644653976
1479425454634985147,-0.0135145392269
1479425454684962544,-0.0184028968215
1479425454734974049,-0.0364551432431
1479425454784969623,-0.0563072860241
1479425454834992068,-0.0448843315244
1479425454885024662,-0.0408191569149
1479425454935000744,-0.0575909093022
1479425454985024030,-0.0634315088391
1479425455034974159,-0.0806306302547
1479425455084988816,-0.100398860872
1479425455135196249,-0.0808184817433
1479425455185043601,-0.078344322741
1479425455235022567,-0.0894442200661
1479425455285050614,-0.0738106667995
1479425455335094080,-0.052149169147
1479425455385076496,-0.0493886955082
1479425455435061538,-0.0582344792783
1479425455485082736,-0.0636854916811
1479425455535127618,-0.0675638020039
1479425455585094908,-0.0736467987299
1479425455635124585,-0.0563534162939
1479425455685131513,-0.0262274444103
1479425455735105758,-0.0186581183225
1479425455785133934,-0.0109968818724
1479425455835194894,-0.00924186967313
1479425455885189938,-0.00756766600534
1479425455935224714,-0.00918911863118
1479425455985211822,-0.0138499476016
1479425456035194304,-0.0127227269113
1479425456085192347,-0.0151596646756
1479425456135205196,-0.0415001511574
1479425456185239597,-0.0395637899637
1479425456235223757,-0.0173088237643
1479425456285289737,-0.0167887993157
1479425456335235126,-0.0118286805227
1479425456385302974,-0.00463782530278
