frame_id,steering_angle
1479425441182877835,0.0192229598761
1479425441232704425,0.0075425663963
1479425441282730750,-0.00188706140034
1479425441332806714,-0.00549466488883
1479425441382790272,-0.00405289046466
1479425441432724303,0.00847114995122
1479425441482746958,0.0145742120221
1479425441532802506,0.0190990716219
1479425441582725165,0.0109358699992
1479425441632720892,-0.00671070953831
1479425441682732948,-0.00194130698219
1479425441732800574,-0.028032200411
1479425441782737331,-0.0752694383264
1479425441832816004,-0.0351868197322
1479425441882830087,0.010945700109
1479425441932849879,-0.0480001419783
1479425441982783223,-0.0576767139137
1479425442032874172,-0.03853867203
1479425442082758552,-0.0306612830609
1479425442132852121,0.00535930274054
1479425442182761838,-0.00466972356662
1479425442232828524,-0.0124194649979
1479425442282862682,-0.0588413439691
1479425442332893792,-0.0454271435738
1479425442382858459,0.0176695268601
1479425442432797491,-0.0407329834998
1479425442482899263,-0.0422237664461
1479425442532771570,0.0117827709764
1479425442582809345,0.0084994006902
1479425442632821093,-0.0707991570234
1479425442682747552,-0.0667039379478
1479425442732806572,0.0213543847203
1479425442782862182,0.0386686362326
1479425442832833025,0.0402689874172
1479425442882822631,0.0376325137913
1479425442932809867,0.0501452237368
1479425442982805056,0.0602588243783
1479425443032823520,0.0611662119627
1479425443082812203,0.0658819675446
1479425443132827444,0.0527199283242
1479425443182854411,0.0482432991266
1479425443232861030,0.046029638499
1479425443282879357,-0.0143448291346
1479425443332896491,-0.0591042302549
1479425443382879593,-0.0231560692191
1479425443432903742,0.00738237705082
1479425443483016593,-0.0305941365659
1479425443533017775,-0.0212967861444
1479425443582977575,0.0156302731484
1479425443632945821,-0.000658600591123
1479425443682982187,-0.000336762052029
1479425443732869219,-0.0205069370568
1479425443782898808,-0.0154687007889
1479425443833012205,0.0265003237873
1479425443882914607,-0.0282456576824
1479425443933132143,-0.081704467535
1479425443983182782,-0.0592586584389
1479425444033115695,-0.0355813875794
1479425444083198332,-0.050828769803
1479425444133127546,-0.0622653961182
1479425444183146275,-0.0711124166846
1479425444233201168,-0.0771193578839
1479425444283138737,-0.0310898944736
1479425444333229360,0.00765691976994
1479425444383185181,0.0141725521535
1479425444434593057,0.0117852259427
1479425444483190972,-0.00639321655035
1479425444533172421,-0.0270357429981
1479425444583259948,-0.0365958325565
1479425444633286162,-0.0128323100507
1479425444683294213,0.0148933418095
1479425444733253036,0.0122100971639
1479425444783291032,-0.0204419661313
1479425444833288592,-0.0470889359713
1479425444883283220,-0.0511928088963
1479425444933328937,-0.0474410951138
1479425444983260437,-0.0433293618262
