frame_id,steering_angle
1479425441182877835,0.0400375723839
1479425441232704425,0.030714161694
1479425441282730750,0.0254753530025
1479425441332806714,0.0230801571161
1479425441382790272,0.00162322958931
1479425441432724303,0.00702049070969
1479425441482746958,0.029289541766
1479425441532802506,0.0412422046065
1479425441582725165,0.0465592741966
1479425441632720892,0.0394880473614
1479425441682732948,0.0328291505575
1479425441732800574,0.0302530191839
1479425441782737331,0.0278908386827
1479425441832816004,0.0324249304831
1479425441882830087,0.0303957592696
1479425441932849879,-0.000295066274703
1479425441982783223,0.00665642414242
1479425442032874172,0.0264617353678
1479425442082758552,0.0207708980888
1479425442132852121,0.0206349175423
1479425442182761838,0.020060017705
1479425442232828524,-0.0378240682185
1479425442282862682,-0.0444837659597
1479425442332893792,0.0201797764748
1479425442382858459,0.0327733233571
1479425442432797491,0.0269686747342
1479425442482899263,0.0356022082269
1479425442532771570,0.039638299495
1479425442582809345,-0.0223390944302
1479425442632821093,-0.08185736835
1479425442682747552,-0.0298399627209
1479425442732806572,0.0333007723093
1479425442782862182,0.045279931277
1479425442832833025,0.0577496662736
1479425442882822631,0.0631698146462
1479425442932809867,0.0718964710832
1479425442982805056,0.0810962468386
1479425443032823520,0.0807808935642
1479425443082812203,0.079528927803
1479425443132827444,0.0958537757397
1479425443182854411,0.0846049562097
1479425443232861030,0.0491920858622
1479425443282879357,-0.0114053916186
1479425443332896491,-0.0773278325796
1479425443382879593,-0.0586338862777
1479425443432903742,-0.045495506376
1479425443483016593,-0.0585650391877
1479425443533017775,-0.0109719168395
1479425443582977575,0.017948333174
1479425443632945821,0.000804835231975
1479425443682982187,0.0110640982166
1479425443732869219,-0.00861774943769
1479425443782898808,-0.0018096845597
1479425443833012205,0.0399457067251
1479425443882914607,-0.0155457463115
1479425443933132143,-0.0471524223685
1479425443983182782,-0.00289073679596
1479425444033115695,-0.000242913141847
1479425444083198332,-0.0278800614178
1479425444133127546,-0.044931769371
1479425444183146275,-0.0493789166212
1479425444233201168,-0.03922431916
1479425444283138737,-0.00678436458111
1479425444333229360,0.0256339814514
1479425444383185181,0.0345878154039
1479425444434593057,-0.0023288577795
1479425444483190972,-0.0456753745675
1479425444533172421,-0.0484972223639
1479425444583259948,-0.0416304841638
1479425444633286162,-0.0235885120928
1479425444683294213,-0.00401380378753
1479425444733253036,-0.00748739019036
1479425444783291032,-0.032868117094
1479425444833288592,-0.0500383339822
1479425444883283220,-0.0542215928435
1479425444933328937,-0.0538561604917
1479425444983260437,-0.0531230866909
1479425445033271766,-0.0555679686368
1479425445083281310,-0.0551740378141
1479425445133336475,-0.0546879842877
1479425445183328558,-0.0574911683798
1479425445233404698,-0.0662958994508
1479425445283448582,-0.0748025923967
1479425445333367499,-0.0726239532232
1479425445383326348,-0.0648972690105
1479425445433499090,-0.0633692219853
1479425445483382125,-0.0631337016821
1479425445533489877,-0.0598963163793
1479425445583437918,-0.055625744164
1479425445633423016,-0.0499612390995
1479425445683329266,-0.0521747283638
1479425445733403939,-0.0577123984694
1479425445783307622,-0.0565913803875
1479425445833353168,-0.0513176955283
1479425445883484127,-0.0401289984584
1479425445933390665,-0.0360323749483
1479425445983503068,-0.0377428755164
1479425446033440044,-0.0316228345037
1479425446083426096,-0.020493965596
1479425446133410346,-0.0147665319964
1479425446183468695,-0.0128733068705
1479425446233463132,0.00651290500537
1479425446283447100,0.00470825564116
1479425446333431175,-0.013950323686
1479425446383424337,-0.0110637955368
1479425446433457370,0.011079641059
1479425446483371405,0.0258321873844
1479425446533500137,0.031096406281
1479425446583477115,0.0357303023338
1479425446633522506,0.0295472182333
1479425446683589238,0.0233609285206
1479425446733573761,0.0255815684795
1479425446783611898,0.0327783450484
1479425446833546046,0.0330301001668
1479425446883533208,0.0304681863636
1479425446933547800,0.0295988731086
1479425446983608400,0.0328068546951
1479425447033578750,0.0342569947243
1479425447083596868,0.0332005284727
1479425447133467484,0.0333927348256
1479425447183549871,0.0360295027494
1479425447233486454,0.0379871055484
1479425447283725051,0.0401065908372
1479425447333693598,0.0402763485909
1479425447383620607,0.0404944047332
1479425447433621760,0.0398617424071
1479425447483674337,0.0365434139967
1479425447533663020,0.0470768511295
1479425447583646955,0.0516663342714
1479425447633645468,0.0406454652548
1479425447683675176,0.0324995070696
1479425447733726775,0.0109702982008
1479425447783780269,-0.0198717527092
1479425447833680291,-0.029270850122
1479425447883694922,-0.0123645700514
1479425447933701813,0.00110427092295
1479425447983829975,0.0012489350047
1479425448033742629,0.00232806848362
1479425448083725825,-0.0036352626048
1479425448133784412,-0.00603634864092
1479425448183782273,-0.00443654553965
1479425448233780330,0.0179300494492
1479425448283749801,0.0419024191797
1479425448333826064,0.0343651473522
1479425448383792183,0.0336506515741
1479425448433778649,0.0511283874512
1479425448483793143,0.05390663445
1479425448533885890,0.0427198112011
1479425448583862227,0.0219034589827
1479425448633847925,0.0172298289835
1479425448683822662,0.036617167294
1479425448733882312,0.043348453939
1479425448783845387,0.0431252792478
1479425448833950015,0.0407830923796
1479425448883924440,0.0385829508305
1479425448933879663,0.0361628457904
1479425448983876216,0.0356638357043
1479425449034016614,0.0373121388257
1479425449083989539,0.0391980484128
1479425449134003281,0.0391305834055
1479425449183978806,0.0370021425188
1479425449233996144,0.0384464412928
1479425449283962329,0.040764786303
1479425449333971165,0.0400119870901
1479425449383983954,0.0380083024502
1479425449434025534,0.0348934940994
1479425449483987552,0.0291143748909
1479425449534040093,0.0300879403949
1479425449584053959,0.0346804223955
1479425449634016171,0.0331194736063
1479425449684123260,0.0310315303504
1479425449734027001,0.0307280942798
1479425449784082050,0.0332774333656
1479425449834134569,0.0354086458683
1479425449884087282,0.0375781655312
1479425449934088214,0.0394523069263
1479425449984134982,0.0383509472013
1479425450034140940,0.0341227427125
1479425450084078501,0.0337057001889
1479425450134193600,0.0342977121472
1479425450184172865,0.0340516492724
1479425450234144378,0.0364870280027
1479425450284149775,0.037295974791
1479425450334262000,0.038539968431
1479425450384178750,0.0396681502461
1479425450434161961,0.0375160574913
1479425450484147791,0.0354521647096
1479425450534184818,0.0359634198248
1479425450584162450,0.0365019254386
1479425450634258305,0.0377882495522
1479425450684227110,0.0396127700806
1479425450734209984,0.0419190488756
1479425450784248908,0.0419613048434
1479425450834260421,0.0398188829422
1479425450884230583,0.0386975631118
1479425450934345661,0.0394480004907
1479425450984309065,0.0419130548835
1479425451034286630,0.0426851660013
1479425451084317905,0.0405949428678
1479425451134304083,0.0392204672098
1479425451184289528,0.0371796116233
1479425451234414501,0.0355332642794
1479425451284350407,0.0368598140776
1479425451334284259,0.0492421016097
1479425451384384161,0.0608753114939
1479425451434326964,0.0525600686669
1479425451484368953,0.0606627427042
1479425451534399242,0.0703466832638
1479425451584434387,0.0612343475223
1479425451634350263,0.056019295007
1479425451684382956,0.0555621534586
1479425451734356975,0.0571148619056
1479425451784399230,0.0643538832664
1479425451834383177,0.0831073522568
1479425451884425416,0.0936613604426
1479425451934441674,0.0924803838134
1479425451984403693,0.0881991386414
1479425452034457721,0.0900314301252
1479425452084417312,0.0928062424064
1479425452134520843,0.080612488091
1479425452184466002,0.103269442916
1479425452234335175,0.186887308955
1479425452284375611,0.155727267265
1479425452334564662,0.0979100987315
1479425452384627152,0.170133411884
1479425452434545378,0.21831870079
1479425452484609213,0.202263504267
1479425452534553900,0.166961818933
1479425452584569515,0.0950600653887
1479425452634553611,0.0391963459551
1479425452684562980,0.0393137708306
1479425452734636836,0.0728524923325
1479425452784608361,0.105971753597
1479425452834609980,0.0885524153709
1479425452884611953,0.0588826313615
1479425452934601849,0.0625673383474
1479425452984630588,0.0531072467566
1479425453034674381,0.027229078114
1479425453084683167,0.0361273363233
1479425453134711461,0.0560069009662
1479425453184665706,0.0958718210459
1479425453234723205,0.0198685452342
1479425453284690109,-0.0954329967499
1479425453334712197,-0.0387871563435
1479425453384695179,0.0274175964296
1479425453434771997,-0.00238534994423
1479425453484719139,-0.0293696112931
1479425453534887926,-0.0674980729818
1479425453584746259,-0.10612860322
1479425453634743110,-0.060040615499
1479425453684792122,-0.00259674573317
1479425453734799602,0.0444925948977
1479425453784765115,0.0573937036097
1479425453834837075,0.0225690416992
1479425453884781104,-0.0620573684573
1479425453934842652,-0.0554695539176
1479425453984831513,0.0180121231824
1479425454034831660,0.00772750005126
1479425454084836219,-0.0565461367369
1479425454134878742,-0.115313380957
1479425454184883542,-0.116628974676
1479425454234889377,-0.0529795512557
1479425454284867819,0.0126879168674
1479425454334887035,0.0211078040302
1479425454384960133,0.0334815047681
1479425454434866999,0.0368755124509
1479425454484877099,0.0344022288918
1479425454534965755,0.0376181267202
1479425454584960425,0.0376853868365
1479425454634985147,0.03587975353
1479425454684962544,0.0306115373969
1479425454734974049,0.0152425067499
