frame_id, steering_angle
1479425441182877835,-0.000150706
1479425441232704425,0.00276675
1479425441282730750,-0.00135411
1479425441332806714,-0.00343579
1479425441382790272,0.00388441
1479425441432724303,0.00986941
1479425441482746958,-0.00836106
1479425441532802506,-0.0102843
1479425441582725165,-0.0102458
1479425441632720892,-0.00225167
1479425441682732948,0.0318366
1479425441732800574,0.0411925
1479425441782737331,-0.00856717
1479425441832816004,-0.0162154
1479425441882830087,-0.0133771
1479425441932849879,-0.00998906
1479425441982783223,-0.014099
1479425442032874172,-0.0151451
1479425442082758552,0.000134541
1479425442132852121,0.0255599
1479425442182761838,0.0150264
1479425442232828524,-0.0028947
1479425442282862682,-0.000994319
1479425442332893792,-0.0132411
1479425442382858459,-0.00462806
1479425442432797491,-0.0435254
1479425442482899263,0.00406327
1479425442532771570,0.0144743
1479425442582809345,0.0953719
1479425442632821093,0.0673925
1479425442682747552,0.0546252
1479425442732806572,0.052076
1479425442782862182,0.0492304
1479425442832833025,0.0266271
1479425442882822631,0.0336284
1479425442932809867,0.0613542
1479425442982805056,0.0942663
1479425443032823520,0.118349
1479425443082812203,-0.000215075
1479425443132827444,-0.0993944
1479425443182854411,0.0854161
1479425443232861030,-0.00497826
1479425443282879357,-0.0584849
1479425443332896491,-0.0685756
1479425443382879593,-0.110679
1479425443432903742,-0.00832162
1479425443483016593,-0.0429598
1479425443533017775,-0.0542539
1479425443582977575,-0.0521959
1479425443632945821,-0.0323585
1479425443682982187,-0.0192609
1479425443732869219,-0.00779457
1479425443782898808,-0.00518806
1479425443833012205,-0.00984637
1479425443882914607,-0.00863088
1479425443933132143,-0.0107584
1479425443983182782,-0.0107744
1479425444033115695,-0.040327
1479425444083198332,-0.0484859
1479425444133127546,-0.0508406
1479425444183146275,-0.0630066
1479425444233201168,-0.0987155
1479425444283138737,-0.0853588
1479425444333229360,-0.0629561
1479425444383185181,-0.041143
1479425444434593057,-0.0524235
1479425444483190972,-0.042491
1479425444533172421,-0.044238
1479425444583259948,-0.0467295
1479425444633286162,-0.0420177
1479425444683294213,-0.0340149
1479425444733253036,-0.0332802
1479425444783291032,-0.0510056
1479425444833288592,-0.0748411
1479425444883283220,-0.0714891
1479425444933328937,-0.0874622
1479425444983260437,-0.0941882
1479425445033271766,-0.0814264
1479425445083281310,-0.0795838
1479425445133336475,-0.0865804
1479425445183328558,-0.087387
1479425445233404698,-0.078502
1479425445283448582,-0.0906885
1479425445333367499,-0.0970227
1479425445383326348,-0.103754
1479425445433499090,-0.0973708
1479425445483382125,-0.0848564
1479425445533489877,-0.0626626
1479425445583437918,-0.0756293
1479425445633423016,-0.0830853
1479425445683329266,-0.0684177
1479425445733403939,-0.0836364
1479425445783307622,-0.0827602
1479425445833353168,-0.0707708
1479425445883484127,-0.0700408
1479425445933390665,-0.0635581
1479425445983503068,-0.0758751
1479425446033440044,-0.0762392
1479425446083426096,-0.0803322
1479425446133410346,-0.072954
1479425446183468695,-0.0633651
1479425446233463132,-0.0634305
1479425446283447100,-0.0795077
1479425446333431175,-0.0856379
1479425446383424337,-0.0892849
1479425446433457370,-0.075848
1479425446483371405,-0.0651405
1479425446533500137,-0.0541279
1479425446583477115,-0.0562397
1479425446633522506,-0.052783
1479425446683589238,-0.057007
1479425446733573761,-0.0508745
1479425446783611898,-0.0389042
1479425446833546046,-0.0298612
1479425446883533208,-0.037837
1479425446933547800,-0.034041
1479425446983608400,-0.0140857
1479425447033578750,-0.0393928
1479425447083596868,-0.0258518
1479425447133467484,-0.0317856
1479425447183549871,-0.0300982
1479425447233486454,-0.031715
1479425447283725051,-0.0316956
1479425447333693598,-0.042447
1479425447383620607,-0.0379862
1479425447433621760,-0.0153739
1479425447483674337,-0.0184071
1479425447533663020,-0.0306354
1479425447583646955,-0.0431304
1479425447633645468,-0.0375878
1479425447683675176,-0.0290918
1479425447733726775,-0.0523865
1479425447783780269,-0.0820101
1479425447833680291,-0.0643741
1479425447883694922,-0.0210016
1479425447933701813,-0.00499661
1479425447983829975,-0.00603243
1479425448033742629,-0.00884733
1479425448083725825,-0.00505928
1479425448133784412,-0.00537184
1479425448183782273,0.00309795
1479425448233780330,-0.00489166
1479425448283749801,-0.00591233
1479425448333826064,0.0118667
1479425448383792183,-0.00894259
1479425448433778649,-0.0220949
1479425448483793143,-0.0135246
1479425448533885890,-0.00435058
1479425448583862227,-0.00763398
1479425448633847925,-0.0162523
1479425448683822662,-0.0170048
1479425448733882312,-0.0123995
1479425448783845387,-0.00107597
1479425448833950015,0.00396303
1479425448883924440,0.00198911
1479425448933879663,0.00131872
1479425448983876216,0.000318504
1479425449034016614,0.0031219
1479425449083989539,0.00910366
1479425449134003281,0.000480554
1479425449183978806,0.0037023
1479425449233996144,0.00343714
1479425449283962329,-8.14293e-05
1479425449333971165,-0.01255
1479425449383983954,-0.00606653
1479425449434025534,0.000358112
1479425449483987552,0.00217726
1479425449534040093,0.0146561
1479425449584053959,0.00287685
1479425449634016171,-0.00669782
1479425449684123260,-0.0165482
1479425449734027001,-0.00743057
1479425449784082050,-0.00127037
1479425449834134569,0.000628857
1479425449884087282,-0.00258128
1479425449934088214,0.000242747
1479425449984134982,-0.0025427
1479425450034140940,-0.00523495
1479425450084078501,-0.00122103
1479425450134193600,-0.00528108
1479425450184172865,0.0028184
1479425450234144378,0.00124701
1479425450284149775,0.0010196
1479425450334262000,-0.00552236
1479425450384178750,-0.00673546
1479425450434161961,-0.00383419
1479425450484147791,0.000987186
1479425450534184818,0.000661687
1479425450584162450,-0.00220397
1479425450634258305,-0.00246084
1479425450684227110,-0.00444161
1479425450734209984,-0.00196325
1479425450784248908,-0.000593098
1479425450834260421,0.000442405
1479425450884230583,0.000480114
1479425450934345661,-0.000625224
1479425450984309065,0.000435715
1479425451034286630,0.00105869
1479425451084317905,0.00633315
1479425451134304083,0.0339943
1479425451184289528,0.00449973
1479425451234414501,0.00442811
1479425451284350407,0.0044815
1479425451334284259,0.00441321
1479425451384384161,0.00198449
1479425451434326964,0.0105435
1479425451484368953,0.0127556
1479425451534399242,0.00584722
1479425451584434387,0.00363064
1479425451634350263,0.00348035
1479425451684382956,0.00235797
1479425451734356975,-0.00435608
1479425451784399230,-0.00496778
1479425451834383177,-0.00564951
1479425451884425416,-0.00344853
1479425451934441674,-0.00201353
1479425451984403693,-0.00805959
1479425452034457721,-0.00276667
1479425452084417312,0.00656392
1479425452134520843,0.0530173
1479425452184466002,0.0665434
1479425452234335175,0.106076
1479425452284375611,0.0542105
1479425452334564662,0.10135
1479425452384627152,-0.00151951
1479425452434545378,-0.000569638
1479425452484609213,-0.00733848
1479425452534553900,0.00128344
1479425452584569515,0.0380778
1479425452634553611,0.0315965
1479425452684562980,-0.00141574
1479425452734636836,-0.0189109
1479425452784608361,-0.00276084
1479425452834609980,0.175813
1479425452884611953,0.0631085
1479425452934601849,-0.014707
1479425452984630588,-0.0158659
1479425453034674381,-0.0174309
1479425453084683167,-0.0185759
1479425453134711461,-0.00332417
1479425453184665706,-0.0493379
1479425453234723205,0.0405032
1479425453284690109,0.0225772
1479425453334712197,-0.00155025
1479425453384695179,-0.0053709
1479425453434771997,-0.0530825
1479425453484719139,-0.137279
1479425453534887926,-0.00600562
1479425453584746259,-0.133507
1479425453634743110,-0.00180305
1479425453684792122,-0.0119548
1479425453734799602,-0.103771
1479425453784765115,-0.0348786
1479425453834837075,-0.102659
1479425453884781104,-0.202705
1479425453934842652,-0.197488
1479425453984831513,0.0409667
1479425454034831660,0.00817467
1479425454084836219,0.0373541
1479425454134878742,0.0582379
1479425454184883542,0.0616832
1479425454234889377,0.0520432
1479425454284867819,0.0802349
1479425454334887035,0.155261
1479425454384960133,0.130857
1479425454434866999,0.14757
1479425454484877099,0.128885
1479425454534965755,0.080152
1479425454584960425,0.0720887
1479425454634985147,0.0486342
1479425454684962544,0.0195853
1479425454734974049,-0.00141939
1479425454784969623,0.0314065
1479425454834992068,0.0151295
1479425454885024662,0.0222779
1479425454935000744,0.0304456
1479425454985024030,0.0226087
1479425455034974159,0.00818452
1479425455084988816,0.00353006
1479425455135196249,0.00089559
1479425455185043601,0.00521442
1479425455235022567,-0.00404646
1479425455285050614,-0.0125994
1479425455335094080,-0.0186614
1479425455385076496,-0.0576983
1479425455435061538,-0.0332847
1479425455485082736,-0.0607691
1479425455535127618,-0.110391
1479425455585094908,-0.0604494
1479425455635124585,-0.0677895
1479425455685131513,-0.0793863
1479425455735105758,-0.0476964
1479425455785133934,-0.0117475
1479425455835194894,0.0116451
1479425455885189938,-0.00679617
1479425455935224714,-0.0294173
1479425455985211822,-0.0375126
1479425456035194304,-0.00886094
1479425456085192347,-0.00924136
1479425456135205196,-0.00765206
1479425456185239597,-0.0170344
1479425456235223757,-0.00730387
1479425456285289737,-0.0346334
1479425456335235126,-0.033034
1479425456385302974,-0.0387539
1479425456435270061,-0.0251749
1479425456485283777,-0.0135461
1479425456535173529,-0.0142778
1479425456585276789,-0.0220444
1479425456635797438,-0.0281116
1479425456685307525,-0.00690728
1479425456735295991,-0.0201979
1479425456785300349,-0.0158871
1479425456835252850,-0.0117732
1479425456885298305,-0.0187266
1479425456935439781,-0.0139204
1479425456985195670,-0.0463222
1479425457035293970,-0.0456155
1479425457085310967,-0.0384025
1479425457135319871,-0.0386082
1479425457185327174,-0.0210301
1479425457235454552,-0.0246337
1479425457285396179,-0.0171804
1479425457335680191,-0.0170938
1479425457385403889,-0.0108822
1479425457435365862,-0.0135724
1479425457485440946,-0.00188448
1479425457535450517,0.0144332
1479425457585440122,-0.00581908
1479425457635453799,-0.00861442
1479425457685490309,-0.00472883
1479425457735463426,-0.00749153
1479425457785461222,-0.0068095
1479425457835461298,-0.0109014
1479425457885465463,-0.0147622
1479425457935443994,-0.0104315
1479425457985574404,-0.00705029
1479425458035516248,0.00479166
1479425458085493111,0.0804602
1479425458136360647,0.0859297
1479425458185513500,0.0864757
1479425458235501711,0.0884962
1479425458285570854,0.0948277
1479425458335571469,0.137487
1479425458385563406,0.155817
1479425458435515237,0.177672
1479425458485591816,0.170693
1479425458535558462,0.177872
1479425458585637408,0.208423
1479425458635623430,0.196194
1479425458685606031,0.217726
1479425458735633876,0.226757
1479425458785721635,0.214607
1479425458835615526,0.190062
1479425458885675290,0.182171
1479425458935565509,0.206052
1479425458985707633,0.212915
1479425459035786213,0.228066
1479425459085797381,0.243869
1479425459135788300,0.254985
1479425459185786240,0.268138
1479425459235825132,0.276151
1479425459285815544,0.277416
1479425459335818316,0.260304
1479425459385787916,0.266364
1479425459435785050,0.253601
1479425459485754631,0.296581
1479425459535766306,0.300584
1479425459585771912,0.2784
1479425459636465071,0.260448
1479425459685848966,0.270278
1479425459735915311,0.263171
1479425459786004828,0.279458
1479425459835837416,0.309541
1479425459885872479,0.317312
1479425459935836098,0.30701
1479425459985895144,0.305876
1479425460035898639,0.286027
1479425460085913121,0.307742
1479425460135915916,0.295522
1479425460185897187,0.297341
1479425460235891152,0.308457
1479425460285874473,0.311302
1479425460335911555,0.307446
1479425460385924823,0.315218
1479425460435939785,0.313973
1479425460485916173,0.299415
1479425460535995187,0.296661
1479425460585919323,0.288105
1479425460636021329,0.311816
1479425460686012382,0.327508
1479425460735978366,0.329842
1479425460786022659,0.306497
1479425460836126575,0.282262
1479425460886062982,0.278125
1479425460936039201,0.274893
1479425460986067216,0.288082
1479425461036044239,0.305619
1479425461086025165,0.285295
1479425461136092742,0.313348
1479425461186041375,0.301445
1479425461236058072,0.299468
1479425461286099435,0.292688
1479425461336139116,0.274039
1479425461386151397,0.295933
1479425461436092381,0.303888
1479425461486115901,0.298694
1479425461536098853,0.291089
1479425461586114145,0.261697
1479425461636214238,0.281112
1479425461686225785,0.264333
1479425461736150276,0.269657
1479425461786111572,0.310087
1479425461836053567,0.308072
1479425461886149455,0.297279
1479425461936239444,0.297513
1479425461986247230,0.287681
1479425462036292389,0.28781
1479425462086339659,0.241043
1479425462136375243,0.276921
1479425462186258632,0.258414
1479425462236287595,0.237397
1479425462286259544,0.219834
1479425462336263555,0.208742
1479425462386336544,0.224905
1479425462436366156,0.214362
1479425462486333565,0.209682
1479425462536357592,0.188853
1479425462586437466,0.191946
1479425462636389990,0.184821
1479425462686412613,0.183763
1479425462736443337,0.19012
1479425462786339435,0.161712
1479425462836441371,0.109637
1479425462886374748,0.113517
1479425462936411672,0.102097
1479425462986389593,0.172318
1479425463036419577,0.193283
1479425463086398960,0.183469
1479425463136517686,0.197983
1479425463186442372,0.194122
1479425463236508913,0.179404
1479425463286463571,0.175839
1479425463336416846,0.164819
1479425463386544935,0.16122
1479425463436580362,0.188222
1479425463486542942,0.1997
1479425463536555320,0.197257
1479425463586548994,0.207393
1479425463636538475,0.192734
1479425463686540439,0.167853
1479425463736563501,0.16441
1479425463786541648,0.184177
1479425463836571234,0.193653
1479425463886551352,0.205668
1479425463936636948,0.197384
1479425463986676844,0.207972
1479425464036541085,0.21764
1479425464086638268,0.212139
1479425464136608112,0.211357
1479425464186611296,0.21378
1479425464236603193,0.229842
1479425464286627281,0.217615
1479425464336639025,0.211641
1479425464386624593,0.239417
1479425464436634617,0.256159
1479425464486686174,0.259387
1479425464536723116,0.26344
1479425464586654079,0.258745
1479425464636737631,0.245733
1479425464686718454,0.251383
1479425464736677121,0.263668
1479425464786819578,0.260843
1479425464836759993,0.273084
1479425464886744466,0.280607
1479425464936803774,0.270792
1479425464986752484,0.274162
1479425465036782011,0.273927
1479425465086825944,0.245062
1479425465136802389,0.184142
1479425465186824434,0.222552
1479425465236787478,0.20933
1479425465286839373,0.15547
1479425465336790704,0.157003
1479425465386827745,0.157699
1479425465436888835,0.157216
1479425465486704280,0.153656
1479425465536740826,0.157433
1479425465586851290,0.159724
1479425465636861208,0.143419
1479425465686863460,0.149731
1479425465736850570,0.103443
1479425465786885844,0.0729696
1479425465836991130,0.0720893
1479425465886884016,0.0727337
1479425465936951597,0.0972968
1479425465986941594,0.123817
1479425466036861894,0.120743
1479425466086876737,0.133135
1479425466136972790,0.149391
1479425466187045408,0.149849
1479425466236967408,0.14181
1479425466286924703,0.0808274
1479425466337047501,0.0765274
1479425466387068708,0.0646095
1479425466437097862,0.064791
1479425466486985077,0.0871379
1479425466537029996,0.0904084
1479425466587146615,0.112496
1479425466636982407,0.175491
1479425466687154186,0.14904
1479425466737019562,0.12391
1479425466787107269,0.0993068
1479425466837157829,0.169576
1479425466887161583,0.161532
1479425466937061748,0.172955
1479425466987144748,0.158804
1479425467037250592,0.167845
1479425467087097662,0.151724
1479425467137030932,0.159853
1479425467187091121,0.164337
1479425467237121179,0.161031
1479425467287147926,0.164975
1479425467337226793,0.169457
1479425467387190438,0.181595
1479425467437240204,0.191593
1479425467487131527,0.199478
1479425467537124339,0.205853
1479425467587213312,0.232758
1479425467637198914,0.21055
1479425467687245795,0.191116
1479425467737249898,0.179153
1479425467787180376,0.194705
1479425467837327756,0.198519
1479425467887243591,0.198148
1479425467937326324,0.200447
1479425467987181003,0.201275
1479425468037288408,0.207581
1479425468087278138,0.203644
1479425468137258519,0.213969
1479425468187221976,0.219918
1479425468237279961,0.220863
1479425468287290727,0.224062
1479425468337392490,0.225264
1479425468387363668,0.271758
1479425468437361934,0.233695
1479425468487275816,0.279277
1479425468537505265,0.229415
1479425468587327535,0.272376
1479425468637426950,0.270859
1479425468687444865,0.293338
1479425468737475475,0.26091
1479425468787473873,0.219621
1479425468837539575,0.259301
1479425468887430302,0.271947
1479425468937411998,0.248966
1479425468987450855,0.249619
1479425469037422805,0.338123
1479425469087464981,0.308789
1479425469137457112,0.349044
1479425469187499703,0.365891
1479425469237439190,0.357258
1479425469287461723,0.325743
1479425469337485349,0.320692
1479425469387486765,0.335391
1479425469437503369,0.330599
1479425469487482402,0.389264
1479425469537533477,0.395414
1479425469587525741,0.406398
1479425469637544742,0.363072
1479425469687549988,0.361225
1479425469737509574,0.324759
1479425469787567215,0.354322
1479425469837591780,0.32982
1479425469887565806,0.330105
1479425469937616223,0.25952
1479425469987547665,0.238053
1479425470037571237,0.231763
1479425470087672702,0.214436
1479425470137602908,0.206986
1479425470187611693,0.205539
1479425470237670583,0.234249
1479425470287629689,0.22926
1479425470337669931,0.238982
1479425470387666538,0.238546
1479425470437708967,0.219329
1479425470487627112,0.23076
1479425470537669194,0.254956
1479425470587738917,0.22121
1479425470637737075,0.197499
1479425470687714256,0.204665
1479425470737828505,0.231317
1479425470787718069,0.252831
1479425470837723661,0.241055
1479425470887715177,0.243928
1479425470937824540,0.262538
1479425470987742112,0.227104
1479425471037946994,0.213188
1479425471087708350,0.226573
1479425471137879420,0.225879
1479425471187788170,0.249248
1479425471237926467,0.212375
1479425471287812391,0.183409
1479425471337938290,0.18958
1479425471387869489,0.18669
1479425471437817786,0.172178
1479425471487922567,0.194939
1479425471537881702,0.168745
1479425471587865675,0.147809
1479425471637871684,0.126829
1479425471687847719,0.159382
1479425471737892952,0.0909497
1479425471787856644,-0.00304691
1479425471837891940,-0.0102725
1479425471887842023,-0.00884329
1479425471937964536,-0.0106392
1479425471988059874,-0.0142008
1479425472038075823,-0.0346307
1479425472088001704,-0.114778
1479425472138171167,-0.0944697
1479425472188174498,-0.112028
1479425472238035203,-0.0154058
1479425472288105559,-0.10058
1479425472338141795,-0.0817629
1479425472388088728,-0.0974118
1479425472438151321,-0.117095
1479425472488161318,-0.0156129
1479425472538098169,-0.087194
1479425472588142940,-0.0719361
1479425472638183644,-0.0619537
1479425472688106000,-0.065194
1479425472738226851,-0.0266157
1479425472788196547,-0.00667956
1479425472838198592,-0.06492
1479425472888232417,-0.0424402
1479425472938252437,-0.00874085
1479425472988233929,0.000595531
