frame_id,steering_angle
1479425441182877835,-0.00637618498877
1479425441232704425,-0.0202327873558
1479425441282730750,-0.0347044356167
1479425441332806714,-0.0421058088541
1479425441382790272,-0.0306563489139
1479425441432724303,-0.0131730744615
1479425441482746958,-0.0159435924143
1479425441532802506,-0.0136606357992
1479425441582725165,-0.0281598810107
1479425441632720892,-0.0656300485134
1479425441682732948,-0.0710990279913
1479425441732800574,-0.088599100709
1479425441782737331,-0.122605830431
1479425441832816004,-0.0993559658527
1479425441882830087,-0.0993003994226
1479425441932849879,-0.13422305882
1479425441982783223,-0.139095723629
1479425442032874172,-0.143888533115
1479425442082758552,-0.130552783608
1479425442132852121,-0.0668443590403
1479425442182761838,-0.0536247678101
1479425442232828524,-0.110081315041
1479425442282862682,-0.166189730167
1479425442332893792,-0.100440457463
1479425442382858459,-0.0103382635862
1479425442432797491,-0.0144540090114
1479425442482899263,-0.0170613229275
1479425442532771570,-0.0802703648806
1479425442582809345,-0.134053200483
1479425442632821093,-0.137082532048
1479425442682747552,-0.081985168159
1479425442732806572,-0.0128171239048
1479425442782862182,0.00369556760415
1479425442832833025,0.00920239277184
1479425442882822631,0.0063341576606
1479425442932809867,0.0182797759771
1479425442982805056,0.0286741666496
1479425443032823520,0.0347652509809
1479425443082812203,0.0431697666645
1479425443132827444,0.0351074822247
1479425443182854411,0.0239770803601
1479425443232861030,0.0210968032479
1479425443282879357,-0.0371942073107
1479425443332896491,-0.0821852982044
1479425443382879593,-0.0577446557581
1479425443432903742,-0.0254518035799
1479425443483016593,-0.0308560263366
1479425443533017775,-0.032525703311
1479425443582977575,-0.0140970218927
1479425443632945821,-0.0155211761594
1479425443682982187,-0.0125088859349
1479425443732869219,-0.0521204508841
1479425443782898808,-0.0544553771615
1479425443833012205,-0.00947691686451
1479425443882914607,-0.057981736958
1479425443933132143,-0.0901780277491
1479425443983182782,-0.0681045204401
1479425444033115695,-0.043686658144
1479425444083198332,-0.0156645867974
1479425444133127546,-0.0132947620004
1479425444183146275,-0.0536981411278
1479425444233201168,-0.0534099601209
1479425444283138737,-0.0163168162107
1479425444333229360,-0.0167799033225
1479425444383185181,-0.0129518806934
1479425444434593057,-0.0323007814586
1479425444483190972,-0.0786824375391
1479425444533172421,-0.106835097075
